INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-28 06:22:57.281815,2023-05-28 10:17:16,Voters in Turkey choose between Erdogan and Kilicdaroglu in presidential runoff,Voters in Turkey are returning to the polls to decide whether the country&rsquo;s longtime leader stretches his increasingly authoritarian rule into a third decade or is unseated by a challenger who has promised to restore a more democratic society
1,2023-05-28 06:22:57.281815,2023-05-27 17:12:12,20-year-old US soldier dies in rollover accident,"A 20-year-old American soldier from South Carolina died in a non-combat rollover accident in Kuwait on Thursday, U.S. officials said."
2,2023-05-28 04:27:44.168863,2023-05-28 08:24:27,Officers investigate casino shooting in Seattle,"Deputies responded to reports of a shooting with injuries at a casino near Seattle, the King County Sheriff's Office said."
3,2023-05-28 04:27:44.168863,2023-05-27 22:00:43,Bahamas suspends 'active search efforts' for missing American tourist,"A recent high school graduate from Louisiana is missing after going overboard while on a trip to the Bahamas, school officials said."
4,2023-05-28 02:32:31.042994,2023-05-28 06:38:00,Indian official suspended after he drains reservoir to retrieve phone he dropped while taking selfie,"A government official in India has been suspended from his job after he ordered a water reservoir to be drained so he could retrieve his smartphone, which he had dropped while taking a selfie"
5,2023-05-28 01:34:54.477355,2023-05-28 02:46:29,"2 horses die from injuries at Churchill Downs, bringing total to 12 at home of Kentucky Derby",The 11th and 12th fatalities in a month at the home of the Kentucky Derby.
6,2023-05-27 22:42:04.825398,2023-05-27 23:18:20,Man charged with killing Indianapolis police officer seeking insanity defense,He's charged with shooting a cop when she responded to a domestic violence call.
7,2023-05-27 20:46:51.558940,2023-05-27 20:14:41,Mass protests against Israeli government's plans to change legal system enter 21st week,Tens of thousands protest their government&rsquo;s plans to overhaul the legal system.
8,2023-05-27 20:46:51.558940,2023-05-27 18:54:53,Family of man fatally shot by Walgreens security guard files $25M wrongful death suit,The family of a man fatally shot by a security guard in a San Francisco Walgreens last month during an apparent shoplifting altercation has filed a $25 million lawsuit.
9,2023-05-27 20:46:51.558940,2023-05-27 17:50:19,Florida man at center of fatal human smuggling case pleads not guilty in Minnesota,Four immigrants died last year near the Canadian border.
10,2023-05-27 19:49:14.784431,2023-05-27 12:54:07,Man involved in Downing Street collision arrested on unrelated charge,London police say a man who was taken into custody after his car crashed into the gates of the British prime minister&rsquo;s residence in central London has been rearrested on a charge of making indecent images of children
11,2023-05-27 17:54:01.316073,2023-05-28 03:57:55,"Ed Ames, '50s pop singer with Ames Brothers and '60s TV star in 'Daniel Boone,' dies at 95",He was the youngest member of the popular 1950s singing group the Ames Brothers.
12,2023-05-27 15:58:47.891043,2023-05-28 03:13:33,McCarthy announces tentative debt limit deal with White House,The agreement comes just days before potential default.
13,2023-05-27 15:01:11.205622,2023-05-24 19:58:19,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
14,2023-05-27 15:01:11.205622,2023-05-28 08:02:05,"3 dead, 5 injured in shooting at New Mexico biker rally","Officials New Mexico were investigating a shooting incident in Red Rock, New Mexico, police said."
15,2023-05-27 15:01:11.205622,2023-05-27 22:21:27,WATCH:  Sinkhole opens in middle of Utah golf course,"A group of golfers discovered a large sinkhole open up on a fairway in Utah, and later continued to play on the course."
16,2023-05-27 15:01:11.205622,2023-05-27 21:08:00,WATCH:  Bear steals dozens of cupcakes from bakery,"A hungry black bear barged into the garage of a Connecticut bakery, scared several employees and helped itself to 60 cupcakes before ambling away."
17,2023-05-27 15:01:11.205622,2023-05-27 11:38:48,WATCH:  This TikTok toddler loves hugging trees,Kyra Huston's youngest daughter has an adorable habit of hugging trees whenever she goes outside.
18,2023-05-27 15:01:11.205622,2023-05-26 20:58:50,WATCH:  California police officer rescues runaway horse,"A police officer in Burbank, California, utilized his horseback riding skills while on duty when rescuing a runaway horse."
19,2023-05-27 15:01:11.205622,2023-05-26 20:01:28,WATCH:  Kid comforts dog after bath,This parent captured footage of their child holding and comforting their Italian greyhound with sweet words after its bath.
20,2023-05-27 15:01:11.205622,2023-05-26 21:40:51,WATCH:  Plane lands safely after passenger opens exit door during flight,"A passenger opened an emergency exit door during a plane flight in South Korea, causing air to blast inside the cabin and slightly injure 12 people, officials say."
21,2023-05-27 15:01:11.205622,2023-05-25 22:14:42,WATCH:  Service dog receives diploma after attending classes with owner,"A service dog named Justin was presented with a diploma as his owner, Grace Mariani, graduated from Seton Hall University this week."
22,2023-05-27 15:01:11.205622,2023-05-25 11:08:05,WATCH:  Fire engulfs multi-story building in Sydney,Firefighters warned the blaze was at risk of spreading to nearby buildings.
23,2023-05-27 15:01:11.205622,2023-05-24 14:47:03,WATCH:  Squirrel surprises fans at Yankees game,Video of a squirrel that ran across a railing in front of fans at a Yankees game has gone viral.
24,2023-05-27 15:01:11.205622,2023-05-24 03:18:13,WATCH:  Ash plume from Mexico’s Popocatépetl volcano seen from plane,The ash plume from Mexico's Popocatépetl volcano was visible to passengers aboard a flight from Mexico City to Bogotá on Sunday.
