INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-21 10:01:31.813390,2023-09-21 13:18:14,US applications for jobless benefits fall to lowest level in nearly 8 months,U.S. applications for unemployment benefits fell to their lowest level in eight months last week as the labor market continues to show strength in the face of elevated interest rates
1,2023-09-21 10:01:31.813390,2023-09-21 13:17:58,3 South African Navy personnel killed in submarine incident,"Three South African Navy personnel have been pronounced dead, and one senior officer remains in critical condition, following a deadly incident at sea near Cape Town."
2,2023-09-21 10:01:31.813390,2023-09-21 13:55:28,"Rupert Murdoch stepping down as chairman from Fox, News Corp.","Rupert Murdoch is stepping down as chairman of Fox Corporation and News Corp., Fox has announced."
3,2023-09-21 09:03:55.223372,2023-09-21 10:03:53,Man dies after swarm of bees attacks him on porch of his own home,A 59-year-old man has died after he was attacked and stung by a swarm of bees on the porch of his own home.
4,2023-09-21 08:06:18.670729,2023-09-21 02:29:50,Sheriff says 9 deputies charged in death of man beaten in Memphis jail,"A sheriff says nine Memphis jail deputies have been indicted in the death of a Black man who was having a psychotic episode and died in custody last fall after jailers punched, kicked and kneeled on his back during a confrontation"
5,2023-09-21 08:06:18.670729,2023-09-21 11:47:35,Bank of England holds main interest rate steady after nearly two years of hikes,Bank of England holds main interest rate steady after nearly two years of hikes in wake of surprise fall in inflation
6,2023-09-21 07:08:42.206661,2023-09-21 11:08:16,Judge orders Hunter Biden to appear in person at arraignment on federal gun charges,"A judge has denied Hunter Biden's effort to avoid appearing in person at his arraignment on federal gun charges, ordering him to appear at a hearing scheduled for Oct. 3."
7,2023-09-21 07:08:42.202228,2023-09-21 11:18:13,The US is allowing hundreds of thousands of Venezuelans in the country to work legally,The Biden administration says it&rsquo;s granting temporary legal status to hundreds of thousands of Venezuelans already in the country
8,2023-09-21 07:08:42.202228,2023-09-21 00:00:00,Judge sets trial date to decide how much Giuliani owes 2 election workers in damages,A judge has ordered a Dec. 11 trial date to determine what damages Rudy Giuliani will have to pay two former Georgia election workers he was found liable for defaming.
9,2023-09-21 07:08:42.202228,2023-09-21 00:03:18,What a government shutdown could mean for you,"The nation is barreling toward what could become one the largest government shutdowns in US history on Oct. 1, with 4 million employees at risk of losing pay."
10,2023-09-21 07:08:42.202228,2023-09-21 02:32:30,Illinois man pleads guilty to trying to burn down planned abortion clinic,Prosecutors say a 73-year-old man has pleaded guilty to driving a car into a planned abortion clinic in eastern Illinois and trying to set the building on fire earlier this year
11,2023-09-21 07:08:42.202228,2023-09-21 01:59:57,Federal government to relaunch free at-home COVID test program,Americans will be able to order the tests at CovidTests.Gov beginning Sept. 25.
12,2023-09-21 07:08:42.202228,2023-09-20 19:26:24,Fed leaves interest rates unchanged amid optimism US can avert recession,The Federal Reserve is aiming to bring down inflation while averting a recession.
13,2023-09-21 07:08:42.202228,2023-09-21 11:00:59,"DeSantis talks Trump, Black history, Disney, state of GOP primary and more",DeSantis sought to contrast himself with Trump while defending against criticism of his campaign and speaking about his plan for the southern border and other issues
14,2023-09-21 07:08:42.202228,2023-09-20 17:50:52,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
15,2023-09-21 07:08:42.202228,2023-09-21 12:23:52,WATCH:  Braves’ fan makes one-handed catch,Grady Rikard caught a homerun ball hit by Phillies’ player Nick Castellanos while holding his daughter.
16,2023-09-21 07:08:42.202228,2023-09-21 10:15:52,WATCH:  Bulldozer frees bear trapped in dumpster,A curious bear was freed with the help of a bulldozer after climbing into a restaurant dumpster in New Mexico.
17,2023-09-21 07:08:42.202228,2023-09-21 05:17:01,WATCH:  Street floods after water main break in upstate New York,"A water main break in Troy, New York, sent water gushing down a residential street."
18,2023-09-21 07:08:42.202228,2023-09-20 12:50:28,WATCH:  Thousands of dolphins form ‘mega-pod’ in California,"Incredible aerial footage shows a vast ""mega-pod"" of dolphins swimming in California's Monterey Bay."
19,2023-09-21 07:08:42.202228,2023-09-20 12:56:32,WATCH:  Plankton bloom dyes Thailand's seas green,Marine life and fisheries in Thailand are under threat from a very severe plankton bloom.
20,2023-09-21 07:08:42.202228,2023-09-20 10:33:25,WATCH:  Baby seals cut loose from fishing net,Beachgoers in South Africa helped rescue a pair of seal pups tangled in a fishing net.
21,2023-09-21 07:08:42.202228,2023-09-19 12:33:09,WATCH:  Japanese wrestlers battle on bullet train,A pair of Japanese professional wrestlers swapped the ring for the rails as they staged a bout on one of the country's super-fast bullet trains.
22,2023-09-21 07:08:42.202228,2023-09-19 19:05:40,WATCH:  Police smash car window to save driver trapped in floods,"Police officers use a baton to smash through a car window and rescue a driver trapped in floodwaters in Atlanta, Georgia."
23,2023-09-21 07:08:42.202228,2023-09-18 11:39:50,WATCH:  Drone footage shows flood devastation in Libyan city,Drone footage captured on Sept. 17 shows the destruction in the city of Derna following floods that killed thousands of people.
24,2023-09-21 07:08:42.202228,2023-09-17 22:00:19,WATCH:  Beachgoers help stranded shark back into water at Florida beach,Several beachgoers worked together to help a stranded shark get back into the swim of things.
