INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 18:09:03.318506,2022-03-27 21:45:41,Russia-Ukraine updates: Zelenskyy outlines goals for peace agreement,Live updates on the Russia-Ukraine crisis.
1,2022-03-27 17:11:26.582798,2022-03-25 14:01:07,WEB - LINK - OSCARS LIVE BLOG,
2,2022-03-27 17:11:26.582798,2022-03-27 10:41:43,"Blinken meets Israel, Arab partners as looming Iran deal rattles ties",The Biden administration may have to contend with another foreign policy crisis over the Iran nuclear deal.
3,2022-03-27 16:13:49.968297,2022-03-27 19:31:19,2nd black box found in China plane crash,"The first black box found earlier was the voice data recorder, officials said."
4,2022-03-27 14:18:36.625584,2022-03-27 13:16:12,Trump returns to Georgia confronting test of his grip on GOP,Donald Trump wants to use November&rsquo;s midterm elections to solidify his continued dominance of the national Republican Party
5,2022-03-27 14:18:36.625584,2022-03-27 12:43:32,US Rep. Jeff Fortenberry of Nebraska announces resignation,He was convicted of lying to federal authorities about illegal campaign donation
6,2022-03-27 14:18:36.625584,2022-03-27 13:21:55,US-backed group gets lifesaving meds to Ukrainians amid war,Thousands of patients in Ukraine are receiving lifesaving medicines to treat HIV and opioid addiction through a U.S.-funded group still operating amid the Russian invasion
7,2022-03-27 14:18:36.625584,2022-03-27 18:17:31,Online video shows girl fatally shooting cousin and herself,Their family members say it was a tragic accident.
8,2022-03-27 14:18:36.625584,2022-03-27 17:16:50,Country music singer Jeff Carson dies in Tennessee,A publicist for Jeff Carson says the country music singer has died in Tennessee.
9,2022-03-27 14:18:36.625584,2022-03-27 21:50:52,California grocery workers vote to authorize strike,"It could involve grocery clerks, meat cutters, pharmacists and pharmacy staff."
10,2022-03-27 14:18:36.625584,2022-03-27 03:10:32,Boston parking garage being demolished collapses; 1 killed,Officials did not immediately confirm whether there were any injuries.
11,2022-03-27 13:21:00.018561,2022-03-27 17:16:10,"Nevada casino to pay $8M for serving chemicals, not beer",A teacher was permanently injured when he was served cleaning solvents.
12,2022-03-27 13:21:00.018561,2022-03-27 17:26:16,Ex-Albany bishop acknowledges covering up abuse allegations,He acknowledged covering up allegations priests sexually abused children.
13,2022-03-27 13:21:00.018561,2022-03-27 14:12:47,"Without Russia, science going solo on world's woes, dreams",Russian President Vladimir Putin&rsquo;s war in Ukraine is causing a swift and broad decaying of scientific ties between Moscow and the West
14,2022-03-27 12:23:23.370700,2022-03-22 12:29:06,7 potential historic wins to watch for at the Oscars,Potential wins include an important first for women and an EGOT.
15,2022-03-27 05:40:07.082389,2022-03-26 03:35:12,"In apparent shift in strategy, Russians troops stop offensive toward Kyiv: Pentagon",A defense official said Russian troops are now focusing on eastern Ukraine.
16,2022-03-27 04:42:30.354354,2022-03-27 19:14:26,WATCH:  Penguins begin nesting season at Chicago aquarium,"Penguins at Chicago’s Shedd Aquarium started building nests, which will either attract females or help reinforce their existing bonds."
17,2022-03-26 11:25:29.684761,2022-03-27 19:23:51,WATCH:  Hikers witness Colorado wildfire,"Several people witnessed a wildfire while hiking along the Mesa Trail in Boulder, Colorado."
18,2022-03-26 11:25:29.636794,2022-03-26 20:50:25,WATCH:  Smoke rises over Lviv’s city center after blast,"New video shows smoke rising over the city center of Lviv, Ukraine, in the wake of a loud blast."
19,2022-03-26 11:25:29.636794,2022-03-26 00:01:10,WATCH:  Ukrainian emergency workers remove unexploded object,Emergency workers in Ukraine carefully extracted an unexploded object embedded in a structure in Chernihiv.
20,2022-03-26 11:25:29.636794,2022-03-25 23:55:52,WATCH:  Biden meets with US service members in Poland,President Joe Biden met with U.S. service members stationed in Poland as he continues his trip through Europe amid Russia's invasion of Ukraine.
21,2022-03-26 11:25:29.636794,2022-03-25 23:57:35,WATCH:  Crane scares alligator off Florida golf course,A golfer spotted a sandhill crane guiding an alligator off a golf course in Orlando.
22,2022-03-26 11:25:29.636794,2022-03-25 23:59:00,WATCH:  Philadelphia taxi driver allegedly robbed and carjacked,An alleged carjacking suspect was caught on camera inside the taxi as police are looking for help identifying the man.
23,2022-03-26 11:25:29.636794,2022-03-27 02:50:30,WATCH:  Blind basketball player makes shot,"A Michigan high school erupted in cheers and applause when a blind basketball player made a free throw during the game, which was part of the school’s unified sports initiative."
24,2022-03-26 11:25:29.636794,2022-03-25 14:25:47,WATCH:  Boy dresses up as Woody and surprises the real Woody and Buzz at Disney,Looks like he’s got a friend in Buzz and Woody.
