INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 11:44:54.967098,2022-12-13 16:04:36,Supreme Court will review conviction in murder-for-hire case,The Supreme Court has agreed to hear an appeal arising from a murder-for-hire ordered by the onetime leader of a violent international crime ring
1,2022-12-13 11:44:54.967098,2022-12-13 16:12:33,"Merck, Moderna detail potential skin cancer vaccine progress",Moderna&rsquo;s stock soared Tuesday after the COVID-19 vaccine maker detailed progress in developing another potential preventive shot for a deadly form of skin cancer
2,2022-12-13 10:47:18.396943,2022-12-13 15:50:00,Mississippi State college football coach Mike Leach dies after heart attack,Mississippi State head football coach Mike Leach has died following a heart attack on Sunday. Leach was 61 years old.
3,2022-12-13 10:47:18.396943,2022-12-13 16:28:39,"Inflation slowed in November, offering relief for consumers",The inflation report continued a monthslong drop from the summer peak.
4,2022-12-13 10:47:18.396943,2022-12-13 15:36:46,Biden to sign historic same-sex marriage bill at White House,Biden is hosting a celebration on the White House South Lawn with lawmakers and Cabinet members as the Respect for Marriage Act becomes law
5,2022-12-13 09:49:41.861262,2022-12-13 12:28:08,"United Airlines orders 100 Boeing 787 Dreamliners, with options for 100 more","United Airlines said Tuesday it planned to purchase 100 Boeing 787 Dreamliners, with options to buy an additional 100."
6,2022-12-13 09:49:41.861262,2022-12-13 13:18:11,"Alabama women face trial for feeding, trapping stray cats",Two Alabama women are preparing to stand trial in a city court where they're accused of committing misdemeanor violations by feeding and trapping stray cats
7,2022-12-13 09:49:41.849729,2022-12-13 13:52:42,Ram recalls 1.25M trucks; tailgates can open unexpectedly,Stellantis is recalling about 1.4 million pickup trucks worldwide because the tailgates may not close completely and cargo could spill onto the road
8,2022-12-13 09:49:41.849729,2022-12-13 04:53:27,Iowa judge blocks effort to ban most abortions in the state,A state judge has blocked an effort to ban most abortions in Iowa by upholding a court decision made three years ago
9,2022-12-13 09:49:41.849729,2022-12-13 07:53:44,New Zealand imposes lifetime ban on youth buying cigarettes,New Zealand has passed into law a unique plan to phase out tobacco smoking.
10,2022-12-13 09:49:41.849729,2022-12-13 15:25:08,China students return home amid fears of COVID-19 spread,Some Chinese universities say they will allow students to finish the semester from home in hopes of reducing the potential for a bigger COVID-19 outbreak during the January Lunar New Year travel rush
11,2022-12-13 09:49:41.849729,2022-12-13 12:41:45,Far-right murderer takes 2 prison guards hostage in Germany,German security officials say a convicted far-right murderer temporarily took two prison guards hostage during an attempted jailbreak before he was overwhelmed by other guards
12,2022-12-13 09:49:41.849729,2022-12-13 16:38:38,Sam Bankman-Fried arrest live updates: FTX founder to appear in court in Bahamas,"Sam Bankman-Fried, the founder and former CEO of bankrupt cryptocurrency exchange FTX, was arrested on Monday."
13,2022-12-13 09:49:41.849729,2022-12-08 14:15:29,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
14,2022-12-13 09:49:41.849729,2022-12-13 15:37:57,Scientific 'breakthrough' in nuclear fusion could launch new era of clean energy,"Scientists at the Lawrence Livermore National Laboratory announced they successfully maintained a nuclear fusion reaction, which could launch a new phase of clean energy."
15,2022-12-13 09:49:41.849729,2022-12-13 03:48:27,WATCH:  Boater grabs kangaroo by the ears to save it from drowning,TO THE RESCUE: Boaters in Australia spotted a kangaroo struggling in the water—so they grabbed the marsupial by the ears and pulled it safely ashore.
16,2022-12-13 09:49:41.849729,2022-12-13 03:48:34,WATCH:  Herd of bison hold up traffic in Yellowstone,A herd of snowy bison surrounded a bus inside Yellowstone National Park.
17,2022-12-13 09:49:41.849729,2022-12-12 20:16:26,WATCH:  Illinois middle schooler hits game-winning full-court shot,"A basketball court erupted in cheers and screams after an eighth grade student in Illinois made a bold, nearly full-court shot at the buzzer to clinch the win."
18,2022-12-13 09:49:41.849729,2022-12-12 19:14:01,WATCH:  Kitten doesn't approve of Christmas tree with umbrella base,"Curious kitten Ash is not a fan of this Christmas tree that ""snows"" into its base."
19,2022-12-13 09:49:41.849729,2022-12-12 17:44:23,WATCH:  Zoo welcomes Malayan tapir calf,"England’s Chester Zoo welcomed a rare Malayan tapir calf called Nessa. The birth is special because the zoo said there are only 2,500 Malayan tapirs in the world."
20,2022-12-13 09:49:41.849729,2022-12-11 16:06:51,WATCH:  Extreme winter weather slams into west coast,The storm is expected to dump close to 5 feet of snow in some areas of California before the system moves towards the east coast.
21,2022-12-13 09:49:41.849729,2022-12-09 21:53:12,WATCH:  Rare bird found inside Hawaii Volcanoes National Park,"The akeake, or band-rumped storm petrel, are heard but rarely seen."
22,2022-12-13 09:49:41.849729,2022-12-09 15:08:16,WATCH:  This girl’s face is pure joy when she finds her family in the crowd,"Emmy Krow’s mom told ""GMA"" that her daughter ""has spread so much love and joy. It’s so nice to see humanity united in a positive way"""
23,2022-12-13 09:49:41.849729,2022-12-09 00:47:23,WATCH:  Cat climbs into Christmas tree to play with ornaments,"This kitty liked Christmas tree ornaments so much, she became one herself!"
24,2022-12-13 09:49:41.849729,2022-12-09 00:09:38,WATCH:  Brittney Griner boards plane in Russia before heading back to US,The video from Russian state media shows the WNBA star before she was released into U.S. custody.
