INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-07 09:16:52.852764,2023-03-07 13:19:15,"Suspect at large after man shot dead outside Indianapolis stadium, police say","A suspect remains at large after a man was shot dead outside Lucas Oil Stadium in downtown Indianapolis on Monday night, police said."
1,2023-03-07 09:16:52.852764,2023-03-07 13:17:05,Teachers protest over suspected Iran schoolgirl poisonings,Iranian teachers have held protests in several cities over suspected poisonings targeting hundreds of schoolgirls
2,2023-03-07 09:16:52.852764,2023-03-07 13:43:03,"2 Italian air force planes collide mid-air, killing pilots","Two Italian air force planes collided in mid-air and crashed to the ground, killing both pilots"
3,2023-03-07 09:16:52.852764,2023-03-07 14:02:12,Polish TV report: John Paul II knew of abuse as archbishop,A television news report says Pope St. John Paul II knew about sexual abuse of children by priests under his authority when he was an archbishop in his native Poland
4,2023-03-07 08:19:16.473991,2023-03-07 08:18:50,Hiker's body found after plummeting from rocky bluff and being swept out to sea,A hiker’s body has been recovered after he fell from a rocky bluff and was knocked unconscious during the fall and swept out to sea.
5,2023-03-07 07:21:40.102914,2023-03-07 12:50:46,"As 2024 Paris Olympics ticketing begins, some buyers raise concerns","As 2024 Paris Olympics ticketing begins, some buyers raise concerns."
6,2023-03-07 07:21:40.098455,2023-03-07 12:17:55,"Man who calls himself 'Dolphin Dave' cited harassing whale, dolphins: Officials","A man who refers to himself as ""Dolphin Dave"" has been cited by Hawaii after he was caught repeatedly harassing a humpback whale and a dolphin pod on a snorkeling trip."
7,2023-03-07 07:21:40.098455,2023-03-07 14:11:29,Elementary school teacher accused of putting students in chokehold,"A Connecticut elementary school teacher has been arrested after she allegedly demonstrated a chokehold on her students, causing one of them to faint, authorities said."
8,2023-03-07 07:21:40.098455,2023-03-07 12:19:31,"Passenger allegedly tries to stab flight attendant, open emergency door",A passenger has been arrested after he allegedly tried to open an emergency exit door on a United Airlines flight.
9,2023-03-07 07:21:40.098455,2023-03-07 12:41:47,2nd person has died following concert trampling,"Nine people were trampled at a Rochester, New York, concert Sunday, leaving two people dead, one with critical injuries and six others with injuries, police said."
10,2023-03-07 07:21:40.098455,2023-03-07 10:26:57,Mom dies after tree falls on her during Boy Scout hike,"A mom died after a tree fell on her while she was hiking with Boy Scouts in California this weekend, according to officials."
11,2023-03-07 07:21:40.098455,2023-03-06 21:08:03,'Boy Meet World' star Ben Savage is running for Congress to succeed Rep. Adam Schiff,"Former ""Boy Meets World"" star Ben Savage is running for Congress in California's 30th Congressional District"
12,2023-03-07 07:21:40.098455,2023-03-07 13:19:19,4 Americans kidnapped in Mexico are identified,"Four U.S. citizens crossed into Matamoros, in the northeastern state of Tamaulipas just south of Brownsville, Texas, on Friday, the U.S. Embassy in Mexico City said."
13,2023-03-07 07:21:40.098455,2023-03-03 15:41:02,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
14,2023-03-07 07:21:40.098455,2023-03-07 12:03:03,China's Xi blames US for 'containment and suppression' amid tensions,"On the sidelines of China's annual National People's Congress this week, Chinese President Xi Jinping aired frustrations aimed at the United States."
15,2023-03-07 07:21:40.098455,2023-03-07 04:28:06,WATCH:  Falling ceiling panel narrowly misses subway passenger,"A stunned subway passenger barely avoided being struck by a falling ceiling panel, which Massachusetts transit officials say may have weighed as much as 25 pounds."
16,2023-03-07 07:21:40.098455,2023-03-06 17:15:23,WATCH:  Dog has epic quinceañera,Little Bit turned 15 and had an epic party with all kinds of treats -- and even a Selena impersonator.
17,2023-03-07 07:21:40.098455,2023-03-06 20:37:23,WATCH:  Driver braves towering walls of snow,A California resident drove between two huge walls of snow to get to their property near Lake Tahoe.
18,2023-03-07 07:21:40.098455,2023-03-06 03:29:52,WATCH:  Moose charges at snowmobiler in Idaho,A snowmobiler captured the moment a moose suddenly charged toward his brother on a trail in Idaho.
19,2023-03-07 07:21:40.098455,2023-03-05 04:55:51,WATCH:  Portable toilet glides down street during Texas storm,A portable toilet became an unlikely casualty of a severe storm that brought strong winds to a Texas neighborhood.
20,2023-03-07 07:21:40.098455,2023-03-04 11:19:03,WATCH:  Desert covered in snow at Saguaro National Park,Stunning footage shows a snowy Saguaro National Park in Arizona as storms sweep across the west. The National Weather Service received reports as high as 4.8 inches of snow in the Tucson area.
21,2023-03-07 07:21:40.098455,2023-03-03 22:43:56,WATCH:  Neighbors rescue deer with leg caught in barbed wire fence,"A couple rescued a young deer in distress with its foot caught in their neighbor's barbed wire fence and after recovering, the deer made ""regular visits afterwards."""
22,2023-03-07 07:21:40.098455,2023-03-03 22:33:56,WATCH:  112-year-old gets heartwarming surprise birthday party,"In Wellesley, Massachusetts, locals put together a special gathering to celebrate Herlda Senhouse, their oldest citizen."
23,2023-03-07 07:21:40.098455,2023-03-02 22:20:54,WATCH:  These 2 dogs have the cutest meetup spot,"Get yourself a bestie like Dublin, who loves to regularly check in on his furry neighbor at their fence."
24,2023-03-07 07:21:40.098455,2023-03-02 16:48:26,WATCH:  Dog rescued from rubble weeks after Turkey earthquake,Rescuers in Turkey saved a dog named Aleks from a collapsed building after he was stuck under the rubble for over 20 days.
