INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:34.967863,2022-02-11 17:57:30,Queen Elizabeth being monitored after Prince Charles tests positive for COVID-19,"Prince Charles saw the 95-year-old queen recently, according to Buckingham Palace."
1,2022-02-11 13:03:34.967863,2022-02-11 16:49:38,"Biden plans to use $7 billion in Afghan funds for relief, 9/11 compensation",President Joe Biden signed an executive order setting in motion a plan to split $7 billion in Afghan government funds between relief and 9/11 victims compensation.
2,2022-02-11 13:03:34.967863,2022-02-11 16:51:42,6 stabbed in 'violent scene' at Philadelphia home,"Six people were stabbed in a Philadelphia home early Friday in what police are calling a ""very violent scene."""
3,2022-02-11 13:03:34.967863,2022-02-11 16:36:17,US conservative figures cheer on Canadian trucker protest,Conservative media figures in the U.S. have lined up in support of protesters.
4,2022-02-11 13:03:34.967863,2022-02-11 15:26:18,Police raid in Rio de Janeiro leaves at least 8 dead,A police operation in a poor community in Rio de Janeiro has left at least eight people dead
5,2022-02-11 13:03:34.967863,2022-02-11 17:44:59,Canadian authorities look to the courts to break blockade,Ontario&rsquo;s premier has declared a state of emergency Friday in reaction to the truck blockades in Ottawa and at the U.S. border and says he will urgently press for new legislation cracking down on those who interfere with the free flow of goods and people
6,2022-02-11 13:03:34.967863,2022-02-11 16:25:16,University of Alabama to remove KKK leader's name from hall,University of Alabama trustees have voted to strip the name of a one-time governor who led the Ku Klux Klan from a campus building and rename it solely for the school&rsquo;s first Black student
7,2022-02-11 13:03:34.967863,2022-02-11 11:09:16,Sanderson finally joins US at Olympics after COVID scare,U.S. hockey player Jake Sanderson is finally practicing with his teammates at the Olympics after being a late arrival to Beijing because of coronavirus protocol
8,2022-02-11 13:03:34.967863,2022-02-11 14:16:04,UN labor agency cites concerns about China's Xinjiang region,An annual report from the United Nations labor agency has highlighted the work conditions of Uyghurs and other Muslim minorities in China&rsquo;s western Xinjiang region
9,2022-02-11 13:03:34.967863,2022-02-11 17:28:01,Wisconsin prosecutor won't bring election fraud charges,A Wisconsin county district attorney says she will not bring election fraud charges against members of the state elections commission or nursing home workers after a sheriff who backed former President Donald Trump called for them to be prosecuted
10,2022-02-11 13:03:34.967863,2022-02-11 01:42:29,Every song he made: Sting sells music catalog to Universal,Sting is selling every song he wrote
11,2022-02-11 13:03:34.967863,2022-02-11 05:14:59,SpaceX's Elon Musk: 1st orbital Starship flight maybe March,SpaceX's Elon Musk says the first orbital flight of his towering Starship could come in another month or two
12,2022-02-11 13:03:34.967863,2022-02-11 18:01:33,Biden confers with European leaders as latest Ukraine talks fail,"President Joe Biden warned that ""things could go crazy quickly"" if Russia invades Ukraine."
13,2022-02-11 13:03:34.967863,2022-02-11 17:51:11,"5 Phoenix police officers shot, 4 others wounded by shrapnel","Five Phoenix police officers are in the hospital after being shot during a barricade situation at a house, the department said."
14,2022-02-11 13:03:34.967863,2022-02-11 01:21:45,WATCH:  Crews care for hypothermic turtles after cold snap,Hundreds of cold-stunned turtles were rescued from the Laguna Madre estuary in Texas after recent cold weather.
15,2022-02-11 13:03:34.967863,2022-02-11 01:20:29,WATCH:  Scooters pulled from Florida river,"An environmental group joined local scuba divers, police and government employees to remove more than 60 scooters and other objects at the bottom of the Hillsborough River in Tampa, Florida."
16,2022-02-11 13:03:34.967863,2022-02-10 16:09:10,WATCH:  Man rides cow through gas station,A man was seen riding a heifer through a gas station in Detroit.
17,2022-02-11 13:03:34.967863,2022-02-10 12:58:14,WATCH:  Tony Hawk and Andy MacDonald perform ‘dream routine’,The pro-skateboarders have been skating doubles together since the mid-90s.
18,2022-02-11 13:03:34.967863,2022-02-10 16:11:14,WATCH:  Colombian Navy seizes over 4 tons of cocaine in Pacific Ocean,The Colombian Navy seized more than four tons of cocaine that was being transported in a semi-submersible vessel in the Pacific Ocean.
19,2022-02-11 13:03:34.967863,2022-02-09 20:39:12,WATCH:  Man uses home appliances to get into the Olympic spirit,"A Texas man got into the full spirit of the Winter Games, going for gold with a remarkable reenactment of curling with his Roomba."
20,2022-02-11 13:03:34.967863,2022-02-09 20:43:14,WATCH:  Training exercise turns into real rescue for firefighters,Firefighters were training for ice rescue operations in Missouri when the ice broke beneath two teens running across a lake.
21,2022-02-11 13:03:34.967863,2022-02-09 13:57:24,WATCH:  ‘GMA’ kid correspondent gears up for big Super Bowl debut at Disneyland,"Aubrey Anaya, 11, gets the experience of a lifetime and reporter advice from ESPN’s Adam Schefter."
22,2022-02-11 13:03:34.967863,2022-02-09 00:14:53,WATCH:  Baby elephant takes a dip in kiddie pool,Watch what happened when an adorable baby elephant named Brazos decided to go for a swim in a kiddie pool.
23,2022-02-11 13:03:34.967863,2022-02-09 00:14:08,WATCH:  Colombia seizes 4 tons of cocaine from semi-submersible,Colombian officials say the country's military intercepted a semi-submersible vessel loaded with four tons of cocaine.
24,2022-01-30 11:35:51.138486,2022-02-08 13:57:44,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
