INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 11:09:20.557032,2022-03-24 14:49:58,U. of Michigan agrees to settle students' sex-abuse lawsuit,The University of Michigan has reached an agreement to settle a lawsuit brought by students who sought to force changes in how the school protects the campus from sexual misconduct
1,2022-03-24 11:09:20.557032,2022-03-24 14:35:05,NATO extends Stoltenberg term for a year due to Russia's war,NATO Secretary-General Jens Stoltenberg will remain in his role for an extra year to help steer the 30-nation military organization through the security crisis sparked by Russia&rsquo;s war on Ukraine
2,2022-03-24 11:09:20.557032,2022-03-24 13:39:16,18-year-old dies after shooting at party venue in Dallas,Officials say an 18-year-old man who was one of 10 people shot outside of a party venue in Dallas has died
3,2022-03-24 11:09:20.557032,2022-03-24 15:00:34,"Russia-Ukraine live updates: 6,000 Mariupol residents allegedly now in Russian camps",Live updates on the Russia-Ukraine crisis.
4,2022-03-24 11:09:20.557032,2022-03-24 14:55:27,"US says it will accept up to 100,000 Ukrainian refugees",Administration officials did not specify a timeline for accepting these refugees.
5,2022-03-24 11:09:20.557032,2022-03-24 14:00:40,WATCH:  Entangled humpback whale cleared of marine debris off Maui,A female humpback whale traveling with a male and a calf has been rescued after it was found entangled in a line with a large bundle of marine debris attached.
6,2022-03-24 11:09:20.557032,2022-03-24 14:31:21,WATCH:  Basketball rescue during March Madness,"After players and the referee at a March Madness game failed to retrieve a basketball wedged behind a backboard, two cheerleaders stepped in to help and the crowd went wild."
7,2022-03-24 11:09:20.547547,2022-03-24 13:28:25,Americans applying for jobless aid is lowest since 1969,Unemployment benefit applications last week fell to its lowest in 52 years
8,2022-03-24 11:09:20.547547,2022-03-24 11:39:17,"NATO: 7,000 to 15,000 Russian troops dead in Ukraine","NATO is estimating that 7,000 to 15,000 Russian soldiers have been killed."
9,2022-03-24 11:09:20.547547,2022-03-24 12:42:52,North Korea fires suspected long-range missile toward sea,"North Korea has fired possibly its biggest intercontinental ballistic missile toward the sea, raising the ante in a pressure campaign aimed at forcing the US and other rivals to accept it as a nuclear power and remove crippling sanctions"
10,2022-03-24 11:09:20.547547,2022-03-24 09:19:31,Police: 7 children hospitalized after given sleeping pills,"A house full of unsupervised children in Virginia were given sleeping pills by another child, causing them to be hospitalized Wednesday evening, police said"
11,2022-03-24 11:09:20.547547,2022-03-24 12:56:33,"Boy, 13, pleads no contest to shooting at deputies",A 13-year-old Florida boy who broke out of a children's home with a teenage girl and fired on deputies during a shootout last year has pleaded no contest to attempted murder
12,2022-03-24 11:09:20.547547,2022-03-24 12:44:34,"4 dead, 1 injured, after apparent fall from Swiss building",Swiss police say three adults and a child have died and a teenager was seriously injured in a fall from a seven-story residential building in the lakeside town of Montreux
13,2022-03-24 11:09:20.547547,2022-03-23 22:19:03,"Arrest made in mass shooting at car show that killed 1, injured 26",Brandon Deandra Knight was arrested after being released from the hospital Wednesday morning and charged with battery and aggravated assault.
14,2022-03-24 11:09:20.547547,2022-03-23 23:35:52,"Cop accused of kneeling on girl resigns from school, citing 'strain' on family",An off-duty police officer in Kenosha resigned from his role in the school district amid an investigation into the tactics he used to restrain a 12 year-old girl.
15,2022-03-24 11:09:20.547547,2022-03-23 23:53:45,Family of man killed by sheriff's deputy say he was in mental health crisis,"The family of Irvin Moorer Charley, who was killed by sheriff's deputies in South Carolina, say he was having a mental health crisis."
16,2022-03-24 11:09:20.547547,2022-03-24 13:25:59,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
17,2022-03-24 11:09:20.547547,2022-03-23 23:47:59,WATCH:  Drone footage shows tornado destruction in Louisiana,"A deadly tornado roared through Arabi, Louisiana, leaving dozens of structures destroyed in the area."
18,2022-03-24 11:09:20.547547,2022-03-23 21:38:16,WATCH:  Funnel cloud seen near New Orleans,"A funnel cloud was spotted in Chalmette, Louisiana, amid reports of damaging tornadoes in the New Orleans area."
19,2022-03-24 11:09:20.547547,2022-03-23 21:13:30,WATCH:  Tornado hits New Orleans,A suspected EF-3 twister hit St. Bernard's Parish in New Orleans.
20,2022-03-24 11:09:20.547547,2022-03-23 20:28:01,WATCH:  Couple survives tornado by hiding in their bathroom,A couple described their experience surviving a tornado that destroyed their Texas home.
21,2022-03-24 11:09:20.547547,2022-03-23 15:00:28,WATCH:  Family surprised by leaping great white shark,A family on a fishing trip got a fishy fright when a great white shark leaped out of the water behind their boat.
22,2022-03-24 11:09:20.547547,2022-03-23 15:49:29,WATCH:  Kharkiv cellist performs in front of ruins,"A cellist from Kharkiv, Ukraine, performs portions of Bach’s Cello Suite No. 1 outside the ruined regional police headquarters."
23,2022-03-24 11:09:20.547547,2022-03-23 08:57:43,WATCH:  Storm rips through Texas parking lot amid tornado warnings,"People ran to safety inside a store as a storm tore through a parking lot in Round Rock, Texas, amid tornado warnings across the state."
24,2022-03-24 11:09:20.547547,2022-03-23 09:03:49,WATCH:  Strong winds sweep bounce house into the air,"Strong winds lifted a bounce house off the ground in Hickory, North Carolina, narrowly missing a child. No injuries were reported."
