INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-19 14:44:30.171434,2024-01-19 19:18:44,Small plane with 7 on board makes 'hard landing' on highway,"A small plane landed on the Loudoun County Parkway in Loudoun County, Virginia, on Friday afternoon, according to the Virginia State Police."
1,2024-01-19 14:44:30.171434,2024-01-19 19:28:52,Biden signs stopgap measure to avoid partial government shutdown,The measure keeps funding going until early March.
2,2024-01-19 14:44:30.171434,2024-01-19 19:03:35,Japan became 5th country to reach the moon after spacecraft landed on lunar surface,Japan has become the fifth country in history to reach the moon when its spacecraft landed on the lunar surface
3,2024-01-19 14:44:30.171434,2024-01-19 17:10:00,US postage stamp and shipping prices go up Sunday,The U.S. Postal Service will increase stamp prices and the cost of shipping packages this Sunday.
4,2024-01-19 14:44:30.171434,2024-01-19 17:34:26,Defense Department to target 'forever chemicals' contamination near military base,The U.S. Department of Defense plans to install more groundwater treatment systems at a former Michigan military base to control contamination from so-called forever chemicals
5,2024-01-19 14:44:30.171434,2024-01-19 19:43:10,Alec Baldwin indicted by grand jury on involuntary manslaughter over 'Rust' shooting,"A grand jury has indicted Alec Baldwin on an involuntary manslaughter charge in the ""Rust"" on-set shooting."
6,2024-01-19 14:44:30.171434,2024-01-19 19:02:54,'Softball size hole' found above Boeing cargo plane engine after emergency landing,Federal officials are investigating after an Atlas Air Boeing 747 cargo plane experienced an engine failure soon after departing from Miami International Airport.
7,2024-01-19 13:46:53.743181,2024-01-19 19:13:25,"Sports Illustrated's publisher terminates most of staff in mass layoff, union says","Sports Illustrated staff faced mass layoffs on Friday, according to a statement from the publication's union."
8,2024-01-19 13:46:53.743181,2024-01-19 16:09:27,Defense Secretary Lloyd Austin called to testify about secretive hospitalization,A House committee asked Secretary of Defense Lloyd Austin on Thursday to testify publicly for his failure to disclose he was hospitalized.
9,2024-01-19 13:46:53.743181,2024-01-19 19:10:26,Ala. inmate asking federal appeals court to block first-ever nitrogen gas execution,An Alabama inmate set to be the first person put to death by nitrogen gas will ask a federal appeals Friday to block the upcoming execution
10,2024-01-19 13:46:53.743181,2024-01-19 18:46:16,"NYC Mayor Eric Adams vetoes solitary confinement ban, police transparency bill",Mayor Eric Adams has vetoed a ban on solitary confinement in city jails that was overwhelmingly passed by the city council.
11,2024-01-19 13:46:53.732541,2024-01-19 18:00:18,Ford cuts production of F-150 Lightning pickup on weaker EV sales growth,Ford says it&rsquo;s reducing production of the F-150 Lightning electric pickup vehicle as it adjusts to weaker-than-expected electric vehicle sales growth
12,2024-01-19 13:46:53.732541,2024-01-19 15:18:03,Former Republican legislative candidate pleads guilty to role in the US Capitol riot,A former Republican legislative candidate in Maine has pleaded guilty to assaulting law enforcement officers in the U.S. Capitol riot
13,2024-01-19 13:46:53.732541,2024-01-19 19:22:53,Storage facility worker kills co-worker with hammer after he 'messed with his stuff',"A man has been charged with murder for allegedly killing his coworker at a storage facility after he “messed with his stuff,” authorities say."
14,2024-01-19 13:46:53.732541,2024-01-19 19:19:00,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
15,2024-01-19 13:46:53.732541,2024-01-19 14:55:35,WATCH:  North Korean teens sentenced to hard labor for watching South Korean dramas,Two North Korean high school students were sentenced to 12 years of hard labor for watching and distributing South Korean films and dramas.
16,2024-01-19 13:46:53.732541,2024-01-19 03:45:04,WATCH:  Chicago man takes leisurely stroll on Lake Michigan ice,A Chicago man — dressed in his swim trunks — braved the sub-zero wind chill to take a leisurely stroll on the pancake ice covering Lake Michigan.
17,2024-01-19 13:46:53.732541,2024-01-19 14:05:43,WATCH:  Girl uses wintry weather to create funky hairdo,"""As you can tell, we both got a good laugh out of it. It didn't take her long to run inside and take a warm shower,"" said dad Aaron Owens."
18,2024-01-19 13:46:53.732541,2024-01-18 22:56:54,WATCH:  Pair of otters frolic in snow at Maryland Zoo,"The Maryland Zoo in Baltimore shared footage of two otters enjoying a day with freshly fallen snow, running around their enclosure and wrestling on the ground."
19,2024-01-19 13:46:53.732541,2024-01-18 15:22:36,WATCH:  London Zoo welcomes birth of critically endangered gorilla,"The London Zoo welcomed a newborn western lowland gorilla, boosting numbers for a critically endangered subspecies."
20,2024-01-19 13:46:53.732541,2024-01-18 02:27:18,WATCH:  This father-son nail salon date is too precious for words,"De'Brence McClain wants to be the dad he didn’t have, so he takes his son to the salon, to buy flowers for himself and embrace his own sense of fashion."
21,2024-01-19 13:46:53.732541,2024-01-17 23:42:15,WATCH:  Lava smolders in Iceland as volcanic eruption eases,"Stunning drone footage captured a lava field smoldering near Grindavik, Iceland, as the nearby volcanic eruptions have started to subside."
22,2024-01-19 13:46:53.732541,2024-01-17 22:06:12,WATCH:  Semi-trailer truck crashes on icy Alabama highway,"Eyewitness footage captured the moment a semi-trailer truck lost control and began swerving across an icy highway in Alabama, eventually crashing into guardrails."
23,2024-01-19 13:46:53.732541,2024-01-17 20:22:33,WATCH:  Police find cannabis grow house hidden behind fridge,Police in Peru say they found a cannabis grow house hidden behind a refrigerator that served as a “secret passage.”
24,2024-01-19 13:46:53.732541,2024-01-17 16:22:10,WATCH:  Video captures aurora borealis in Iceland,"A group of tourists captured video of a dazzling aurora borealis overhead on the last night of their trip in Hvolsvollur, Iceland."
