INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-08 12:29:33.773509,2022-08-08 16:04:28,"Talks to revive Iran nuclear deal end, produce 'final text'",Diplomats say that talks to revive Tehran&rsquo;s tattered nuclear accord have ended.
1,2022-08-08 12:29:33.773509,2022-08-08 16:06:50,Coroner: All 10 fire victims died of smoke inhalation,A ruling on the manner of death awaits the results of the police investigation.
2,2022-08-08 12:29:33.773509,2022-08-08 16:00:30,"Kansas City police shoot, kill driver of stolen SUV","The man sped toward an officer in the SUV, struck a police van, officials say."
3,2022-08-08 12:29:33.773509,2022-08-08 16:08:03,Israeli ex-minister sentenced over Australia sex abuse case,An Israeli court sentenced a former health minister to probation and a fine.
4,2022-08-08 12:29:33.773509,2022-08-08 16:14:28,143 roosters euthanized after California cockfighting bust,California authorities broke up a large cockfighting event over the weekend.
5,2022-08-08 12:29:33.773509,2022-08-08 15:52:41,Hearing delayed for vegan mom in starvation death of son,She was convicted of first-degree murder and other charges.
6,2022-08-08 12:29:33.773509,2022-08-08 16:13:41,Global warming could exacerbate over half of known human pathogens,Scientists have made a distressing discovery on how global warming will affect known infectious diseases.
7,2022-08-08 12:29:33.773509,2022-08-08 16:27:09,Man who shot Ahmaud Arbery sentenced to life in prison for hate crime,"Three men -- Gregory McMichael, Travis McMichael and William ""Roddie"" Bryan -- convicted of hate crimes in the death of 25-year-old Ahmaud Arbery will be sentenced."
8,2022-08-08 12:29:33.773509,2022-08-08 15:23:19,WATCH:  Gray whale sprays a 'rainbow' from blowhole,"A gray whale sprayed a “rainbow” from its blowhole, delighting onlookers in Washington state."
9,2022-08-08 12:29:33.773509,2022-08-08 13:49:57,WATCH:  Surfing pups compete in world championship,These pups caught some waves during California’s World Dog Surfing Championship.
10,2022-08-08 12:29:33.773509,2022-08-08 15:22:23,WATCH:  Marble statue depicting sleeping refugee installed in central Rome,"A marble statue depicting a sleeping refugee was seen on the main connecting links between Vatican City and Rome. The installation is called ""Flagella Paratus Sum"" by street artist Jago."
11,2022-08-08 11:31:57.114471,2022-08-08 15:55:30,"As Israel-Palestinian truce holds, Gaza power plant restarts","With a cease-fire between Israel and Palestinian militants holding after nearly three days of violence, Gaza&rsquo;s sole power plant resumed operations"
12,2022-08-08 11:31:57.114471,2022-08-08 15:23:07,France in midst of 4th heat wave amid historic drought,The country faces what the government warned is its worst drought on record.
13,2022-08-08 09:36:43.725264,2022-08-08 13:51:29,China extends threatening military exercises around Taiwan,China says it is extending threatening military exercises surrounding Taiwan that have disrupted shipping and air traffic and substantially raised concerns about the potential for conflict
14,2022-08-08 09:36:43.725264,2022-08-08 14:24:16,Accidental drowning suspected in death of Arkansas judge,The judge went missing after going for a ride on a recreational vehicle.
15,2022-08-08 08:39:07.064527,2022-08-08 13:19:55,Woman injured by polar bear on Norway’s Svalbard Islands,Authorities say a French woman has been injured when attacked by a polar bear in Norway&rsquo;s remote Arctic Svalbard Islands
16,2022-08-08 07:41:30.341491,2022-08-08 13:04:58,Oklahoma's Gundy resigns after using offensive language,Oklahoma assistant head football coach Cale Gundy says he has resigned.
17,2022-08-08 06:43:53.652766,2022-08-04 15:39:34,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
18,2022-08-08 06:43:53.652766,2022-08-08 12:25:37,WATCH:  Anne Heche hospitalized after fiery car crash into home,The Emmy Award-winning actress suffered serious burns after her blue Mini Cooper crashed into a home in Los Angeles' Mar Vista neighborhood on Friday.
19,2022-08-08 06:43:53.652766,2022-08-07 19:49:53,WATCH:  Biden leaves White House for 1st time since getting COVID-19,"President Joe Biden departed for Rehoboth Beach, Delaware, on Sunday, leaving the White House for the first time since testing positive for COVID-19 last month."
20,2022-08-08 06:43:53.652766,2022-08-05 13:54:28,WATCH:  Icelandic volcano erupts amid series of earthquakes,"Iceland’s Fagradalsfjall volcano is putting on an impressive display, spewing lava from a fissure on the side of the mountain close to the country’s capital, Reykjavik."
21,2022-08-08 06:43:53.652766,2022-08-05 13:52:34,WATCH:  Palm tree catches fire after lightning strike,"A palm tree burst into flames after being hit by lightning in Scottsdale, Arizona, as monsoon storms bring heavy rain and high winds to the Phoenix area."
22,2022-08-08 06:43:53.652766,2022-08-05 13:31:02,WATCH:  Meteorologist has fun with weather map,WLS Chicago meteorologist Greg Dutra had the time of his life after discovering he could move the digital map while delivering the morning weather.
23,2022-08-08 06:43:53.652766,2022-08-05 18:47:11,WATCH:  Meandering bison slows down traffic in Yellowstone,Traffic slowed to a crawl in Yellowstone National Park as motorists had to deal with a particularly poky bison strolling down the road.
24,2022-08-08 06:43:53.652766,2022-08-04 22:17:18,WATCH:  Cincinnati Zoo welcomes baby hippo,The Cincinnati Zoo is celebrating the birth of a hippopotamus -- sibling to Fiona -- who is already walking.
