INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 14:57:12.240707,2022-12-20 19:54:04,"Massive storm, brutal cold hitting US this week: What to expect","As the holiday travel rush begins, a major storm is expected to move from the West Coast to the East Coast, bringing heavy snow, blizzard conditions and damaging winds."
1,2022-12-20 13:59:35.596953,2022-12-20 17:48:10,"Musk silent on Twitter poll calling for resignation, despite continued tweeting",Twitter owner Elon Musk has tweeted more than 10 times on other topics since the poll results.
2,2022-12-20 13:59:35.596953,2022-12-20 19:20:38,2 killed on NYC subway tracks,"A man and a woman were killed on New York City subway tracks Tuesday morning in an incident that doesn't appear to be a crime, according to the mayor."
3,2022-12-20 13:01:58.948291,2022-12-20 18:56:45,Taliban bans women from attending universities,The Taliban's Ministry of Higher Education has sent an order to all private and government-run universities banning women from attending.
4,2022-12-20 13:01:58.948291,2022-12-20 14:17:30,Police search lake near missing 11-year-old girl's house,"Law enforcement investigating the disappearance of Madalina Cojocari, 11, searched a lake in her North Carolina town on Monday."
5,2022-12-20 13:01:58.948291,2022-12-20 14:27:08,Wells Fargo to pay $3.7B over consumer loan violations,"Consumer banking giant Wells Fargo is being ordered to pay $3.7 billion in fines and refunds to customers by U.S. government regulators, the largest fine to date against the bank"
6,2022-12-20 13:01:58.948291,2022-12-20 14:34:18,Virginia probes hiring of trooper who killed teen's family,"The Virginia Office of the State Inspector General is investigating the state police hiring of a man who drove across the country, kidnapped a 15-year-old California girl and killed her mother and grandparents"
7,2022-12-20 13:01:58.943503,2022-12-20 16:17:52,NASA Mars lander InSight falls silent after 4 years,It could be the end of the red dusty line for NASA's InSight lander on Mars
8,2022-12-20 13:01:58.943503,2022-12-20 17:38:38,Explosion rips through gas pipeline in Russia,Officials say an explosion during repairs on a section of Europe-bound natural gas pipeline in western Russia has killed three people but hasn't affected export supplies
9,2022-12-20 13:01:58.943503,2022-12-20 13:55:30,Synagogue attacker moved to new prison after taking hostages,A far-right extremist who killed two people in the German city of Halle three years ago after trying to attack a synagogue has been moved to a new prison following an apparent jailbreak attempt
10,2022-12-20 13:01:58.943503,2022-12-20 13:49:55,Israeli archaeologists excavating 'Jesus midwife' tomb,The Israeli antiquities authority says archaeologists are excavating an ancient tomb traditionally associated with Jesus&rsquo;s midwife in the hills southwest of Jerusalem
11,2022-12-20 13:01:58.943503,2022-12-20 19:52:09,Postal Service pledges move to all-electric delivery fleet,The Postal Service says it will sharply increase the number of electric-powered delivery trucks in its fleet and will go all-electric for new purchases starting in 2026
12,2022-12-20 13:01:58.943503,2022-12-20 17:03:00,Canadian man accused of killing 5 had feud with condo board,"A 73-year-old man who had a long-running dispute with his condo board in a suburb near Toronto killed five people, including three board members, after he claimed on social media that the building&rsquo;s electrical room was making him sick"
13,2022-12-20 13:01:58.943503,2022-12-19 20:00:12,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
14,2022-12-20 13:01:58.943503,2022-12-20 19:34:41,California town a 'total mess' following 6.4-magnitude earthquake,"A California town is a ""total mess"" following a 6.4-magnitude earthquake that struck the coast, according to local officials."
15,2022-12-20 13:01:58.943503,2022-12-20 16:42:18,WATCH:  Here’s how to do a Christmas tree napkin fold,Lifestyle expert Julie Eigenmann shows how to fold a napkin to add some holiday cheer to your dining room table.
16,2022-12-20 13:01:58.943503,2022-12-20 04:44:46,WATCH:  Tower cam captures Louisiana lightning strike,Slow-motion footage shared by a Louisiana sheriff's office shows a lightning strike near New Orleans as deadly storms ripped through the state last week.
17,2022-12-20 13:01:58.943503,2022-12-20 02:13:30,WATCH:  You have to watch this boy crush 'All I Want For Christmas Is You',Jennifer White-Johnson and her husband Kevin Johnson Jr. knew their son Knox had a solo at his school's winter concert. They didn't know it would get even Mariah Carey's attention.
18,2022-12-20 13:01:58.943503,2022-12-19 22:21:20,WATCH:  Man builds a snack tower on pregnant woman's belly,John Adamczak decided to invent a new game when he stacked snack boxes on his pregnant niece's belly.
19,2022-12-20 13:01:58.943503,2022-12-19 15:41:16,WATCH:  Friends prank roommate by wrapping room in Christmas paper,A group of friends pulled a prank on their roommate who was away for the weekend by wrapping her room in Christmas gift wrap.
20,2022-12-20 13:01:58.943503,2022-12-19 15:41:42,WATCH:  Lizards wrestle in Australia's Northern Territory,"Two grappling sand goannas, a type of lizard, wrestled through an office in Australia's Northern Territory, tumbling out of the doorway and scurrying off."
21,2022-12-20 13:01:58.943503,2022-12-19 02:16:08,WATCH:  Surviving boaters speak out on their harrowing story of survival,"After being stranded and rescued from the sea, sailors Joe Ditomasso and Kevin Hyde tell their story of survival."
22,2022-12-20 13:01:58.943503,2022-12-18 01:22:57,WATCH:  Christmas light show that almost wasn’t,"Bob Mangan’s annual light show in North Ridgeville, Ohio, almost did not happen until his neighbors let him know how important it is to the community and he went all out."
23,2022-12-20 13:01:58.943503,2022-12-17 04:58:19,WATCH:  Colorado mountain lions visit family's backyard,"Two mountain lions visited a Colorado home’s backyard, with one curiously sniffing around the security camera that spotted them."
24,2022-12-20 13:01:58.943503,2022-12-16 14:31:01,WATCH:  Huge aquarium bursts in Berlin,"Two people were injured in the incident, which also is presumed to have killed around 1,500 fish."
