INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 14:53:22.262031,2022-09-03 12:28:11,Pakistan appeals for more aid for 33M affected by flooding,"Pakistan has appealed to the international community for an &ldquo;immense humanitarian response&rdquo; to unprecedented flooding that has left at least 1,265 people dead"
1,2022-09-03 14:53:22.262031,2022-09-03 18:29:56,DeSantis seeks dismissal of suit by suspended prosecutor,"Florida Gov. Ron DeSantis wants a federal judge to throw out a free speech lawsuit filed by a Democratic prosecutor he suspended from office over statements about not pursuing criminal charges in abortion, transgender rights and certain low-level cases"
2,2022-09-03 13:55:45.766267,2022-09-03 15:31:26,Gorbachev buried in Moscow in funeral snubbed by Putin,Former Soviet leader Mikhail Gorbachev has been buried in Moscow after a ceremony attended by thousands of mourners but snubbed by Russian President Vladimir Putin
3,2022-09-03 13:55:45.766267,2022-09-03 14:23:04,4 Afghan kids playing with unexploded shell killed in school,Officials say unexploded ordnance detonated in southern Afghanistan killing four children and injuring three others after the kids brought it inside their school
4,2022-09-03 13:55:45.766267,2022-09-03 18:31:42,17 states weigh adopting California's electric car mandate,Seventeen states that tie their vehicle emission standards to rules established in California must decide whether to follow that state&rsquo;s strict new rules
5,2022-09-03 12:53:43.472475,2022-09-03 17:17:56,"Al-Shabab kills at least 20, burns food trucks in Somalia",Somali state media and residents say the extremist group al-Shabab killed at least 20 people and burned seven vehicles transporting food in the Hiran region Saturday morning
6,2022-09-03 12:53:43.472475,2022-09-03 14:39:46,World Cup beer policy finally agreed by Qatari organizers,Organizers of the World Cup in Qatar have finalized a policy to serve beer with alcohol to soccer fans in the Muslim-majority country
7,2022-09-03 12:53:43.472475,2022-09-03 10:49:50,Rescued dolphins swim free from Indonesia sanctuary,Three bottlenose dolphins have been released into the open sea in Indonesia after years of being confined for the amusement of tourists
8,2022-09-03 12:53:43.472475,2022-09-03 13:59:28,Border Patrol: 8 migrants found dead in Rio Grande at Texas,"At least eight migrants were killed as dozens attempted a hazardous crossing of the Rio Grande near Eagle Pass, Texas, officials said Friday"
9,2022-09-03 11:50:15.704487,2022-09-03 17:43:08,Man dies in shootout with Milwaukee police; bystander hurt,Police say the man led them on a chase into a busy downtown bar district.
10,2022-09-03 10:00:01.863934,2022-09-03 17:04:57,Tens of thousands protest against Czech government,Tens of thousands of protesters from the far right and far left joined forces.
11,2022-09-03 10:00:01.863934,2022-09-02 21:17:04,Monkeypox cases on the decline in the nation's largest city: Data,"City data shows monkeypox cases are declining, a sign that the outbreak is starting to ease."
12,2022-09-03 08:02:37.190701,2022-09-03 16:16:56,Artemis I launch live updates: launch scrubbed after reoccurring liquid hydrogen leak,"NASA's space capsule, called Artemis I, will travel for roughly 40 days -- reaching as close as 60 miles from the moon."
13,2022-09-03 08:02:37.186288,2022-09-02 15:44:16,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
14,2022-09-03 08:02:37.186288,2022-09-03 18:36:54,Pilot in custody after threatening to crash into Walmart store: Police,A pilot in Mississippi is threatening to intentionally crash small plane into a Walmart store.
15,2022-09-03 08:02:37.186288,2022-09-03 15:35:16,"WATCH:  Pilot threatening intentional crash circles around Tupelo, Mississippi",Residents in nearby areas were asked to evacuate as police said they are speaking with the pilot directly.
16,2022-09-03 08:02:37.186288,2022-09-03 11:10:08,WATCH:  Uvalde football team plays first home game since shooting,The Uvalde high school football team played its first home game since the mass shooting.
17,2022-09-03 08:02:37.186288,2022-09-02 18:49:50,WATCH:  These puppies have an adorable nighttime routine,Now this is one nighttime routine I can get behind.
18,2022-09-03 08:02:37.186288,2022-09-02 15:02:06,WATCH:  Whale swims right up to and under paddleboarder,A friendly southern right whale swims right up to and underneath a paddleboarder off the coast of Argentina.
19,2022-09-03 08:02:37.186288,2022-09-02 15:01:40,WATCH:  Man attempts to shoot Argentina's vice president,Terrifying video captures the moment a man pointed a handgun at Argentine Vice President Cristina Fernández at point-blank range. The assassination attempt failed because the gun did not fire.
20,2022-09-03 08:02:37.186288,2022-09-02 07:21:14,WATCH:  Bear takes a dip to cool off in California lake,"A fishing guide on a lake in California thought he saw a floating log—turns out, it was a bear."
21,2022-09-03 08:02:37.186288,2022-09-02 03:55:24,WATCH:  Snake catcher removes 2 pythons from ceiling,"An electrician spotted not one, but two carpet pythons in the ceiling of a home—a sight that he said ""scared the living daylights"" out of him."
22,2022-09-03 08:02:37.186288,2022-09-01 16:13:07,WATCH:  Algae bloom kills hundreds of fish in San Francisco Bay,Experts weigh in on whether it is safe to swim in the San Francisco Bay due to a harmful algae bloom.
23,2022-09-03 08:02:37.186288,2022-09-01 15:02:11,WATCH:  Artist pays glowing tribute to Princess Diana,British artist Nathan Wyburn honored Princess Diana on the 25th anniversary of her tragic death.
24,2022-09-03 08:02:37.186288,2022-09-01 03:27:48,WATCH:  Tractor-trailer spills Alfredo sauce on highway,"A tractor-trailer carrying Alfredo sauce snarled traffic and injured one person after crashing into a retaining wall on a Memphis interstate, dumping the sauce all over the road."
