INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 14:35:26.357037,2022-07-19 17:54:43,Judge blocks enforcement of state's abortion ban,"A West Virginia judge struck down a pre-Roe ban that made abortion a felony, allowing the procedure to resume again in the state."
1,2022-07-19 14:35:26.357037,2022-07-19 18:31:49,"Bill de Blasio drops out of House race, says he's done with electoral politics","De Blasio said he's ""going to find a different way to serve."""
2,2022-07-19 14:35:26.357037,2022-07-19 17:58:32,Outrage ensues after viral video from Sesame Place,A video of a Sesame Place character waving off and shaking her head at two Black girls has gone viral. It has prompted bias training at the park.
3,2022-07-19 13:37:49.773202,2022-07-19 16:08:31,Dangerous heat tightens grip on US,"Dangerous heat tightens its hold on Americans, as a 100 million Americans are on heat alert Tuesday."
4,2022-07-19 13:37:49.773202,2022-07-19 18:14:14,Jurors see gruesome video of Florida school shooting,Jurors in the penalty trial of Florida school shooter Nikolas Cruz are being shown graphic video of him murdering 17 people inside Marjory Stoneman Douglas High School
5,2022-07-19 13:37:49.773202,2022-07-19 11:07:58,Man arrested after attempting to access closed roadway near first lady's motorcade,"A man was arrested after allegedly attempting to access a roadway closed off for Jill Biden's motorcade, according to the United States Secret Service."
6,2022-07-19 12:40:13.218873,2022-07-19 12:38:24,"WHO: COVID triples across Europe, hospitalizations double","The World Health Organization says coronavirus cases have tripled across Europe in the past six weeks, accounting for nearly half of all infections globally"
7,2022-07-19 12:40:13.218873,2022-07-19 12:50:37,Student protests prompt discussion on combined-gender sex ed classes,Sexual health educators say many students can benefit from all-gender sex ed courses.
8,2022-07-19 11:42:36.601707,2022-07-19 17:40:20,Wildfire burns homes around lake in Texas amid high heat,Authorities say a wildfire has burned at least five homes and resulted in about 300 homes being evacuated around a lake in north Texas amid sweltering temperatures and dry conditions
9,2022-07-19 11:42:36.601707,2022-07-19 16:09:34,Amazon sues admins of 10K Facebook groups over fake reviews,"Amazon has filed a lawsuit against administrators of more than 10,000 Facebook groups it accuses of coordinating fake reviews in exchange for money or free products"
10,2022-07-19 11:42:36.601707,2022-07-19 17:26:21,Trial delayed for man pictured in Pelosi's office at riot,A federal trial has been delayed for an Arkansas man who was photographed with his feet on a desk in House Speaker Nancy Pelosi&rsquo;s office during the Jan. 6 U.S. Capitol riot
11,2022-07-19 10:44:59.968829,2022-07-19 18:33:58,Methanol in blood of teens who died in South African tavern,The toxic chemical methanol has been identified as a possible cause of the deaths of 21 teenagers at a bar in the South African city of East London last month
12,2022-07-19 10:44:59.968829,2022-07-19 13:31:11,"22 killed, 33 injured in car crash in southern Egypt",Egyptian authorities say 23 people were killed and at least 30 others were injured when a bus slammed into a parked trailer truck on a highway in the southern province of Minya
13,2022-07-19 10:44:59.964268,2022-07-19 18:03:40,Secret Service will say no new Jan. 6 texts found after records were deleted,The Secret Service will notify the House's Jan. 6 committee it has found no new text messages related to the Capitol riot after acknowledging earlier texts were deleted
14,2022-07-19 10:44:59.964268,2022-07-17 21:48:24,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
15,2022-07-19 10:44:59.964268,2022-07-19 15:16:27,WATCH:  Sinkhole swallows van,"A van disappears after falling into a sinkhole in the Bronx, New York, after severe storms hit the city."
16,2022-07-19 10:44:59.964268,2022-07-18 16:39:30,WATCH:  Mama bear and cub chow down inside home,A bear and her cub were caught on camera rummaging through a California family's kitchen before being shooed away.
17,2022-07-19 10:44:59.964268,2022-07-18 22:32:56,WATCH:  Waves crash over roof of 2-story condo in Hawaii,"A southern swell created “historic” surf conditions in Hawaii, according to the National Weather Service."
18,2022-07-19 10:44:59.964268,2022-07-19 02:53:18,WATCH:  Big wave wipes out wedding reception,A big wave put a damper on a wedding reception in Hawaii. No injuries were reported -- and the cake was reportedly saved.
19,2022-07-19 10:44:59.964268,2022-07-18 15:28:51,WATCH:  Man with brick fails to break into jewelry display case,"Authorities are seeking the public's help in identifying a man who tried — unsuccessfully — to use a brick to break into a display case at a jewelry store in Menomonee Falls, Wisconsin."
20,2022-07-19 10:44:59.964268,2022-07-17 22:46:46,WATCH:  Sea lions cool off in Texas heat,COOLING OFF: Sea lions at the Houston Zoo were given some icy treats to stay cool in the Texas heat. The sea lions rolled around in ice cubes and jumped into the water.
21,2022-07-19 10:44:59.964268,2022-07-17 16:56:57,WATCH:  Small plane makes emergency landing at intersection,A small aircraft made an emergency landing on a busy intersection in California. A vehicle’s multi-angle video shows the plane heading toward busy street in San Marcos.
22,2022-07-19 10:44:59.964268,2022-07-15 15:02:11,WATCH:  Security camera shows stranger alerting family of 11 to house fire,Man credits passing stranger with saving the lives of his family after she stopped her car and alerted them to a blaze in their home.
23,2022-07-19 10:44:59.964268,2022-07-15 12:31:36,WATCH:  Manatee borrows surfboard from young surfer,A young surfer had a very close encounter with a playful manatee off the coast of Florida.
24,2022-07-19 10:44:59.964268,2022-07-14 21:43:55,WATCH:  Rescuers perform CPR on elephant in Thailand,Veterinarians took swift action to save a mother elephant and her calf that fell in a drain in Thailand.
