INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 08:10:57.774612,2022-11-14 12:25:09,"Ukraine, China-US frictions dominate at G-20 summit in Bali",World leaders are gathering in Indonesia's tropical Bali island for the summit.
1,2022-11-14 08:10:57.774612,2022-11-14 11:05:03,Fans across German stadiums call for Qatar World Cup boycott,Germany&rsquo;s professional soccer leagues have been marked by widespread protests against the World Cup in Qatar
2,2022-11-14 08:10:57.774612,2022-11-14 11:07:02,FTX bankruptcy also endangers founder's philanthropic gifts,FTX's collapse has also shaken the world of philanthropy.
3,2022-11-14 07:13:21.246361,2022-11-10 14:14:36,WEB - LINK - ELECTIONS - UNIVERSAL WIDGET,
4,2022-11-14 07:13:21.246361,2022-11-14 12:19:20,"3 dead in shooting at University of Virginia, suspect at large","A suspect is on the run after at least three people were killed in a shooting at the University of Virginia in Charlottesville on Sunday night, authorities said."
5,2022-11-14 07:13:21.246361,2022-11-14 11:45:38,4 Idaho college students found dead,"Four University of Idaho students were found dead on Sunday, officials said."
6,2022-11-14 07:13:21.246361,2022-11-14 12:55:15,"Missing mother of 2 found dead, ex-husband named primary suspect: Police","Rachel Castillo disappeared last week under suspicious circumstances from her home in Simi Valley, California."
7,2022-11-14 06:15:44.767370,2022-11-14 07:37:26,G-20 summit casts spotlight on Bali's tourism revival,The dozens of world leaders and other dignitaries traveling to Bali for the G-20 summit will be drawing a welcome spotlight on the revival of the tropical island's ailing tourism sector
8,2022-11-14 06:15:44.762871,2022-11-13 23:51:34,16 High school hockey players injured after semi-truck crashes into team bus,"At least 16 were injured Saturday night, after a tractor-trailer ran a red light and slammed into a bus carrying high school hockey players in Warsaw, Indiana."
9,2022-11-14 06:15:44.762871,2022-11-13 20:10:58,"Istanbul explosion leaves at least 6 dead, 53 injured","An explosion in Istanbul, Turkey, leaves at least 6 dead, 53 injured. President Recep Tayyip Erdoğan called the explosion a terrorist attack."
10,2022-11-14 06:15:44.762871,2022-11-14 02:08:35,6 dead after 2 planes collide and crash during WWII air show in Dallas,"A collision occurred at the World War II air show Wings Over Dallas on Saturday, authorities said. Six people have died."
11,2022-11-14 06:15:44.762871,2022-11-14 01:27:15,Louisiana churches leave Methodist denomination amid schism,The United Methodist Church has cut ties with 58 churches in its Louisiana conference amid a nationwide schism within the Protestant denomination
12,2022-11-14 06:15:44.762871,2022-11-14 06:01:31,New Zealand targets cow burps to help reduce global warming,How do you stop a cow from burping?
13,2022-11-14 06:15:44.762871,2022-11-14 12:05:03,Muir asks Pence why Trump didn't make calls during 1/6 riot: 'Good question for him',Mike Pence said in an exclusive interview with David Muir that he couldn't speak to then-President Donald Trump's apparent inaction during the Jan. 6 Capitol riot.
14,2022-11-14 06:15:44.762871,2022-11-10 15:05:34,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
15,2022-11-14 06:15:44.762871,2022-11-14 12:15:31,Moderna says bivalent booster performs better against BA.5 omicron subvariant,Moderna released data from a Phase 2-3 clinical trial showing its bivalent COVID-19 booster shot performed better against the BA.4 and BA.5 omicron subvariants.
16,2022-11-14 06:15:44.762871,2022-11-14 12:34:03,WATCH:  Gigantic ox makes Massachusetts farmers look tiny,"This ox has become a TikTok sensation, garnering millions of views for his gigantic size."
17,2022-11-14 06:15:44.762871,2022-11-14 06:11:29,WATCH:  Stunning close-up footage of a bear hunting salmon in Canada,"A filmmaker in Canada who set out to capture footage of salmon spawning got an incredible, up-close view of a bear hunting."
18,2022-11-14 06:15:44.762871,2022-11-11 18:45:38,WATCH:  Golden retriever cries adorably with baby,"""When the baby cries, the dog cries to let us know in case we couldn't hear,"" Ashley Buch wrote in the caption of her TikTok video."
19,2022-11-14 06:15:44.762871,2022-11-11 19:58:27,WATCH:  Couple gets engaged after finding lost ring during tornado clean up,"Dakota Hudson and his girlfriend Lauren Patterson lost nearly everything when a tornado touched down, including the ring with which Hudson had planned to propose."
20,2022-11-14 06:15:44.762871,2022-11-11 15:01:18,WATCH:  Balloon robot walks across room at tech event,"Onlookers at a tech event watched BALLU, a bipedal balloon robot, walk across the room. Its inventor says the robot ""can literally walk on water and walk on a tight rope” and cannot fall down."
21,2022-11-14 06:15:44.762871,2022-11-10 23:45:13,WATCH:  Little boy has the sweetest courtroom message for his mom ahead of adoption,Jennifer Hubby experienced the touching moment during a court proceeding to legally adopt her son Cameron.
22,2022-11-14 06:15:44.762871,2022-11-10 17:49:09,WATCH:  Princess of Wales gives 3-year-old Remembrance Day poppy from her coat,Kate gave 3-year-old Akeem her pin following a visit to a children’s center in West London.
23,2022-11-14 06:15:44.762871,2022-11-10 17:46:53,WATCH:  Alligator takes its time crossing the road,An alligator took its sweet time crossing the road.
24,2022-11-14 06:15:44.762871,2022-11-10 03:12:27,WATCH:  Traffic stops for herd of cattle passing through Colorado town,"It’s an annual tradition in Colorado's Roaring Fork Valley: Drivers wait patiently as local ranchers herd their cattle from summer pastures down to lower altitudes, where the winter weather is milder."
