INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 11:45:31.405203,2022-09-03 15:25:32,Artemis I launch live updates: Launch scrubbed after several liquid hydrogen leaks,"NASA's space capsule, called Artemis I, will travel for roughly 40 days -- reaching as close as 60 miles from the moon."
1,2022-09-03 11:45:31.405203,2022-09-03 15:35:16,"WATCH:  Pilot threatening intentional crash circles around Tupelo, Mississippi",Residents in nearby areas were asked to evacuate as police said they are speaking with the pilot directly.
2,2022-09-03 10:00:01.863934,2022-09-03 15:31:26,Gorbachev buried in Moscow in funeral snubbed by Putin,Former Soviet leader Mikhail Gorbachev has been buried in Moscow after a ceremony attended by thousands of mourners but snubbed by Russian President Vladimir Putin
3,2022-09-03 10:00:01.863934,2022-09-03 13:07:15,Ukraine's nuclear plant goes offline amid fighting,"Ukraine&rsquo;s and Europe&rsquo;s largest nuclear plant has stopped supplying Ukrainian-held territories with electricity, Kremlin-backed authorities said Saturday, as a team of inspectors from the U.N. nuclear watchdog continued their mission at the site"
4,2022-09-03 10:00:01.863934,2022-09-03 14:47:40,"Serena Williams loses at US Open, likely ends professional career","Serena Williams took a chance to thank her family, team and fans as she likely closed out her professional career."
5,2022-09-03 10:00:01.863934,2022-09-03 11:17:32,Al-Shabab extremists kill at least 20 travelers in Somalia,Somali state media and residents say the extremist group al-Shabab &nbsp;killed at least 20 people and burned seven vehicles transporting food in the Hiran region Saturday morning
6,2022-09-03 08:02:37.190701,2022-09-02 21:17:04,Monkeypox cases on the decline in the nation's largest city: Data,"City data shows monkeypox cases are declining, a sign that the outbreak is starting to ease."
7,2022-09-03 08:02:37.186288,2022-09-03 10:49:50,Rescued dolphins swim free from Indonesia sanctuary,Three bottlenose dolphins have been released into the open sea in Indonesia after years of being confined for the amusement of tourists
8,2022-09-03 08:02:37.186288,2022-09-03 08:04:41,US OKs $1B arms sale to Taiwan as tensions rise with China,The Biden administration has announced a more than $1 billion arms sale to Taiwan as U.S.-China tensions escalate over the status of the island
9,2022-09-03 08:02:37.186288,2022-09-03 13:43:51,California governor signs bill to keep last reactors running,Democratic Gov. Gavin Newsom has signed legislation intended to open the way for California's last operating nuclear power plant to run an additional five years
10,2022-09-03 08:02:37.186288,2022-09-03 13:59:28,Border Patrol: 8 migrants found dead in Rio Grande at Texas,"At least eight migrants were killed as dozens attempted a hazardous crossing of the Rio Grande near Eagle Pass, Texas, officials said Friday"
11,2022-09-03 08:02:37.186288,2022-09-03 14:00:29,"Trump rallies for Oz, Mastriano in Pa. amid midterm worries","Donald Trump is coming to Wilkes-Barre, Pennsylvania, on Saturday for his first rally of the general election season"
12,2022-09-03 08:02:37.186288,2022-09-02 21:28:29,FDA still skeptical of ALS drug ahead of high-stakes meeting,The U.S. Food and Drug Administration has posted another negative review of a closely watched drug for the deadly neurodegenerative disease ALS
13,2022-09-03 08:02:37.186288,2022-09-03 08:15:50,IAEA visit to Ukraine nuclear plant highlights risks,Inspectors from the International Atomic Energy Agency are used to risky missions &mdash; from the radioactive aftermath of the Fukushima disaster in Japan to the politically charged Iranian nuclear program
14,2022-09-03 08:02:37.186288,2022-09-02 15:44:16,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
15,2022-09-03 08:02:37.186288,2022-09-03 15:39:48,Pilot threatening to crash small plane into Mississippi Walmart store: Police,A pilot in Mississippi is threatening to intentionally crash small plane into a Walmart store.
16,2022-09-03 08:02:37.186288,2022-09-03 11:10:08,WATCH:  Uvalde football team plays first home game since shooting,The Uvalde high school football team played its first home game since the mass shooting.
17,2022-09-03 08:02:37.186288,2022-09-02 18:49:50,WATCH:  These puppies have an adorable nighttime routine,Now this is one nighttime routine I can get behind.
18,2022-09-03 08:02:37.186288,2022-09-02 15:02:06,WATCH:  Whale swims right up to and under paddleboarder,A friendly southern right whale swims right up to and underneath a paddleboarder off the coast of Argentina.
19,2022-09-03 08:02:37.186288,2022-09-02 15:01:40,WATCH:  Man attempts to shoot Argentina's vice president,Terrifying video captures the moment a man pointed a handgun at Argentine Vice President Cristina Fernández at point-blank range. The assassination attempt failed because the gun did not fire.
20,2022-09-03 08:02:37.186288,2022-09-02 07:21:14,WATCH:  Bear takes a dip to cool off in California lake,"A fishing guide on a lake in California thought he saw a floating log—turns out, it was a bear."
21,2022-09-03 08:02:37.186288,2022-09-02 03:55:24,WATCH:  Snake catcher removes 2 pythons from ceiling,"An electrician spotted not one, but two carpet pythons in the ceiling of a home—a sight that he said ""scared the living daylights"" out of him."
22,2022-09-03 08:02:37.186288,2022-09-01 16:13:07,WATCH:  Algae bloom kills hundreds of fish in San Francisco Bay,Experts weigh in on whether it is safe to swim in the San Francisco Bay due to a harmful algae bloom.
23,2022-09-03 08:02:37.186288,2022-09-01 15:02:11,WATCH:  Artist pays glowing tribute to Princess Diana,British artist Nathan Wyburn honored Princess Diana on the 25th anniversary of her tragic death.
24,2022-09-03 08:02:37.186288,2022-09-01 03:27:48,WATCH:  Tractor-trailer spills Alfredo sauce on highway,"A tractor-trailer carrying Alfredo sauce snarled traffic and injured one person after crashing into a retaining wall on a Memphis interstate, dumping the sauce all over the road."
