INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 11:02:34.436272,2022-12-14 15:59:00,"Stephen 'tWitch' Boss, 'The Ellen DeGeneres Show' alum, dead at 40","""The Ellen DeGeneres Show"" alum Stephen ""tWitch"" Boss has died at the age of 40."
1,2022-12-14 10:26:31.726906,2022-12-14 14:10:49,American freed from Russian-controlled territory by Ukrainian intelligence,American Suedi Murekezi has just been freed from Russian-controlled territory by a team from Ukraine’s military intelligence and is now being driven to Kyiv.
2,2022-12-14 10:26:31.726906,2022-12-14 13:48:55,2 dead as tornado hits Louisiana town,"A woman and her son were killed after a tornado swept through a Louisiana town, officials said."
3,2022-12-14 10:16:34.283153,2022-12-14 10:22:43,Colorado Springs shooting survivors to speak before Congress,Colorado Springs shooting survivors will speak before Congress on Wednesday about anti-LGBTQ violence and legislation.
4,2022-12-14 10:16:34.283153,2022-12-14 14:09:57,US military creates space unit in S. Korea amid N. Korea threats,"The U.S. military has formally launched a space force unit in South Korea, a move that will likely enable Washington to better monitor its rivals North Korea, China and Russia"
5,2022-12-14 10:16:34.283153,2022-12-14 11:00:58,"UK inflation eases, remains close to 40-year high",U.K. inflation eased in November as gasoline and diesel prices rose more slowly than the previous month
6,2022-12-14 10:16:34.283153,2022-12-14 10:59:10,"Pope urges 'humble' Christmas, with savings sent to Ukraine","Pope Francis is calling for a &ldquo;humble&rdquo; Christmas this year, with savings from reduced spending on gifts donated to Ukrainians"
7,2022-12-14 10:16:34.283153,2022-12-14 13:37:36,Former female inmates speak about widespread sexual abuse by prison staff,"Sexual abuse of female inmates continues to plague federal prisons and accountability measures haven't contained the scourge of violence, according to a Senate report"
8,2022-12-14 10:16:34.283153,2022-12-14 06:46:18,Mississippi set to execute man for killing 16-year-old girl,A Mississippi man who pleaded guilty to raping and killing a 16-year-old girl is scheduled to be put to death
9,2022-12-14 10:16:34.283153,2022-12-14 14:22:42,Authorities report explosions in center of Ukrainian capital,Ukrainian authorities say they thwarted a Russian attack on Kyiv and the surrounding region as their air defense system intercepted and destroyed 13 explosive-laden drones
10,2022-12-14 10:16:34.283153,2022-12-14 14:22:24,GM recalls over 825K vehicles to fix daytime running lights,"General Motors is recalling more than 825,000 SUVs and cars in the U.S. and Canada because the daytime running lights may not turn off when the headlights are on"
11,2022-12-14 10:16:34.267527,2022-12-14 13:19:10,Lawmakers announce 'framework' on bill to keep gov't open,Lawmakers leading the negotiations on a bill to fund the federal government for the current fiscal year say they&rsquo;ve reached agreement on a &ldquo;framework&rdquo; that should allow them to complete work on the bill over the next week and avoid a government shutdown
12,2022-12-14 10:16:34.267527,2022-12-14 12:32:57,Exam finds famed LA mountain lion may have been hit by car,Wildlife experts say the famous Hollywood-roaming mountain lion known as P-22 is drastically underweight and probably was struck and hurt by a car
13,2022-12-14 10:16:34.267527,2022-12-14 13:54:55,School shooting survivors share their stories 10 years after Sandy Hook,School shooting survivors across generations write letters to future survivors.
14,2022-12-14 10:16:34.267527,2022-12-13 21:23:22,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
15,2022-12-14 10:16:34.267527,2022-12-14 15:22:19,WATCH:  Soccer fans celebrate after Argentina's victory over Croatia,Massive crowds filled the streets of Buenos Aires after Argentina's victory over Croatia in the World Cup semifinals.
16,2022-12-14 10:16:34.267527,2022-12-14 12:02:48,WATCH:  Drivers watch as tornado makes its way across Texas highway,"Motorists in Grapevine, Texas nearly ran into the path of a tornado."
17,2022-12-14 10:16:34.267527,2022-12-13 19:18:54,WATCH:  Aurora illuminates snow-covered road in Alaska,A motorist had an amazing view of an aurora illuminating the skies over an Alaskan road.
18,2022-12-14 10:16:34.267527,2022-12-13 19:25:56,WATCH:  Lost deer browses North Carolina supermarket aisles,"A lost deer was spotted roaming the aisles of a supermarket in Raleigh, North Carolina."
19,2022-12-14 10:16:34.267527,2022-12-13 03:48:27,WATCH:  Boater grabs kangaroo by the ears to save it from drowning,TO THE RESCUE: Boaters in Australia spotted a kangaroo struggling in the water—so they grabbed the marsupial by the ears and pulled it safely ashore.
20,2022-12-14 10:16:34.267527,2022-12-13 03:48:34,WATCH:  Herd of bison hold up traffic in Yellowstone,A herd of snowy bison surrounded a bus inside Yellowstone National Park.
21,2022-12-14 10:16:34.267527,2022-12-12 20:16:26,WATCH:  Illinois middle schooler hits game-winning full-court shot,"A basketball court erupted in cheers and screams after an eighth grade student in Illinois made a bold, nearly full-court shot at the buzzer to clinch the win."
22,2022-12-14 10:16:34.267527,2022-12-12 19:14:01,WATCH:  Kitten doesn't approve of Christmas tree with umbrella base,"Curious kitten Ash is not a fan of this Christmas tree that ""snows"" into its base."
23,2022-12-14 10:16:34.267527,2022-12-12 17:44:23,WATCH:  Zoo welcomes Malayan tapir calf,"England’s Chester Zoo welcomed a rare Malayan tapir calf called Nessa. The birth is special because the zoo said there are only 2,500 Malayan tapirs in the world."
24,2022-12-14 10:16:34.267527,2022-12-11 16:06:51,WATCH:  Extreme winter weather slams into west coast,The storm is expected to dump close to 5 feet of snow in some areas of California before the system moves towards the east coast.
