INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 21:39:25.146423,2022-12-14 02:28:42,Former female inmates speak about widespread sexual abuse by prison staff,"Sexual abuse of female inmates continues to plague federal prisons and accountability measures haven't contained the scourge of violence, according to a Senate report"
1,2022-12-13 21:14:47.101750,2022-12-13 20:06:32,Jan. 6 select committee announces final public meeting Monday,House select committee Chairman Bennie Thompson told reporters Tuesday that members will hold a final public meeting on Monday -- two days earlier than expected.
2,2022-12-13 21:14:47.101750,2022-12-14 00:11:48,"Civil rights icon John Lewis, more to be honored with new USPS stamps","John Lewis, Ruth Bader Ginsburg and more will be honored with postage stamps next year."
3,2022-12-13 21:14:47.101750,2022-12-14 00:21:06,EXPLAINER: How Elon Musk is changing what you see on Twitter,What you&rsquo;re seeing in your feed on Twitter is changing
4,2022-12-13 21:14:47.101750,2022-12-14 00:22:24,"FBI report shows high hate crime levels, but data missing","Hate crimes in the U.S. remained relatively high last year after a surge not seen in nearly two decades, according to a new FBI report that experts say is actually an undercount because thousands of police departments didn&rsquo;t report their data"
5,2022-12-13 19:06:12.119774,2022-12-14 00:09:03,7 charged with international smuggling for Russia,"The charges, unsealed Tuesday in the Eastern District of New York, revealed the ring operated since at least 2017."
6,2022-12-13 19:06:12.119774,2022-12-13 17:39:55,Scientific 'breakthrough' in nuclear fusion could launch new era of clean energy,"Scientists at the Lawrence Livermore National Laboratory announced they successfully maintained a nuclear fusion reaction, which could launch a new phase of clean energy."
7,2022-12-13 19:06:12.119774,2022-12-13 22:55:16,"Messi, Argentina beat Croatia 3-0 to reach World Cup final",Lionel Messi is back in the World Cup final.
8,2022-12-13 19:06:12.119774,2022-12-13 20:33:24,"Subaru recalls more than 270,000 SUVs due to a potential fire risk","Subaru is recalling more than 270,000 SUVs due to a potential fire risk, with owners urged to park their cars outside until inspected and repaired."
9,2022-12-13 18:08:35.742575,2022-12-13 18:00:07,"89-year-old woman sexually assaulted, killed in '94; Vietnam vet now ID'd as killer","In 1994, an 89-year-old woman was brutally beaten and killed in her Pompano Beach, Florida, home. Now a suspect has been identified."
10,2022-12-13 17:10:59.308558,2022-12-13 22:12:46,Where winter storm is heading next,"A winter storm is pushing east, bringing heavy snow, ice and blizzard conditions to the north and a tornado threat to the south."
11,2022-12-13 17:10:59.308558,2022-12-13 23:41:00,Missing sailors headed to Florida found safe: Coast Guard,"The United States Coast Guard said two missing sailors who departed Cape May, New Jersey, late last month on their sailboat have been found safe."
12,2022-12-13 17:10:59.308558,2022-12-13 17:24:05,"Inflation slowed in November, offering relief for consumers",The inflation report continued a monthslong drop from the summer peak.
13,2022-12-13 15:15:46.160348,2022-12-13 22:15:20,A look at the rise in migrants at the border as Title 42's future remains unclear,"ABC News' Matt Rivers spoke with ""Start Here"" about the rise in migrants looking to enter the U.S. as the future of Title 42 is in the air."
14,2022-12-13 15:15:45.783878,2022-12-13 21:23:22,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
15,2022-12-13 15:15:45.783878,2022-12-13 19:18:54,WATCH:  Aurora illuminates snow-covered road in Alaska,A motorist had an amazing view of an aurora illuminating the skies over an Alaskan road.
16,2022-12-13 15:15:45.783878,2022-12-13 19:25:56,WATCH:  Lost deer browses North Carolina supermarket aisles,"A lost deer was spotted roaming the aisles of a supermarket in Raleigh, North Carolina."
17,2022-12-13 15:15:45.783878,2022-12-13 03:48:27,WATCH:  Boater grabs kangaroo by the ears to save it from drowning,TO THE RESCUE: Boaters in Australia spotted a kangaroo struggling in the water—so they grabbed the marsupial by the ears and pulled it safely ashore.
18,2022-12-13 15:15:45.783878,2022-12-13 03:48:34,WATCH:  Herd of bison hold up traffic in Yellowstone,A herd of snowy bison surrounded a bus inside Yellowstone National Park.
19,2022-12-13 15:15:45.783878,2022-12-12 20:16:26,WATCH:  Illinois middle schooler hits game-winning full-court shot,"A basketball court erupted in cheers and screams after an eighth grade student in Illinois made a bold, nearly full-court shot at the buzzer to clinch the win."
20,2022-12-13 15:15:45.783878,2022-12-12 19:14:01,WATCH:  Kitten doesn't approve of Christmas tree with umbrella base,"Curious kitten Ash is not a fan of this Christmas tree that ""snows"" into its base."
21,2022-12-13 15:15:45.783878,2022-12-12 17:44:23,WATCH:  Zoo welcomes Malayan tapir calf,"England’s Chester Zoo welcomed a rare Malayan tapir calf called Nessa. The birth is special because the zoo said there are only 2,500 Malayan tapirs in the world."
22,2022-12-13 15:15:45.783878,2022-12-11 16:06:51,WATCH:  Extreme winter weather slams into west coast,The storm is expected to dump close to 5 feet of snow in some areas of California before the system moves towards the east coast.
23,2022-12-13 15:15:45.783878,2022-12-09 21:53:12,WATCH:  Rare bird found inside Hawaii Volcanoes National Park,"The akeake, or band-rumped storm petrel, are heard but rarely seen."
24,2022-12-13 15:15:45.783878,2022-12-09 15:08:16,WATCH:  This girl’s face is pure joy when she finds her family in the crowd,"Emmy Krow’s mom told ""GMA"" that her daughter ""has spread so much love and joy. It’s so nice to see humanity united in a positive way"""
