INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 12:29:37.958176,2022-12-28 17:26:53,Alleged Paul Pelosi attacker pleads not guilty to state charges,"David DePape, the man accused of attacking House Speaker Nancy Pelosi's husband with a hammer, pleaded not guilty to state charges on Wednesday."
1,2022-12-28 12:29:37.958176,2022-12-28 17:25:21,"Joe Mersa Marley, Bob Marley's grandson, dies at 31",Musician Joseph &ldquo;Jo Mersa&rdquo; Marley has died at 31
2,2022-12-28 12:29:37.958176,2022-12-28 12:11:10,"Wisconsin waitress gets $1,000 tip from Christmas customer","A Wisconsin waitress got a $1,000 tip from Christmas morning customer"
3,2022-12-28 12:29:37.958176,2022-12-28 17:23:15,How stranded Southwest passengers are getting home,Stranded Southwest customers details efforts to get home amid flight cancellations.
4,2022-12-28 12:29:37.958176,2022-12-28 16:58:06,Men who plotted to kidnap Michigan governor get double-digit prison sentences,A militia member who plotted to kidnap Michigan Gov. Gretchen Whitmer has been sentenced.
5,2022-12-28 11:32:01.287800,2022-12-28 17:17:06,"Florida police officer drags woman into jail, is fired","The police department in Tampa, Florida, has fired an officer who was videotaped dragging a handcuffed woman from a patrol car to a jail entrance"
6,2022-12-28 11:32:01.287800,2022-12-28 14:04:45,Ukrainian tycoon arrested in French ski resort in bank probe,Ukrainian authorities say a Ukrainian businessman and former lawmaker suspected of embezzling more than $100 million has been arrested at a luxury ski resort in the French Alps
7,2022-12-28 11:32:01.287800,2022-12-28 13:12:19,Mega Millions jackpot climbs to $640 million,"The cash prize option for Friday's drawing is expected to top $328 million, the lottery said."
8,2022-12-28 11:32:01.287800,2022-12-28 11:28:17,Father-and-son kayakers help rescue downed pilot,A father and son helped rescue the pilot of a small plane after it crash-landed onto an iced-over Maryland creek on Monday.
9,2022-12-28 11:32:01.287800,2022-12-28 11:30:26,US considering new COVID restrictions on travelers from China,The U.S. government is concerned about COVID surges in China and a lack of transparency from the Chinese government.
10,2022-12-28 11:32:01.287800,2022-12-28 11:52:17,"Germany: Former Nazi camp secretary, 97, appeals conviction","A 97-year-old woman is appealing against her conviction in Germany of being an accessory to more than 10,000 murders when she was a secretary to the commander of the Nazis&rsquo; Stutthof concentration camp"
11,2022-12-28 11:32:01.287800,2022-12-28 09:59:17,North Korea's Kim lays out key goals to boost military power,North Korean leader Kim Jong Un has presented new plans to further bolster his military power next year at a meeting of the nation's political officials
12,2022-12-28 11:32:01.287800,2022-12-28 16:11:29,Greece: New quake on island near Athens puzzles experts,Emergency services have been placed on alert on an island near Athens following a new earthquake that caused no injuries or severe damage but puzzled scientists
13,2022-12-28 11:32:01.287800,2022-12-28 02:14:20,Homeless man died in cold weather trying to get to family,"A 57-year-old homeless man, who died from cold weather exposure Christmas day, was trying to travel from Louisiana to Tennessee to get to family members, officials said"
14,2022-12-28 11:32:01.287800,2022-12-22 21:18:40,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
15,2022-12-28 11:32:01.287800,2022-12-28 15:26:02,WATCH:  Drone footage shows snow-hit Buffalo,"Drone footage captured the extent of snowfall in Buffalo, New York, and the region has received 4 feet of snow and 32 people have died in what has been dubbed the 'Blizzard of the Century'"
16,2022-12-28 11:32:01.287800,2022-12-28 00:38:43,WATCH:  Jordan's historic Petra evacuated as gorge begins to flood,"Heavy rains and torrents of floodwater prompted the evacuation of Jordan’s famed archaeological site at Petra, home to several tombs and temples carved into sandstone cliffs."
17,2022-12-28 11:32:01.287800,2022-12-28 00:38:50,WATCH:  Tennessee waterfall turns to ice as temperatures plunge,Tennessee’s Bald River Falls appears partially frozen during the polar plunge that stretched across much of the U.S.
18,2022-12-28 11:32:01.287800,2022-12-27 23:19:24,WATCH:  Adorable puppy has its first lesson climbing stairs,Watch as this golden retriever pup takes its brave first steps down stairs.
19,2022-12-28 11:32:01.287800,2022-12-27 23:20:51,WATCH:  Dog and deer frolic in deep snow,A dog and a deer frolic in deep snow in Canada.
20,2022-12-28 11:32:01.287800,2022-12-27 16:49:23,WATCH:  The 'Law and Order' theme song is this baby’s jam,Do we have a future musician here?
21,2022-12-28 11:32:01.287800,2022-12-27 21:59:01,WATCH:  Dad and son recreate iconic LeBron James photo in their driveway,Kansas City dad pays homage to LeBron James’ highlight reel dunk photo with his son on their driveway hoop.
22,2022-12-28 11:32:01.287800,2022-12-27 15:57:45,WATCH:  Family freezes PJs in frigid temperatures,A Colorado family took advantage of the frigid temperatures and froze their holiday pajamas in front of their home to celebrate the weather.
23,2022-12-28 11:32:01.287800,2022-12-26 16:33:30,"WATCH:  Drone footage shows frozen lighthouse in Saint Joseph, Michigan","Stunning drone footage shows a frozen lighthouse from above in Saint Joseph, Michigan."
24,2022-12-28 11:32:01.287800,2022-12-26 16:54:50,WATCH:  Frozen fountain amazes onlookers at New York City park,A frozen fountain in New York City amazing onlookers amid record cold.
