INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 09:59:13.837994,2022-10-24 13:32:34,Teen pleads guilty in Michigan high school shooting,"Ethan Crumbley, the teen accused of gunning down four students at his Michigan high school, pleaded guilty to all 24 charges against him."
1,2022-10-24 09:59:13.837994,2022-10-24 12:45:12,Ukrainian club urges FIFA to remove Iran from World Cup,Iran has supplied kamikaze drones to Russia which have been used in Ukraine.
2,2022-10-24 09:59:13.837994,2022-10-24 13:42:07,Rishi Sunak chosen to be new UK prime minister,Rishi Sunak has been chosen as the new U.K. prime minister less than a week after Liz Truss stepped down from the position after just six weeks in office.
3,2022-10-24 07:06:24.466010,2022-10-24 04:08:24,"Report: Salman Rushdie lives, but loses use of eye and hand",Salmon Rushdie was attacked by a man who rushed the stage at a literary event.
4,2022-10-24 07:06:24.466010,2022-10-24 10:56:49,"Fierce winds rip off roofs, cut power in northern France","Tornado-like storms tore through northern France, shearing off part of a church roof and felling trees and power lines"
5,2022-10-24 07:06:24.466010,2022-10-24 05:45:12,2 Koreas exchange warning shots along disputed sea boundary,Tensions are heightened over North Korea&rsquo;s recent barrage of weapons tests.
6,2022-10-24 07:06:24.461450,2022-10-24 08:45:45,Uganda reports worrisome increase in Ebola cases in capital,"Ugandan officials have reported 11 cases of Ebola in the capital, Kampala, since Friday, a worrisome increase in infections just over a month after an outbreak was declared in a remote part of the East African country"
7,2022-10-24 07:06:24.461450,2022-10-24 12:12:43,COP27's Coke sponsorship leaves bad taste with green groups,"Coca-Cola&rsquo;s sponsorship of the flagship U.N. climate conference, known as COP27, sparked an online backlash and highlighted broader concerns about corporate lobbying and influence"
8,2022-10-24 07:06:24.461450,2022-10-23 18:25:42,Climate protesters throw mashed potatoes at Monet painting,They threw mashed potatoes in a German museum to protest fossil fuel extraction.
9,2022-10-24 07:06:24.461450,2022-10-23 17:24:41,"Couple wanted in Arizona, Nevada murder cases found dead",The couple was found dead in a desert area southeast of Kingman.
10,2022-10-24 07:06:24.461450,2022-10-23 18:58:27,"China's Xi expands powers, promotes allies","President Xi Jinping, China&rsquo;s most powerful leader in decades, has increased his dominance after he was named to another term as head of the ruling Communist Party"
11,2022-10-24 07:06:24.461450,2022-10-23 07:45:54,$610 million up for grabs in Monday night Powerball jackpot drawing,The Powerball jackpot prize increased to $610 million after 34 consecutive drawings without a winner. This is the eighth largest prize in the game's history.
12,2022-10-24 07:06:24.461450,2022-10-23 20:54:04,FBI: Person in custody after 'barricade situation' at base,The FBI and other law enforcement agencies are at the base.
13,2022-10-24 07:06:24.461450,2022-10-24 11:22:01,'I died that day': Uvalde teacher wrongly blamed for letting killer in speaks out,"Emilia ""Amy"" Marin, a school aide who worked with students after school, said she still struggles through post-traumatic stress from the shooting and its aftermath."
14,2022-10-24 07:06:24.461450,2022-10-20 12:39:46,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
15,2022-10-24 07:06:24.461450,2022-10-21 16:39:20,WATCH:  Dog posing with Halloween decorations understood the assignment,"Lilly Flores' said her Labrador Maverick was ""one with the Halloween decorations” after he froze on the spot among the black cat decorations on the family’s lawn."
16,2022-10-24 07:06:24.461450,2022-10-21 15:17:56,WATCH:  Polar bear crawls and slides on chest to cross sheet of ice,"A polar bear used any means necessary to safely traverse sheets of ice, fascinating a watching Arctic tourist."
17,2022-10-24 07:06:24.461450,2022-10-22 01:08:55,Doorbell video shows malnourished Texas twins seeking help,Court records show a woman accused of starving and abusing her twin teenagers had been arrested a decade earlier on a child abuse charge
18,2022-10-24 07:06:24.461450,2022-10-21 16:46:24,WATCH:  Pumpkin carving pro,Artist Jon Niell shows us how he turns his jack-o’-lanterns into incredible works of art.
19,2022-10-24 07:06:24.461450,2022-10-21 17:48:15,WATCH:  UPS driver surprises little boy with special delivery,Four-year-old Kyle loves UPS trucks so much that he had a UPS-themed birthday party.
20,2022-10-24 07:06:24.461450,2022-10-21 18:36:43,WATCH:  Schnauzer and bear have tense standoff at Minnesota home,This 12-year-old Schnauzer named Liebs clearly has no fear of bears.
21,2022-10-24 07:06:24.461450,2022-10-20 14:16:23,WATCH:  Lions meet porcupine at San Antonio Zoo,Elmer the porcupine makes some feisty new friends as he strolls past the lion enclosure at the San Antonio Zoo.
22,2022-10-24 07:06:24.461450,2022-10-20 12:58:20,WATCH:  SpaceX rocket blasts past full moon,A Falcon 9 rocket is seen passing a full moon as it leaves a launch site in Florida.
23,2022-10-24 07:06:24.461450,2022-10-20 18:32:21,WATCH:  Little girl has hilarious reaction to trying sparkling water,Two-year-old Jade is not a fan of “spicy” drinks.
24,2022-10-24 07:06:24.461450,2022-10-20 03:58:31,WATCH:  Paddleboarders get into Halloween spirit with spooky costumes,Participants in Vancouver’s second annual Witchilano Paddle took to the water dressed as witches—swapping broomsticks for paddleboards.
