INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 10:58:30.858254,2022-06-25 14:18:40,Biden signs into law the most significant federal gun safety reform in decades,The Bipartisan Safer Communities Act is the most significant federal gun reform in decades.
1,2022-06-25 10:00:54.206413,2022-06-25 13:44:57,"Biden heads to Europe amid domestic turmoil over abortion, guns",President Joe Biden is seeking to stave off cracks in the Western alliance against Russia's invasion of Ukraine.
2,2022-06-25 10:00:54.206413,2022-06-24 23:45:39,'Stop the Steal' organizer Ali Alexander appears before federal grand jury,"""Stop The Steal"" organizer Ali Alexander appeared before a federal grand jury in Washington, D.C., Friday, his attorney confirmed to ABC News."
3,2022-06-25 10:00:54.206413,2022-06-25 00:56:02,Violence by extremists could occur 'for weeks' in wake of SCOTUS decision: DHS,Violence could occur “for weeks” from extremists in wake of Supreme Court decision: DHS
4,2022-06-25 10:00:54.206413,2022-06-24 15:50:05,Major US abortion pill producer says it has ample supply if demand soars,"Danco Labs, a U.S. maker of the abortion pill Mifeprex, says it has enough supply if demand soars following a Supreme Court decision on Roe v Wade."
5,2022-06-25 10:00:54.206413,2022-06-25 04:09:46,Airlines aim to shift blame for flight problems to FAA,"With an eye on the upcoming July Fourth weekend, airlines are stepping up their criticism of federal officials over recent widespread flight delays and cancellations"
6,2022-06-25 10:00:54.206413,2022-06-25 13:39:36,Pakistan plane carrying aid joins Afghan quake relief effort,"New relief supplies rolled into eastern Afghanistan after this week's powerful earthquake that state media said killed at least 1,150"
7,2022-06-25 10:00:54.206413,2022-06-24 20:46:29,Jury to deliberate in Theranos executive Sunny Balwani's fraud trial,Prosecutors and lawyers for Sunny Balwani -- the ex-boyfriend of Theranos founder Elizabeth Holmes -- wrapped up their closing arguments on Thursday.
8,2022-06-25 10:00:54.206413,2022-06-24 18:10:14,Police arrest suspect in fatal San Francisco train shooting,Police say they have arrested a suspect in this week&rsquo;s fatal shooting of a man on a San Francisco subway commuter train
9,2022-06-25 10:00:54.206413,2022-06-24 18:09:32,Monkeypox outbreak growing across Britain,British officials said the monkeypox outbreak in the U.K. is growing across the country mainly among men who are gay or bisexual or other men who have sex with men
10,2022-06-25 10:00:54.206413,2022-06-24 18:39:13,Juul seeks to halt FDA order banning e-cigarette sales in US,Juul has asked a federal court to block the government agency's order.
11,2022-06-25 10:00:54.206413,2022-06-25 01:40:57,Airlines aim to shift blame for flight problems to FAA,"With an eye on the upcoming July Fourth weekend, airlines are stepping up their criticism of federal officials over recent widespread flight delays and cancellations"
12,2022-06-25 10:00:54.206413,2022-06-24 18:47:27,Afghan national freed from Guantanamo Bay after 15 years,The U.S. Defense Department says an Afghan prisoner held in U.S. custody for nearly 15 years has been released from the Guantanamo Bay detention center
13,2022-06-25 10:00:54.206413,2022-06-25 00:26:42,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
14,2022-06-25 10:00:54.206413,2022-06-25 02:07:00,Where abortion stands in your state: A state-by-state breakdown of abortion laws,"Now that the Supreme Court ruled to overturn Roe v. Wade, ABC News has your state-by-state guide to where abortion laws stand in the U.S."
15,2022-06-25 10:00:54.206413,2022-06-24 18:31:05,WATCH:  Public reacts to Supreme Court abortion decision,Protesters from both sides of the issue gathered outside the Supreme Court Friday after its decision on abortion rights.
16,2022-06-25 10:00:54.206413,2022-06-24 21:28:55,WATCH:  Politicians react to Supreme Court decision overturning Roe v. Wade,The landmark case decided nearly 50 years ago was overturned in the Supreme Court in a 5-4 majority.
17,2022-06-25 10:00:54.206413,2022-06-24 19:18:02,WATCH:  First-generation student honors her immigrant mom on graduation day,"Nataly Morales Villa, who earned her graduate degree from Harvard, adorned her mom, who came to the U.S. more than 20 years ago, with her hood, cap and stole on graduation day."
18,2022-06-25 10:00:54.206413,2022-06-23 22:51:29,WATCH:  Emergency workers rescue toddler from burning home,Dramatic police bodycam video captures the moment emergency workers rescue a toddler from a burning mobile home in Wisconsin.
19,2022-06-25 10:00:54.206413,2022-06-23 23:43:52,WATCH:  Hiker tries to scare away bear following her,"A bear followed a woman along a bush walkway for more than three minutes, continuing to track her during her hike as she tried to scare the animal away."
20,2022-06-25 10:00:54.206413,2022-06-23 18:12:01,"WATCH:  Dedicated dog escapes from pet hotel, returns home",A dog escaped the pet hotel he was staying at and found his way back to his Kansas home while his owners were on vacation.
21,2022-06-25 10:00:54.206413,2022-06-23 17:47:22,WATCH:  Tesla vehicle sparks fire weeks after crash,Firefighters in California say a Tesla vehicle sparked a fire at a junkyard three weeks after sustaining major damage in an accident.
22,2022-06-25 10:00:54.206413,2022-06-23 17:51:31,WATCH:  Illegal dirt bikes destroyed by NYPD bulldozer,"About 2,000 illegal vehicles have already been impounded by New York City Police this year, an 88% increase from last year."
23,2022-06-25 10:00:54.206413,2022-06-23 18:20:16,WATCH:  Lamb and dog become lifelong besties,"When Beau the lamb was rejected by her mom, Max the dog took her under her wing."
24,2022-06-25 10:00:54.206413,2022-06-22 21:50:53,WATCH:  Bear stalks family along hiking trail,"A young family recorded a scary encounter with a bear during a hiking trip, with the parents trying to scare the animal off as it followed them along the path."
