INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-18 13:21:23.228605,2025-04-18 16:58:51,Judge blocks deportation of noncitizens to 3rd countries without due process,A federal judge on Friday blocked the Trump administration from deporting noncitizens to countries other than their place of origin without due process.
1,2025-04-18 13:21:23.228605,2025-04-18 04:14:15,What to know about Phoenix Ikner: Alleged FSU gunman and stepson of sheriff's deputy,"The suspect was identified during the press conference as 20-year-old Phoenix Ikner, the stepson of Leon County Sheriff's Deputy Jessica Ikner."
2,2025-04-18 13:21:23.228605,2025-04-18 17:09:53,Trump admin live updates: Judge denies motion to enforce order on AP access,Judge Trevor McFadden has denied the Associated Press' motion to enforce his order restoring the outlet's access to the press pool.
3,2025-04-18 13:21:23.228605,2025-04-18 02:08:51,SCOTUS sets arguments over injunctions on Trump bid to end birthright citizenship,The Supreme Court will hear arguments in May over Trump's emergency request to rollback nationwide injunctions against his executive order to end birthright citizenship.
4,2025-04-18 12:23:46.544128,2025-04-18 17:18:02,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
5,2025-04-18 12:23:46.544128,2025-04-18 15:44:24,FSU student survives shooting after losing sister in Parkland,"When gunfire broke out at Florida State University on Thursday, for some on the Tallahassee campus, the tragedy brought them back to another school shooting."
6,2025-04-18 11:26:09.968551,2025-04-18 12:55:09,WATCH:  Part of glacier breaks off during training exercise in Peruvian Andes,A rescue training session high in the Peruvian Andes mountains turned into a real-life exercise when part of a massive glacier broke off unexpectedly.
7,2025-04-18 10:28:33.307686,2025-04-18 13:20:22,WATCH:  'I can't hold much longer': Man with dementia rescued after hanging from window,"An elderly man with dementia was rescued by police after his foot got stuck in a window and he was dangling from the second-story of his home, officials said."
8,2025-04-18 10:28:33.307686,2025-04-18 12:52:29,WATCH:  Bartender tosses hat onto customer’s head,A bartender in the U.K. was captured on security camera video successfully tossing a hat directly onto the head of a happy customer.
9,2025-04-18 09:30:56.488873,2025-04-17 14:17:26,WATCH:  Hints of life found on a distant planet,The discovery was made by a Cambridge research team looking at planet K2-18b while using Nasa's James Webb Space Telescope.
10,2025-04-18 09:30:56.488873,2025-04-17 14:04:06,WATCH:  Hard landing damages plane’s landing gear,Passengers are speaking out about a hard landing on a Frontier flight into Puerto Rico that damaged the plane’s landing gear.
11,2025-04-18 09:30:56.488873,2025-04-17 08:27:30,WATCH:  Bear charges at shoppers outside Connecticut mall,"At a mall in West Hartford, Connecticut, a bear that officials believe was coming out of hibernation charged through the lot at a full sprint, sending some inside to take cover."
12,2025-04-18 09:30:56.488873,2025-04-17 15:54:00,"WATCH:  Footage of colossal squid captured on camera for the first time, scientists say","A juvenile colossal squid was spotted in its natural environment alive at a depth of almost 1,100 feet, according to the Schmidt Ocean Institute."
13,2025-04-18 07:35:43.237940,2025-04-16 16:44:21,"WATCH:  How a 'book brigade' of 300 residents moved 9,100 books to a new storefront","Michelle Tuplin, owner of Serendipity Books, explains the moment hundreds of residents within a Michigan community formed a human chain to help her store move each of its 9,100 books -- one by one."
14,2025-04-18 07:35:43.237940,2025-04-16 11:31:00,WATCH:  Dog helps save toddler lost in Arizona wilderness,The Yavapai County Sheriff’s Office says a 2-year-old toddler in Arizona has been found safe with some help from a rancher's dog.
15,2025-04-18 02:47:39.636609,2025-04-16 13:01:56,WATCH:  How stowaway snuck on Paris-bound flight at JFK,"Video obtained by ABC News shows Svetlana Dali blending in with the crowd, never handing over a boarding pass, as gate agents helped other passengers onto Delta Flight 264 on Nov. 26."
16,2025-04-17 21:59:36.122504,2025-04-15 11:27:18,WATCH:  Stunning 'pink moon' over Golden Gate Bridge,"Stunning time lapse video shows April’s full moon, known as the Pink Moon, rising over San Francisco's Golden Gate Bridge."
17,2025-04-17 21:59:36.122504,2025-04-18 15:49:30,Trump tariffs live updates: Trump says US and China are discussing a deal,"Trump revealed for the first time Thursday that the U.S. is talking to China about a deal on tariffs, but he wouldn't say if he's talked to China's Xi directly."
18,2025-04-17 21:59:36.122504,2025-04-18 12:26:41,"As Abrego Garcia's deportation battle continues, differing pictures of him emerge","Court filings and sworn declarations paint a complex picture of Kilmar Abrego Garcia, who sits at the center of one of the Trump administration's biggest legal standoffs."
19,2025-04-17 21:59:36.122504,2025-04-18 13:20:54,Maryland Sen. Chris Van Hollen shares photo with Kilmar Abrego Garcia in El Salvador,"Sen. Chris Van Hollen, D-Md., shared a photo of his meeting with Kilmar Abrego Garcia in El Salvador on Thursday."
20,2025-04-17 21:59:36.122504,2025-04-18 12:53:19,IRS decision on Harvard's tax-exempt status could come in days: Sources,"The IRS is considering revoking Harvard University’s tax-exempt status and a decision could be made in the coming days, sources told ABC News on Thursday."
21,2025-04-17 21:59:36.122504,2025-04-18 06:20:14,"Law firms, universities, civil society groups in Trump's sights for punitive action","First, the nation&rsquo;s top law firms"
22,2025-04-17 21:59:36.122504,2025-04-17 20:06:24,McConnell says he's rooting for Trump but not sure about his tariffs,"Sen. Mitch McConnell says he's hoping for Trump's success with his tariff policy, but is ""not yet convinced"" that he's pursuing the right approach."
23,2025-04-17 21:59:36.122504,2025-04-17 20:17:45,RFK Jr.'s comments on autism draw reactions from parents and experts,Robert F. Kennedy Jr. is facing growing criticism from parents and advocates who say his recent comments on autism were misguided.
24,2025-04-17 21:59:36.122504,2025-04-18 04:19:38,Arizona governor halts bill signing over funding dispute,Democratic Arizona Gov. Katie Hobbs has vowed to veto all bills that land on her desk amid a standoff with the Republican-controlled Legislature
