INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-28 15:19:12.985449,2023-10-28 18:42:13,Former Vice President Mike Pence suspends campaign for president,"Former Vice President Mike Pence has suspended his campaign for president, he announced Saturday."
1,2023-10-28 14:21:36.347417,2023-10-28 19:02:27,AP Sources: Auto workers and Stellantis reach tentative contract deal that follows model set by Ford,Sources say Jeep maker Stellantis reached a tentative contract agreement.
2,2023-10-28 14:21:36.347417,2023-10-28 18:22:27,"An Iranian teenager injured on Tehran Metro while not wearing a headscarf has died, state media say",An Iranian teenage girl injured weeks ago in a mysterious incident on Tehran&rsquo;s Metro while not wearing a headscarf has died
3,2023-10-28 14:21:36.347417,2023-10-28 17:10:02,"Police: Live cluster bomblet, ammunition found with donation at southeastern Wisconsin thrift store",A live cluster bomblet and ammunition dropped off at a thrift shop in Wisconsin.
4,2023-10-28 13:23:59.776169,2023-10-28 17:31:57,"Two people shot, injured in altercation at Worcester State University",Authorities say a campus in Massachusetts was locked down for seven hours.
5,2023-10-28 13:23:59.776169,2023-10-28 17:23:44,Russia accuses Ukraine of damaging a nuclear waste warehouse as the battle for Avdiivika grinds on,Russia says the facility was hit in a drone strike on the Kursk nuclear plant.
6,2023-10-28 13:23:59.776169,2023-10-28 18:30:04,Talks on Ukraine's peace plan open in Malta with officials from 65 countries — but not Russia,More than 65 countries are in Malta for two days of peace plan talks.
7,2023-10-28 13:23:59.776169,2023-10-28 17:33:57,"Food delivery business Yelloh to lay off 750 employees nationwide, close 90 delivery centers",The company will continue to serve 18 states with its iconic yellow trucks.
8,2023-10-28 11:28:46.548639,2023-10-28 18:06:18,"For the second Halloween in a row, US candy inflation hits double digits",Spooked by the high price of Halloween candy? There&rsquo;s not much relief in sight.
9,2023-10-28 11:28:46.548639,2023-10-28 01:42:05,"Richard Moll, who found fame as a bailiff on the original sitcom 'Night Court,' dies at 80","Richard Moll, a character actor who found lasting fame as an eccentric but gentle giant bailiff on the original sitcom &ldquo;Night Court,&rdquo; has died"
10,2023-10-28 09:33:33.533701,2023-10-28 05:50:17,"NYC protesters demand Israeli cease-fire, at least 200 detained after filling Grand Central station",Hundreds of protesters have filled the main concourse of New York City&rsquo;s famed Grand Central Terminal to demand a cease-fire as Israel intensifies its bombardment of the Gaza Strip
11,2023-10-28 09:33:33.533701,2023-10-27 18:48:42,Georgia's Fort Gordon becomes last of 9 US Army posts to be renamed,"The U.S. Army's Fort Gordon officially became Fort Eisenhower on Friday during a renaming ceremony in Augusta, Georgia."
12,2023-10-27 23:57:27.886425,2023-10-28 00:34:48,A Pennsylvania coroner wants an officer charged in a driver's shooting death. A prosecutor disagrees,"A western Pennsylvania coroner is calling for a police officer who shot and killed a man after a car chase to be charged in his death, but the county&rsquo;s district attorney maintains the shooting was justified"
13,2023-10-27 23:57:27.886425,2023-10-28 17:08:37,Maine shooting live updates: New details emerge in Robert Card's death,"At least 18 people were killed in a mass shooting in Lewiston, Maine, Wednesday evening."
14,2023-10-27 22:02:14.694006,2023-10-28 15:12:24,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
15,2023-10-27 21:04:38.062142,2023-10-28 00:16:40,WATCH:  Rare Emperor penguin born at SeaWorld,Animal researchers at the theme park said they provided round the clock care for the mother penguin for weeks.
16,2023-10-27 21:04:38.062142,2023-10-27 20:17:17,WATCH:  Father of Israeli child hostages speaks out,Avihai Brodutch’s wife and three children were abducted during the Hamas attack three weeks ago.
17,2023-10-27 21:04:38.062142,2023-10-27 23:33:07,WATCH:  Formerly conjoined twin sisters celebrate 1st birthday,"JamieLynn and AmieLynn survived an 11-hour surgery to separate their liver, skin and fascia. Now, the twins are celebrating their first birthday, as well as taking their first steps."
18,2023-10-27 21:04:38.062142,2023-10-26 21:54:05,WATCH:  Galapagos tortoises at Disney's Animal Kingdom celebrate Halloween with pumpkins,Animal keepers at the park carved pumpkins to make the season extra special.
19,2023-10-27 21:04:38.062142,2023-10-26 21:22:11,"WATCH:  Israeli military briefly enters northern Gaza, IDF says","The IDF shared footage that it says shows Israeli tanks and infantry personnel briefly entering northern Gaza in ""preparation for the next stages of combat"" early Thursday morning."
20,2023-10-27 21:04:38.062142,2023-10-26 03:50:41,WATCH:  Cincinnati Zoo hippos show off their pumpkin-crushing skills,Just listen to that satisfying crunch.
21,2023-10-27 21:04:38.062142,2023-10-25 20:59:19,WATCH:  Man who allegedly pretended to point gun at officers jailed,A 35-year-old man who allegedly pretended to point a gun at police and tried to bite an arresting officer has been jailed for 14 months.
22,2023-10-27 21:04:38.062142,2023-10-25 12:35:38,WATCH:  Hurricane Otis makes landfall near Acapulco,Palm trees sway in strong wind and driving rain as Hurricane Otis strengthens to a Category 5 storm and makes landfall in Mexico.
23,2023-10-27 21:04:38.062142,2023-10-23 23:54:51,WATCH:  'Super fog' causes deadly pileup in Louisiana: Police,"A ""super fog"" in Louisiana caused a multi-car pileup on I-55 near New Orleans after severely reducing visibility, police say."
24,2023-10-27 21:04:38.062142,2023-10-24 08:55:12,WATCH:  How misinformation amplifies the Israel-Hamas conflict,Ian Bremmer from the Eurasia Group reveals how misinformation increases tensions in Gaza.
