INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-15 14:30:13.390402,2022-05-15 17:41:01,"UK's Johnson urges end to N Ireland deadlock, spars with EU",A political deadlock is preventing the formation of a regional administration.
1,2022-05-15 14:30:13.390402,2022-05-15 17:05:57,K-9 featured in Netflix's 'Rescued by Ruby' euthanized,A Rhode Island dog whose inspiring story of going from shelter dog to life-saving police K-9 became the subject of a recent Netflix movie has been euthanized
2,2022-05-15 14:30:13.390402,2022-05-15 16:59:01,Polish Nobel author says Russia threat to 'free world',A Polish Nobel Prize-winning author says that Russia presents a threat to the &ldquo;free world&rdquo; and its attack on neighboring Ukraine had echoes of the Second World War
3,2022-05-15 14:30:13.390402,2022-05-15 16:59:16,Why a retired police officer who confronted Buffalo gunman is being hailed a hero,"A retired police officer is being praised for the valiant actions he took to protect others when a gunman opened fire on a supermarket, killing 10 people."
4,2022-05-15 14:30:13.390402,2022-05-15 17:33:05,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
5,2022-05-15 14:30:13.390402,2022-05-15 18:08:12,Astronomers capture 1st image of Milky Way's huge black hole,There's a supermassive black hole at the center of our own Milky Way galaxy.
6,2022-05-15 14:30:13.390402,2022-05-15 16:59:01,Polish Nobel author says Russia threat to 'free world',A Polish Nobel Prize-winning author says that Russia presents a threat to the &ldquo;free world&rdquo; and its attack on neighboring Ukraine had echoes of the Second World War
7,2022-05-15 14:30:13.390402,2022-05-15 16:29:52,WATCH:  Thousands protest in Washington for abortion rights,Protesters gathered in Washington amid a national call to action for abortion rights after a leaked draft opinion signaled Roe V. Wade may be overturned
8,2022-05-15 14:30:13.390402,2022-05-13 02:36:36,WATCH:  Blood moon eclipse to occur this weekend,Each stage of the lunar eclipse will be visible to residents in the eastern half of the U.S. and all of South America on Sunday night.
9,2022-05-15 12:35:00.167602,2022-05-15 01:28:59,Abortion rights backers rally in anger over post-Roe future,Abortion rights supporters are demonstrating at hundreds of marches and rallies.
10,2022-05-15 12:35:00.167602,2022-05-15 15:34:42,US set to remove 5 groups from foreign terrorism blacklist,"The United States is poised to remove five extremist groups, all believed to be defunct, from its list of foreign terrorist organizations"
11,2022-05-15 12:35:00.167602,2022-05-15 18:29:26,16-year-old boy fatally shot near Chicago tourist attraction,Authorities in Chicago say a 16-year-old boy was fatally shot near &ldquo;The Bean&rdquo; in Millennium Park on Saturday
12,2022-05-15 10:39:46.982726,2022-05-15 18:27:27,"Eurovision win in hand, Ukraine band releases new war video","Ukrainian band Kalush Orchestra has released a new music video, hours after its hit &ldquo;Stefania&rdquo; led it to victory in the Eurovision Song Contest"
13,2022-05-15 10:39:46.982726,2022-05-15 14:27:33,"Man shot outside Grand Central Market in Los Angeles, gunman at large",The Los Angeles Police Department are investigating a shooting that took place near the Grand Central Market in Los Angeles.
14,2022-05-15 08:44:33.713783,2022-05-15 07:49:26,Police: 3 hurt after crowds rush exit at Las Vegas festival,Authorities say a music festival in Las Vegas has resumed after a &ldquo;security incident&rdquo; temporarily halted performances on Saturday
15,2022-05-15 08:44:33.713783,2022-05-15 13:22:54,Small aircraft crashes on Miami bridge,Plane crashes into Miami bridge.
16,2022-05-15 08:44:33.713783,2022-05-14 22:54:56,New Mexico governor seeks more US aid for wildfire response,One wildfire in northern New Mexico is the second-largest in state history.
17,2022-05-15 06:49:20.399203,2022-05-15 00:09:16,'Reprehensible': Oz condemns GOP opponent's tweet on Islam,Republican Senate hopeful Mehmet Oz is stepping up his criticism of a far-right candidate in Pennsylvania who is gaining traction ahead of Tuesday&rsquo;s primary election
18,2022-05-14 16:25:11.334150,2022-05-15 18:27:27,"Eurovision win in hand, Ukraine band releases new war video","Ukrainian band Kalush Orchestra has released a new music video, hours after its hit &ldquo;Stefania&rdquo; led it to victory in the Eurovision Song Contest"
19,2022-05-14 14:29:57.974261,2022-05-15 14:27:33,"Man shot outside Grand Central Market in Los Angeles, gunman at large",The Los Angeles Police Department are investigating a shooting that took place near the Grand Central Market in Los Angeles.
20,2022-05-14 14:29:57.969683,2022-05-15 07:49:26,Police: 3 hurt after crowds rush exit at Las Vegas festival,Authorities say a music festival in Las Vegas has resumed after a &ldquo;security incident&rdquo; temporarily halted performances on Saturday
21,2022-05-14 14:29:57.969683,2022-05-15 13:22:54,Small aircraft crashes on Miami bridge,Plane crashes into Miami bridge.
22,2022-05-14 14:29:57.969683,2022-05-15 13:46:06,WATCH:  Double rainbow appears in Kentucky,Timelapse footage shows a double rainbow appear as clouds clear in Kentucky.
23,2022-05-14 14:29:57.969683,2022-05-14 17:59:57,WATCH:  Murals painted in Gaza City to honor slain journalist,"Artists paid tribute to slain Palestinian-American journalist Shireen Abu Akleh, painting murals on a large wall in Gaza City."
24,2022-05-14 14:29:57.969683,2022-05-14 15:21:27,WATCH:  South Dakota school severely damaged after storm,A school in South Dakota was left flooded and severely damaged after a storm swept through the region. Video shows water in the hallways and debris scattered across classrooms and the gymnasium.
