INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 10:05:33.104686,2022-05-07 13:41:11,Al-Qaida chief blames US for Ukraine invasion in new video,Al-Qaida leader Ayman al-Zawahri has made an appearance in a pre-recorded video to mark the 11th anniversary of the death of his predecessor Osama bin Laden
1,2022-05-07 07:12:43.758011,2022-05-07 13:37:39,"CDC investigating 109 pediatric hepatitis cases, including 5 deaths","Officials acknowledged that the increase in cases may be alarming, but overall, the incident rate of severe pediatric hepatitis cases is still quite rare."
2,2022-05-07 07:12:43.758011,2022-05-07 00:57:43,Autopsy: Patrick Lyoya killed by cop's shot to the head,"An official autopsy has concluded that Patrick Lyoya, a Black man who was killed by a Michigan police officer, died from a gunshot to the back of his head"
3,2022-05-07 07:12:43.753499,2022-05-07 12:17:07,"1 dead, 6 injured in shootings in Mexican resort of Cancun",Authorities say one person has been killed and six others injured in shootings on a main boulevard in Mexico's Caribbean coast resort of Cancun
4,2022-05-07 07:12:43.753499,2022-05-07 13:37:27,"Chelsea being sold for $3B to LA Dodgers owners, investors",Chelsea is being sold to a consortium fronted by Los Angeles Dodgers part-owner Todd Boehly
5,2022-05-07 07:12:43.753499,2022-05-07 01:17:18,"To the showers! 6 MLB rainouts, most in a day since 2018","All-Star aces Max Scherzer, Shane Bieber and Gerrit Cole all got early showers"
6,2022-05-07 07:12:43.753499,2022-05-07 13:23:12,France's Macron to be inaugurated for second five-year term,French President Emmanuel Macron has been inaugurated for a second term
7,2022-05-07 07:12:43.753499,2022-05-07 01:07:30,Driver pleads guilty in crash that killed Nicki Minaj's dad,A businessman has pleaded guilty in a suburban New York hit-and-run crash that killed the father of Nicki Minaj
8,2022-05-07 07:12:43.753499,2022-05-06 21:15:30,Viral 'cash stuffing' trend encourages saving money: How to do it,Everything you need to know about TikTok's new financial planning trend.
9,2022-05-07 07:12:43.753499,2022-05-06 20:41:12,Biden plugs manufacturing initiative at Ohio metal company,Major U.S. manufacturers will boost their reliance on U.S. 3D printing firms.
10,2022-05-07 07:12:43.753499,2022-05-07 05:31:23,Unprecedented gusts expected to fan wildfires in New Mexico,Weather conditions described as potentially historic are on tap for New Mexico on Saturday and over the next several days as the largest fire currently burning in the U.S. chews through more tinder-dry mountainsides
11,2022-05-07 07:12:43.753499,2022-05-06 16:49:56,Indiana man charged with murder advances in township race,A central Indiana man charged with murder in connection with the March death of his wife is one of three candidates who advanced in a primary election this week for a township board
12,2022-05-07 07:12:43.753499,2022-05-06 21:02:51,"Car linked to escaped inmate, corrections officer found",Inmate Casey White and jail employee Vicky White have been missing for a week.
13,2022-05-07 07:12:43.753499,2022-05-05 18:13:00,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
14,2022-05-07 07:12:43.753499,2022-05-07 12:16:27,South Korea: North Korea test-fired missile from submarine,A streak in weapons demonstrations may culminate with a nuclear test.
15,2022-05-07 07:12:43.753499,2022-05-07 01:17:18,"To the showers! 6 MLB rainouts, most in a day since 2018","All-Star aces Max Scherzer, Shane Bieber and Gerrit Cole all got early showers"
16,2022-05-07 07:12:43.753499,2022-05-07 13:23:12,France's Macron to be inaugurated for second five-year term,French President Emmanuel Macron has been inaugurated for a second term
17,2022-05-07 07:12:43.753499,2022-05-07 01:07:30,Driver pleads guilty in crash that killed Nicki Minaj's dad,A businessman has pleaded guilty in a suburban New York hit-and-run crash that killed the father of Nicki Minaj
18,2022-05-07 07:12:43.753499,2022-05-06 21:15:30,Viral 'cash stuffing' trend encourages saving money: How to do it,Everything you need to know about TikTok's new financial planning trend.
19,2022-05-07 07:12:43.753499,2022-05-06 20:41:12,Biden plugs manufacturing initiative at Ohio metal company,Major U.S. manufacturers will boost their reliance on U.S. 3D printing firms.
20,2022-05-07 07:12:43.753499,2022-05-06 17:17:13,WATCH:  Powerful tornado sweeps through wind farms in north Texas,"A tornado touched down near a collection of wind farms south of Crowell, Texas, as severe storms swept from the north of the state into Oklahoma."
21,2022-05-07 07:12:43.753499,2022-05-06 20:05:35,WATCH:  California couple comes home to hundreds of birds in house,A couple in California returned home from a trip to many unexpected house guests: hundreds of swallows that had invaded apparently through the chimney.
22,2022-05-07 07:12:43.753499,2022-05-06 17:43:30,WATCH:  Husky cheers baby brother on as he takes first steps,Cash the husky loves to howl for baby brother Brandon as he takes his first steps.
23,2022-05-07 07:12:43.753499,2022-05-06 14:35:18,WATCH:  Downed Russian helicopter pulled from Kyiv reservoir,"A Russian helicopter was pulled from the Kyiv reservoir just north of the Ukrainian capital, the State Border Guard Service of Ukraine says."
24,2022-05-07 07:12:43.753499,2022-05-06 00:59:07,WATCH:  Russian rockets strike amusement park in Ukraine,"Surveillance cameras captured the moment Russian rockets struck an amusement park in Kharkiv, Ukraine."
