INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-28 17:15:10.829411,2022-09-28 17:13:00,Meta cracking down on foreign accounts trying to influence elections,"Facebook’s parent company Meta said it has uncovered fake accounts, originating in China, that were trying to influence American voters. "
1,2022-09-28 17:15:10.829411,2022-09-28 17:13:00,"Biden keeps U.S. target for refugee admissions at 125,000","Refugee advocates had called for the Biden administration to increase the cap for the next fiscal year, which starts Saturday"
2,2022-09-28 17:15:10.829411,2022-09-28 17:13:00,VP Harris condemns ‘disturbing’ Chinese actions in the Pacific,Harris made her remarks on the deck on the USS Howard destroyer during a visit to the largest overseas U.S. Navy installation in the world 
3,2022-09-28 17:15:10.829411,2022-09-28 17:13:00,Storm could strengthen to Category 4 on its way to Florida,Counties along Florida’s west coast have issued evacuation orders as parts of the state prepare for strong winds and possible floods
4,2022-09-28 17:15:10.829411,2022-09-28 17:13:00,Hurricane Ian live updates: Storm makes landfall in Florida,"The center of the Category 4 storm hit the west coast of Florida on Wednesday, according to the National Hurricane Center, which has warned "
5,2022-09-28 17:15:10.829411,2022-09-28 17:13:00,Famed U.S. ski climber found dead after fall from Nepal mountain,"Rescuers had been searching for Nelson, 49, after she fell off the world's eighth-highest mountain near its peak on Monday"
6,2022-09-28 17:15:10.829411,2022-09-28 17:13:00,Russia poised to annex occupied Ukraine after sham votes,The results were widely ridiculed as implausible and characterized as a land grab by an increasingly cornered Russian leadership following&amp;
7,2022-09-28 17:15:10.829411,2022-09-28 17:13:00,"Gas pipline leaks around 1/3 of Denmark’s yearly CO2 emissions, E.U. official says","The three leaks were reported on the Nord Stream 1 and 2 pipelines, which were filled with natural gas but were not delivering the fuel to "
8,2022-09-28 17:15:10.829411,2022-09-28 17:13:00,"After Hurricane Ian's wrath, Cuba grapples with cleanup efforts, power restoration","""It's been intense,"" said a 72-year-old resident of Artemisa, who said it was the worst hurricane he's ever experienced"
9,2022-09-18 15:30:44.992289,2022-09-28 17:15:00,Storm Fiona likely to become a hurricane before hitting Puerto Rico,"In Puerto Rico, authorities opened shelters and closed public beaches, casinos, theaters and museums as they urged people to remain indoors"
