INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-29 15:09:21.828940,2024-05-29 09:00:00,$1 million looks and luxe lifestyles banned from Chinese social media in crackdown on wealth flaunting,The accounts of multiple users who posted about their luxurious lifestyles are blocked amid a government crackdown on conspicuous displays of wealth 
1,2024-05-29 15:09:21.828940,2024-05-29 09:00:00,The screen set up to block tourist snapshots of Mount Fuji has several holes,"Officials in a Japanese town are working to repair about 10 holes, all at eye level, and all just the right size to fit a camera lens through "
2,2024-05-29 15:09:21.828940,2024-05-29 09:00:00,Papua New Guinea leader says extraordinary weather is causing disasters,Prime Minister James Marape said natural disasters had cost the Pacific island nation more than $126 million this year even before a landslide that may have killed thousands 
3,2024-05-29 15:09:21.828940,2024-05-29 09:00:00,Thailand to indict influential former PM Thaksin over royal insult,"Thaksin Shinawatra, 74, denies wrongdoing and has repeatedly pledged his loyalty to the crown, criticism of which is forbidden under Thailand’s lese-majeste law "
4,2024-05-29 15:09:21.828940,2024-05-29 09:00:00,India issues heat wave alert as Delhi hits 122 degrees,"India has been grappling with unusually high temperatures this summer, and the weather department says “heat wave to severe heat wave” conditions are likely to continue "
5,2024-05-29 15:09:21.828940,2024-05-29 09:00:00,The 30-year dominance of Mandela's party looks set to end in today's South Africa vote,"“A lot of opposition is seeing that this is perhaps the first opportunity that they’ve had for 30 years for a more pluralistic politics,” one analyst told NBC News "
6,2024-05-29 15:09:21.828940,2024-05-29 09:00:00,North Korea hits the South with a new weapon: Balloons filled with waste,The barrage follows a warning from North Korea’s vice defense minister about a “tit-for-tat action” after anti-Pyongyang leaflets were sent over the border recently by South Korean activists 
7,2024-05-29 15:09:21.828940,2024-05-29 09:00:00,U.K.'s first Black woman lawmaker ‘dismayed’ by prospect of being barred from running for Labour,"Diane Abbott was suspended last year after she sent a letter to a newspaper in which she said the prejudice experienced by Jewish people was similar to, but not the same, as racism "
8,2024-05-29 15:09:21.828940,2024-05-29 09:00:00,Probe into deadly Singapore Airlines flight finds sharp altitude drop caused injuries,"A 73-year-old passenger died of a suspected heart attack and dozens were injured after the flight from London to Singapore, encountered sudden, extreme turbulence "
9,2024-05-29 15:09:21.828940,2024-05-29 09:00:00,Dortmund seals sponsorship deal with arms manufacturer ahead of Champions League final,Dortmund said Wednesday the three-year deal with Rheinmetall starts during this week’s buildup for the Champions League final on Saturday 
