INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-06 07:19:12.623585,2024-03-06 02:00:00,"Malaysia may renew hunt for missing flight MH370, 10 years after its disappearance","The Boeing 777 plane, carrying 239 people from the Malaysian capital, Kuala Lumpur, to Beijing, vanished from radar shortly after taking off on March 8, 2014 "
1,2024-03-06 07:19:12.623585,2024-03-06 02:00:00,"In Mexico, organized crime attacks against local candidates raise fears ahead of election","While federal authorities offer security details to national candidates, those running for local offices — the ones that drug cartels really want to control — are completely exposed "
2,2024-03-06 07:19:12.623585,2024-03-06 02:00:00,5 issues ahead of Mexico's presidential election,"One key thing that's almost certain: Mexico will get its first woman president, with ruling party candidate Claudia Sheinbaum leading against opponent Xóchitl Gálvez "
3,2024-03-06 07:19:12.623585,2024-03-06 02:00:00,France becomes first country to make abortion a constitutional right,There were jubilant celebrations across France as women’s rights activists hailed the measure President Emmanuel Macron promised after a rollback of abortion rights in the U.S 
4,2024-03-06 07:19:12.623585,2024-03-06 02:00:00,"Tourist couple alleges gang rape in India, sparking outrage and the arrests of 3 men","The woman shared her account of the incident on Instagram, where the couple has drawn a large following tracking their motorcycle tour of Asia "
5,2024-03-06 07:19:12.623585,2024-03-06 02:00:00,Director of Haiti orphanage says he's never been more worried amid escalating violence,"Florida pastor David Wine, who directs the Black and White for Jesus Ministries' shelter, said the situation is ""a ticking time bomb "
6,2024-03-06 07:19:12.623585,2024-03-06 02:00:00,Ferrari stolen from F1 driver Gerhard Berger in 1995 is recovered by U.K. police,The red Ferrari F512M was one of two sports cars taken while their drivers were in Imola for the San Marino Grand Prix in April 1995 
7,2024-03-06 07:19:12.623585,2024-03-06 02:00:00,Live updates: National People’s Congress convenes as China reckons with major economic setbacks,The annual meeting of China’s rubber-stamp parliament is the country’s biggest political event of the year 
8,2024-03-06 07:19:12.623585,2024-03-06 02:00:00,Taylor Swift deal overshadows diplomacy at Asia summit as Singapore defends exclusive Eras Tour stop,The city-state struck a deal with Swift that prevents the singer from taking her Eras Tour to any other stop in Southeast Asia 
9,2024-03-06 07:19:12.623585,2024-03-06 02:00:00,Philippines calls out China for 'unprovoked coercion' in South China Sea,The Philippine coast guard said its vessel was damaged in a collision caused by China's “dangerous maneuvers” in the South China Sea 
