INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-12 16:13:44.687518,2023-02-12 10:00:00,Toronto mayor steps down after affair with ex-staffer,"John Tory, 68, has been known as a straight-laced, buttoned-down moderate conservative — almost the polar opposite of previous Toronto Mayor Rob Ford "
1,2023-02-12 16:13:44.687518,2023-02-12 10:00:00,East Germany’s last Communist premier dies aged 95,Hans Modrow announced the first and only free election in what was known as the German Democratic Republic (GDR) in March 1990 
2,2023-02-12 16:13:44.687518,2023-02-12 10:00:00,"Despite earlier reports, soccer star Christian Atsu remains missing after Turkey earthquake","Reports of him having been rescued may be premature. The Ghanaian winger starred for Chelsea, Newcastle United and several other teams in England before moving to Turkey "
3,2023-02-12 16:13:44.687518,2023-02-12 10:00:00,"Death toll from earthquakes in Turkey and Syria passes 20,000","The death toll from the earthquakes that rocked Turkey and Syria has surpassed 20,000. Rescue efforts are still underway to find survivors in the destruction. NBC News’ Gabe Gutierrez has more details on the crisis with reporting from Matt Bradley "
4,2023-02-12 16:13:44.687518,2023-02-12 10:00:00,"Nicaragua frees 222 political prisoners, sends them to the U.S.",Some 222 inmates considered by many to be political prisoners of the government of Nicaraguan President Daniel Ortega flew to Washington on Thursday 
5,2023-02-12 16:13:44.687518,2023-02-12 10:00:00,Russia steps up attacks in Ukraine with broad bombardments,Russian forces unleashed a barrage of missile and drone strikes against targets in eastern and southern Ukraine early Friday 
6,2023-02-12 16:13:44.687518,2023-02-12 10:00:00,Russia launches new offensive in Eastern Ukraine,Russian troops have launched a new offensive across Eastern Ukraine and are battering the town of Chasiv Yar with artillery day and night. NBC News’ Richard Engel is there speaking to families who have lost so much in the ongoing conflict 
7,2023-02-12 16:13:44.687518,2023-02-12 10:00:00,2 killed and 5 wounded in Jerusalem car-ramming,Medics say six-year-old boy among those killed in the attack that came amid spiraling tensions in the contested capital 
8,2023-02-12 16:13:44.687518,2023-02-12 10:00:00,"Death toll from earthquakes in Turkey and Syria passes 23,000","Authorities in Turkey and Syria say the death toll from the massive earthquakes has grown to more than 23,000 but rescuers are still finding life. NBC News’ Gabe Gutierrez has more details on the stunning stories of survival "
9,2023-02-12 16:13:44.687518,2023-02-12 10:00:00,Iran marks anniversary of Islamic Revolution amid anti-government protests,"Thousands of Iranians marched through major streets and squares decorated with flags, balloons and placards with revolutionary and religious slogans "
