INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-20 23:12:46.902736,2022-05-20 22:00:00,Beijing students protest lockdown amid rising scrutiny of China’s ‘zero-Covid’ policy,"Students at Peking University successfully challenged an effort to erect a wall around their off-campus dormitory, saying they should have "
1,2022-05-20 23:12:46.902736,2022-05-20 22:00:00,"Biden hosts leaders of Finland, Sweden after NATO bids","The countries' bids to join the Western military alliance face an early challenge from Turkey, which has expressed objections"
2,2022-05-20 23:12:46.902736,2022-05-20 22:00:00,Those returning to Kyiv’s suburbs face new hardship after Russian forces leave: Homelessness,Local governments are relying on foreign aid to help house people whose homes in the Kyiv suburbs were destroyed during the Russian 
3,2022-05-20 23:12:46.902736,2022-05-20 22:00:00,U.K.’s Johnson faces no further fines over ‘partygate‘ scandal,"The scandal, dubbed “partygate” by the media, has dealt a heavy blow to Johnson’s leadership"
4,2022-05-20 23:12:46.902736,2022-05-20 22:00:00,A man was accidentally given the Covid relief funds for his town. He hit the online casino.,His lawyer said the 24-year-old unemployed man was sorry for having spent most of the money intended as pandemic relief for low-income 
5,2022-05-20 23:12:46.902736,2022-05-20 22:00:00,Afghan Taliban order female TV anchors to cover their faces,"One prominent presenter posted a video of herself putting on a mask with a caption: “a woman being erased, on orders from the Virtue and "
6,2022-05-20 23:12:46.902736,2022-05-20 22:00:00,"As Biden makes his first presidential trip to Asia, war in Europe looms large","The four-day journey to South Korea and Japan, intended to counter Chinese influence, will now highlight concerns connected to Russia’s "
7,2022-05-20 23:12:46.902736,2022-05-20 22:00:00,"Sri Lanka closes schools, limits work amid fuel shortage","The government has been struggling to find money to pay for the importation of fuel, gas and other essentials in recent months as the island"
8,2022-05-20 23:12:46.902736,2022-05-20 22:00:00,Beijing&nbsp;launches South&nbsp;China&nbsp;Sea drills as Biden visits Asia,China’s Maritime Safety Administration office in the southern island province of Hainan said the drills began Thursday and will continue 
9,2022-05-20 23:12:46.902736,2022-05-20 22:00:00,Russia steps up attacks on Kharkiv after Ukrainian forces regain territory,"Russia is scrambling to regain territory near Kharkiv, using indiscriminate attacks and reportedly replacing officers who have retreated or "
