INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-21 19:41:40.940571,2023-10-21 14:00:00,Hamas attack evokes memories of the Holocaust for many Jews,The deadly assault in Israel has been compared to the Nazis’ genocide of 6 million Jews. But there is disagreement about invoking that epochal evil in the context of a military campaign 
1,2023-10-21 19:41:40.940571,2023-10-21 14:00:00,"Travis King, U.S. soldier who ran into North Korea, is charged with desertion","The eight counts against King, a soldier stationed in South Korea who fled across a fortified border to the North, also involve child pornography and the assault of fellow soldiers "
2,2023-10-21 19:41:40.940571,2023-10-21 14:00:00,"China is building up its nuclear arsenal faster than predicted, U.S. report says",The Pentagon report also warned that Beijing may be pursuing a new intercontinental missile system that could allow it to threaten conventional strikes against targets in the U.S 
3,2023-10-21 19:41:40.940571,2023-10-21 14:00:00,Massive protests seen at U.S. embassies in several countries after Gaza hospital bombing,Thousands marched in big cities across the world expressing their support for Palestinians and their frustrations with the U.S. and Israel 
4,2023-10-21 19:41:40.940571,2023-10-21 14:00:00,Israeli family fears child may spend his 9th birthday as a hostage of Hamas,"Osnat Meiri, 53, said she feared her nephew Ohad had lost his glasses and would not be able to see "
5,2023-10-21 19:41:40.940571,2023-10-21 14:00:00,"As Israel-Hamas war rages, a school blast shows people in Gaza have nowhere to run","Following evacuation orders from the north, fleeing Palestinians are met with more danger in the south "
6,2023-10-21 19:41:40.940571,2023-10-21 14:00:00,London police offer new reward in cold case of body discovered in wine bar freezer after 9 years,"Roy Bigg’s body was discovered on Oct. 15, 2021, in the basement of a building that was once a wine bar. He went missing in February 2012, according to the Metropolitan Police Service "
7,2023-10-21 19:41:40.940571,2023-10-21 14:00:00,Central America scrambles without international solution to record migration,Regional leaders will seek longer term solutions at an upcoming migration summit on Sunday in Mexico 
8,2023-10-21 19:41:40.940571,2023-10-21 14:00:00,"Iran is not currently seeking direct war with United States, U.S. officials say","But provocative actions by Iran’s proxies in the region are raising the danger of miscalculation and an unintended war, sources say "
9,2023-10-11 11:41:09.822052,2023-10-14 19:41:00,What is Hamas? What to know about the group behind the deadly terror attack in Israel,A once-obscure militant group founded more than 35 years ago in Gaza has killed 900 Israelis and taken dozens of civilians and soldiers hostage 
