INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-19 19:23:44.232953,2023-08-19 17:00:00,"Space race 2.0: Russia, India, China and the U.S. are heading for the lunar south pole","Uncrewed Russian and Indian spacecraft could land in the area next week, while the U.S. is trying to land astronauts there by 2025 "
1,2023-08-19 19:23:44.232953,2023-08-19 17:00:00,Chinese property giant Evergrande files for bankruptcy protection in U.S. court,The filing by the heavily indebted developer comes amid fears that troubles in the property sector could spill over to other parts of the world’s second-largest economy 
2,2023-08-19 19:23:44.232953,2023-08-19 17:00:00,"Pilot dies after mid-flight medical emergency, officials say","The flight, from Miami to Chile, was diverted to Panama, where the Latam Airlines pilot died after medical treatment, the airline said "
3,2023-08-19 19:23:44.232953,2023-08-19 17:00:00,"Private jet crashes onto a highway in Malaysia, killing 8 on board and 2 on the ground","The small airplane was carrying six passengers and two flight crew when it lost control and crashed into a car and a motorcycle near Kuala Lumpur, the capital of Malaysia, officials said "
4,2023-08-19 19:23:44.232953,2023-08-19 17:00:00,Residents of Canada's Northwest Territories race to flee capital as wildfire nears,Thousands raced to beat a noon Friday deadline to evacuate their homes as the worst fire season on record in Canada showed no signs of easing 
5,2023-08-19 19:23:44.232953,2023-08-19 17:00:00,"Out-of-control wildfire scorches Spain's Tenerife island, affecting thousands",Spanish authorities said their main goal is to contain the fire and prevent it from reaching more populated areas. on the popular tourist island 
6,2023-08-19 19:23:44.232953,2023-08-19 17:00:00,China's Xi calls for measures to mitigate disastrous flooding amid economic slowdown,"Much of China is having a particularly damp summer, with 142 people killed by flooding in July and dozens more this month "
7,2023-08-19 19:23:44.232953,2023-08-19 17:00:00,"North Koreans face increasing repression and threat of starvation, U.N. says","“People are becoming increasingly desperate,” the U.N. rights chief told the Security Council in its first open meeting on human rights in North Korea since 2017 "
8,2023-08-19 19:23:44.232953,2023-08-19 17:00:00,Drone attack on Moscow damages building and disrupts air traffic,Drone air strikes deep inside Russia have increased since a drone was destroyed over the Kremlin in early May 
9,2023-08-09 01:26:49.829996,2023-08-12 19:23:00,Woman captured in alleged plot to assassinate Ukraine’s Zelenskyy,"Ukraine intelligence says a Russian informant was captured while trying to carry out a plot to assassinate President Zelenskyy during a trip to Mykolaiv last month. Meanwhile, a patrol of 11 Chinese and Russian warships cruised together near Alaska. NBC News’ Richard Engel has more details "
