INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-21 15:43:50.017034,2022-03-21 07:00:00,"Pope rules any baptized lay Catholic, including women, can head Vatican departments","Lay men and women “should have roles of government and responsibility,” the new constitution states"
1,2022-03-21 15:43:50.017034,2022-03-21 07:00:00,"Man arrested for 'possible hate-motivated' attack at Canadian mosque, police say","""I strongly condemn this violence — which has no place in Canada,"" Prime Minister Justin Trudeau said, adding that he will be keeping the "
2,2022-03-21 15:43:50.017034,2022-03-21 07:00:00,Prince William and Kate Middleton cancel trip to Belize farm following protests,"“Due to sensitive issues involving the community in Indian Creek, the visit has been moved to a different location,” a royal source told"
3,2022-03-21 15:43:50.017034,2022-03-21 07:00:00,At least 6 dead after car slams into revelers in Belgium,"“At this stage, there are no elements to suggest that the attack had a terrorist motive,” said prosecutor Damien Verheyen"
4,2022-03-21 15:43:50.017034,2022-03-21 07:00:00,"Missiles hit ammo depot, residential buildings as Russia pivots to 'strategy of attrition'","""Russia's costs will be so high that you will not be able to rise again for several generations,"" Zelenskyy said"
5,2022-03-21 15:43:50.017034,2022-03-21 07:00:00,U.S. to declare Myanmar army committed genocide against Rohingya,Rights groups have been calling for the designation for years after hundreds of thousands of members of the Muslim minority were driven out 
6,2022-03-21 15:43:50.017034,2022-03-21 07:00:00,"Hong Kong to ease strict Covid measures amid criticism, frustration",The Chinese territory will shorten hotel quarantine for returning residents and lift a ban on flights from the U.S. and eight other 
7,2022-03-21 15:43:50.017034,2022-03-21 07:00:00,Kremlin says it used hypersonic missiles for second time,"""Peaceful people are still under the rubble,"" Mariupol City Council said as it accused Russia of bombing an art school where residents were "
8,2022-03-21 15:43:50.017034,2022-03-21 07:00:00,Boeing 737 plane crashes in China with more than 130 people on board,There was no immediate word on the cause of the crash or numbers of any dead or injured
9,2022-03-21 15:43:50.017034,2022-03-21 07:00:00,"Ferry accident in Bangladesh leaves at least 5 dead, dozens missing","A small boat packed with passengers collided with a cargo vessel and sank on the Shitalakshya River, the latest waterway tragedy to hit the "
