INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-09 12:46:54.953544,2022-08-09 12:08:00,Thousands stranded as Chinese tourist island expands Covid lockdowns,"Restrictions are in place around the province of Hainan as it battles its worst coronavirus outbreak, raising uncertainty around domestic "
1,2022-08-09 12:46:54.953544,2022-08-09 12:08:00,Chile sinkhole grows large enough to swallow France’s Arc de Triomphe,"The sinkhole, which emerged on July 30, now stretches 160 feet across and goes down 656 feet"
2,2022-08-09 12:46:54.953544,2022-08-09 12:08:00,Authorities in Uganda suspend prominent LGBTQ rights group,"Sexual Minorities Uganda has been the East African nation’s most prominent support group for lesbian, gay, bisexual, transgender and queer"
3,2022-08-09 12:46:54.953544,2022-08-09 12:08:00,"Olivia Newton-John, pop singer who found stardom with 'Grease,' dies at 73","The ""Physical"" singer spoke publicly about her experience with cancer in her later years"
4,2022-08-09 12:46:54.953544,2022-08-09 12:08:00,Fire at Cuba oil facility spreads as 3rd tank ignites,"At least one person has died and 125 are injured, with dozens of firefighters reported missing ever since lighting struck one of the "
5,2022-08-09 12:46:54.953544,2022-08-09 12:08:00,U.S. transfers 30 looted antiquities back to Cambodia,The Southeast Asian country’s ambassador praised the return of the “souls of our culture” but said further work was needed to battle a
6,2022-08-09 12:46:54.953544,2022-08-09 12:08:00,Heavy rain in South Korean capital kills 8 and turns roads to rivers,Some people were killed by drowning in their homes and seven others were missing after Seoul experienced some of its biggest downpours in 
7,2022-08-09 12:46:54.953544,2022-08-09 12:08:00,Famed Japanese fashion designer Issey Miyake dies at 84,Miyake reached stardom in the 1970s among a generation of designers and artists who achieved global fame by defining a Japanese vision that 
8,2022-08-09 12:46:54.953544,2022-08-09 12:08:00,"Militant leader with $3 million U.S. bounty killed in Afghanistan, sources say","Abdul Wali, a senior member of the Pakistani Taliban also known as Omar Khalid Khurasani, is said to have died in an explosion while "
9,2022-08-09 12:46:54.953544,2022-08-09 12:08:00,"Pelosi says Taiwan trip 'worth it,' calls Xi 'a scared bully'","The House speaker said in her first interviews since returning from Taiwan that Chinese President Xi Jinping ""has his own insecurities” "
