INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-30 02:23:38.046793,2022-10-29 18:00:00,Flight from Alaska to Australia could place bird into record books,"Aged about five months, the Bar-tailed godwit left southwest Alaska and touched down 11 days later at Ansons Bay on the island of Tasmania"
1,2022-10-30 02:23:38.046793,2022-10-29 18:00:00,"Russia's partial mobilization of troops for Ukraine is complete, defense minister says","Sergei Shoigu said that of the 300,000 mobilized recruits, 218,000 remained in training, while 82,000 had been deployed to the conflict zone"
2,2022-10-30 02:23:38.046793,2022-10-29 18:00:00,Mexican artisans work to preserve handmade Día de los Muertos decorations,"Defying growing mass-production techniques to make papel picado, second-generation paper cutter Yuridia Torres Alfaro makes her own stencils"
3,2022-10-30 02:23:38.046793,2022-10-29 18:00:00,"At least 47 dead in floods, landslides in south Philippines","Most of the victims were swept away by rampaging floodwaters and drowned or were hit by debris-laden mudslides, officials said"
4,2022-10-30 02:23:38.046793,2022-10-29 18:00:00,"Five centuries on, Milan still echoes with the genius of queer icon Leonardo da Vinci","The northern Italian city, where Leonardo spent the bulk of his professional life, is home to a cornucopia of clues to the master artist’s"
5,2022-10-30 02:23:38.046793,2022-10-29 18:00:00,"2022 likely to be deadliest year for Palestinians in the occupied West Bank, U.N. says","“The immediate priority is to work to calm the situation and reverse the negative trends on the ground,” the U.N. Mideast envoy said"
6,2022-10-30 02:23:38.046793,2022-10-29 18:00:00,Australian government repatriates women and children held in Syrian refugee camp,The women and children are relatives of dead or jailed fighters from the Islamic State terrorist group
7,2022-10-30 02:23:38.046793,2022-10-29 18:00:00,"Climate protesters campaign by throwing food at art, but does that work?","Masterpieces by Monet, Van Gogh and Vermeer were all targeted by climate campaigners this month"
8,2022-10-30 02:23:38.046793,2022-10-29 18:00:00,Russia says it will suspend UN-brokered Ukraine export deal,The ministry cited an alleged Ukrainian drone attack against Russia’s Black Sea Fleet ships moored off the coast of occupied Crimea as the
9,2022-10-30 02:23:38.046793,2022-10-29 18:00:00,U.S. releases Guantanamo's oldest prisoner after almost 18 years,"Saifullah Paracha ""is returning to his family as a frail old man,” the executive director of the legal charity that represented him, told "
