INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-26 16:11:50.734079,2023-04-26 10:00:00,Ron DeSantis praises Japan's military build-up in visit,The Florida governor and potential U.S. presidential candidate met Prime Minister Fumio Kishida as part of a four-country trip to burnish his foreign policy credentials 
1,2023-04-26 16:11:50.734079,2023-04-26 10:00:00,'Dancing with the Stars' judge Len Goodman dies at 78,"Goodman's agent said the long-serving dance competition judge “passed away peacefully,” without giving a cause of death "
2,2023-04-26 16:11:50.734079,2023-04-26 10:00:00,39 bodies dug up in cult investigation of Kenya pastor who told followers to starve themselves,"Police have been digging since Friday, after they were tipped off that there were shallow graves along the pastor's property "
3,2023-04-26 16:11:50.734079,2023-04-26 10:00:00,China scrambles to contain Europe's fury over remarks that undercut bid to broker peace in Ukraine,"Beijing appeared to be scrambling Monday to contain the fallout from comments by its top diplomat in Paris, who sparked uproar by questioning the legitimacy of former Soviet states "
4,2023-04-26 16:11:50.734079,2023-04-26 10:00:00,Meghan dismisses report she's skipping coronation over letter to King Charles,Prince Harry will attend the May 6 event while his wife remains in California 
5,2023-04-26 16:11:50.734079,2023-04-26 10:00:00,An Indigenous woman from the Amazon wins the Goldman Environment Prize,"Alessandra Korap's defense of her ancestral Munduruku territory recognized how she and others overturned the traditionally all-male leadership to organize, helping to halt mining "
6,2023-04-26 16:11:50.734079,2023-04-26 10:00:00,Spain exhumes fascist leader as it confronts far-right past,The move — carried out as a small group of sympathizers chanted and gave fascist salutes — is part of an effort to prevent the glorification of the country’s totalitarian past 
7,2023-04-26 16:11:50.734079,2023-04-26 10:00:00,World's best female chef cooks in rhythm with nature,"Mexico's biodiversity and bounty of vegetables and ingredients is what makes for the ""exceptional flavors,"" says the acclaimed chef, author and manager of four restaurants "
8,2023-04-26 16:11:50.734079,2023-04-26 10:00:00,The woman with the golden gun: American arrested after Australian airport staff find 24-carat firearm,"The Australian Border Force said staff found the 24-carat gold-plated handgun in the luggage of the 28-year-old, who traveled on a flight from Los Angeles on Sydney "
9,2023-04-26 16:11:50.734079,2023-04-26 10:00:00,Archaeologists in Peru find adolescent mummy wrapped in bundle,"The archaeological site is also where the remains of eight children and 12 adults, who were apparently sacrificed around 800-1,200 years ago, were found "
