INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-09 00:43:58.028678,2022-10-09 00:10:00,More Russians fleeing to avoid Putin’s worsening war in Ukraine,"Two Russian men arrived in Alaska by boat requesting asylum, saying they are fleeing from military service. This comes on the heels of heavy"
1,2022-10-09 00:43:58.028678,2022-10-09 00:10:00,"U.S. carrier, South Korea warships start new drills after Kim's missile launches",North Korea may react to the new drills with more missile tests
2,2022-10-09 00:43:58.028678,2022-10-09 00:10:00,"Day after Thai attack, traumatized relatives cling to slain children's toys",Prime Minister Prayuth Chan-Ocha was due to visit the area on Friday. King Maha Vajiralongkorn and Queen Suthida were also due to meet 
3,2022-10-09 00:43:58.028678,2022-10-09 00:10:00,"Human rights activists in Russia, Ukraine and Belarus win 2022 Nobel Peace Prize","The Norwegian Nobel Committee honored jailed Belarusian activist Ales Bialiatski, Russian human rights organization Memorial, and the "
4,2022-10-09 00:43:58.028678,2022-10-09 00:10:00,K-pop stars BTS face possible military conscription in South Korea,"Lee Ki Sik, commissioner of the Military Manpower Administration, told lawmakers that it’s “desirable” for BTS members to fulfill "
5,2022-10-09 00:43:58.028678,2022-10-09 00:10:00,U.S. aims to hobble China’s chip industry with sweeping new export rules,The raft of measures could amount to the biggest shift in U.S. policy toward shipping technology to China since the 1990s
6,2022-10-09 00:43:58.028678,2022-10-09 00:10:00,"One of two brothers accused in Canada stabbing attacks carried out the violence himself, authorities say","The Royal Canadian Mounted Police also said Myles Sanderson killed his brother, Damien Sanderson"
7,2022-10-09 00:43:58.028678,2022-10-09 00:10:00,Russia appoints new overall commander for its military in Ukraine,Announcement follows growing criticism of the military's recent battlefield failures
8,2022-10-09 00:43:58.028678,2022-10-09 00:10:00,"10 killed, 8 injured in an explosion at a gas station in Ireland","The explosion leveled the gas station building, which holds the village's main shop and post office, damaged an apartment building and "
9,2022-10-09 00:43:58.028678,2022-10-09 00:10:00,Julia becomes Category 1 hurricane as it passes Colombian islands,The storm was expected to bring 5 to 10 inches — up to 15 inches in isolated areas — to parts of Central America
