INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-20 20:32:51.952815,2023-09-20 16:00:00,Nigeria frees on bail 69 arrested over alleged gay wedding,The country's anti-gay law includes a prison term of up to 14 years for those convicted and bans same-sex relationships and memberships to LGBTQ groups 
1,2023-09-20 20:32:51.952815,2023-09-20 16:00:00,"Danish artist who ignored job and gave museum blank canvases ordered to give back over $70,000","Jens Haaning was given thousands to recreate two art pieces, which included bank notes attached to canvas. Instead, he delivered empty frames "
2,2023-09-20 20:32:51.952815,2023-09-20 16:00:00,Biden presses allies for Ukraine aid to beat back Russian invasion in U.N. speech,The president's remarks come at a time when polls shows that U.S. support for Ukraine’s defense is beginning to wane 
3,2023-09-20 20:32:51.952815,2023-09-20 16:00:00,China braces for more harsh weather after tornado kills 10,The latest incident in weeks of destructive and deadly weather spurred authorities to call for vigilance against strong winds in coastal areas near the Yellow Sea 
4,2023-09-20 20:32:51.952815,2023-09-20 16:00:00,Americans freed from Iran make emotional return to the U.S. after prisoner swap,The group were released as part of a deal that allowed Tehran to access $6 billion in oil revenues frozen under U.S. sanctions 
5,2023-09-20 20:32:51.952815,2023-09-20 16:00:00,Armenians surrender in breakaway region after Azerbaijan offensive,"The outcome would appear to pave the way for Azerbaijan to integrate around 120,000 ethnic Armenians into its society and to take full control of a mountainous area that has been at the center of two wars since the 1991 fall of the Soviet Union "
6,2023-09-20 20:32:51.952815,2023-09-20 16:00:00,"Six Palestinians killed in latest fighting with Israel, at least 3 of them militants",The deadly violence between Israel and the Palestinians over the last year and a half has surged to levels unseen in the occupied West Bank in some two decades 
7,2023-09-20 20:32:51.952815,2023-09-20 16:00:00,U.S. soldiers accused of smuggling and distributing synthetic marijuana in South Korea,"The arrests came after “unprecedented” search and seizure operations on at least two U.S. military bases, a detective told NBC News "
8,2023-09-09 20:32:17.090689,2023-09-13 20:32:00,Heaviest rainfall in more than a century floods and paralyzes Hong Kong,"Schools and offices were shut, roads were turned into muddy rivers and the stock exchange was closed as record-breaking rainfall hit the city and southern China "
9,2023-09-09 20:32:17.090689,2023-09-13 20:32:00,Spanish prosecutors file sexual assault and coercion complaint over unwanted World Cup kiss,"According to a sexual consent law passed last year, Rubiales could face a fine or a prison sentence of one to four years if found guilty of sexual assault "
