INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-09 01:26:49.829996,2023-08-09 00:42:00,Woman captured in alleged plot to assassinate Ukraine’s Zelenskyy,"Ukraine intelligence says a Russian informant was captured while trying to carry out a plot to assassinate President Zelenskyy during a trip to Mykolaiv last month. Meanwhile, a patrol of 11 Chinese and Russian warships cruised together near Alaska. NBC News’ Richard Engel has more details "
1,2023-08-09 01:26:49.829996,2023-08-09 00:42:00,"Deadly Russian missile strikes destroy hotel and apartments, Ukraine says","Two missiles hit the center of Pokrovsk within 40 minutes of each other, witnesses said "
2,2023-08-09 01:26:49.829996,2023-08-09 00:42:00,South Korea begins evacuating thousands of global Scouts from its coast as a tropical storm nears,"Tropical Storm Khanun has meandered around Japan’s southwestern islands for more than a week, dumping heavy rain, knocking out power and damaging homes "
3,2023-08-09 01:26:49.829996,2023-08-09 00:42:00,Mourners gather in Ireland to say goodbye to Sinead O'Connor,"O’Connor was found unresponsive at her London home on July 26. Police have not said how she died, though they said her death was not suspicious. She was 56 "
4,2023-08-09 01:26:49.829996,2023-08-09 00:41:00,Italian man crushed to death by falling wheels of cheese,"Giacomo Chiapparini, 74, died in his warehouse near the city of Bergamo on Sunday evening "
5,2023-08-09 01:26:49.829996,2023-08-09 00:41:00,"Even frozen Antarctica is being walloped by climate extremes, scientists find",One western glacier is melting so fast that scientists have nicknamed it the Doomsday Glacier and there’s an international effort trying to figure out what’s happening to it 
6,2023-08-09 01:26:49.829996,2023-08-09 00:41:00,Eight Amazon rainforest countries begin first summit in 14 years,Brazil’s environment and climate change minister said they aim to address how countries will prevent the Amazon's tipping point to start releasing carbon dioxide out of control 
7,2023-08-09 01:26:49.829996,2023-08-09 00:41:00,"Pope says Church open to everyone, including gay people, but has rules","Since the start of his papacy, Francis has been trying to make the Church more welcoming and less condemning, including to members of the LGBTQ community "
8,2023-07-29 17:26:12.742871,2023-08-02 01:26:00,Survivors of Mexican migrant detention center fire feel stuck and unable to support families,"Mexican immigration officials face criminal charges, including negligence and homicide, in a March fire that killed 40 people "
9,2023-07-29 17:26:12.742871,2023-08-02 01:26:00,July was so hot that scientists think it has already been the hottest month ever,The announcement from the World Meteorological Organization came the same day that President Joe Biden took steps intended to protect workers from extreme heat 
