INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-08 18:48:21.781002,2022-11-08 18:48:00,Migrant rescue ship refuses to leave Italy port in standoff with far-right government,Italian Premier Giorgia Meloni’s two-week-old government is allowing only those identified as vulnerable to disembark ships that have 
1,2022-11-08 18:48:21.781002,2022-11-08 18:48:00,North Korea denies supplying weapons to Russia for war in Ukraine,"Responding to allegations by the White House, a Defense Ministry official said the North had never had arms dealings with Russia and has no "
2,2022-11-08 18:48:21.781002,2022-11-08 18:48:00,Covid outbreak at Antarctic research station forces temporary travel ban,The National Science Foundation confirmed that 10% of the people at McMurdo Station have tested positive so far
3,2022-11-08 18:48:21.781002,2022-11-08 18:48:00,Americans convicted in Japan on Carlos Ghosn’s escape return home,"Michael and Peter Taylor said they had been misled by Ghosn, the former Nissan chairman who fled financial misconduct charges in 2019 by "
4,2022-11-08 18:48:21.781002,2022-11-08 18:48:00,Leaders push for climate action and fossil tax at U.N. talks,"On Monday, United Nations chief António Guterres warned that humanity was on “a highway to climate hell with our foot on the accelerator"
5,2022-11-08 18:48:21.781002,2022-11-08 18:48:00,Qatar World Cup ambassador says homosexuality is ‘damage in the mind’,"About 1.2 million international visitors are expected for the monthlong tournament, which has faced criticism and skepticism ever since the "
6,2022-11-08 18:48:21.781002,2022-11-08 18:48:00,"American shot dead in Iraqi capital, Baghdad",Attacks on foreign nationals have become relatively rare in Baghdad since the defeat of the Islamic State terrorist group in 2017
7,2022-11-08 18:48:21.781002,2022-11-08 18:48:00,Statues discovered in a Tuscan spring could rewrite the history of art — and the Roman Empire,"The head of Italy's museums called the find ""one of&nbsp;the most significant bronzes ever found in the history of&nbsp;the ancient "
8,2022-11-08 18:48:21.781002,2022-11-08 18:48:00,"Actor Leslie Phillips, voice of the Sorting Hat in the 'Harry Potter' films, dies at 98","The ""Carry On"" star's career spanned more than 80 years"
9,2022-10-30 02:23:38.046793,2022-11-08 18:48:00,Flight from Alaska to Australia could place bird into record books,"Aged about five months, the Bar-tailed godwit left southwest Alaska and touched down 11 days later at Ansons Bay on the island of Tasmania"
