INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-05 12:06:08.251261,2023-03-05 06:00:00,Army blocks Israeli activists supporting torched West Bank town,"Soldiers shoved protesters to the ground in the West Bank town of Hawara, activists said, pressing their knees into their necks and backs before briefly detaining them "
1,2023-03-05 12:06:08.251261,2023-03-05 06:00:00,"Nicaragua has committed executions, crimes against humanity, U.N. group states","It names President Daniel Ortega and Vice President Rosario Murillo, his wife, as participants in the violations and calls for international legal action and sanctions against those involved "
2,2023-03-05 12:06:08.251261,2023-03-05 06:00:00,King Charles III chooses France and Germany for first state visits,The picks underscore Britain’s efforts to build bridges with its European neighbors following years of strained relations caused by Brexit 
3,2023-03-05 12:06:08.251261,2023-03-05 06:00:00,Atomic Heart video game draws scrutiny from Ukrainian officials and gamers for alleged Russia ties,Critics of the game argue that buying Atomic Heart supports Russia’s assault on Ukraine 
4,2023-03-05 12:06:08.251261,2023-03-05 06:00:00,Hong Kong court convicts activists behind Tiananmen vigils,"Chow Hang-tung, Tang Ngok-kwan and Tsui Hon-kwong could be sentenced six months in jail and fined 100,000 Hong Kong dollars ($12,740 "
5,2023-03-05 12:06:08.251261,2023-03-05 06:00:00,Philippine governor and 5 others killed in gun attack,"“My government will not rest until we have brought the perpetrators of this dastardly and heinous crime to justice,” said president Ferdinand Marcos Jr. in a statement "
6,2023-03-05 12:06:08.251261,2023-03-05 06:00:00,Fire at Indonesian fuel storage station kills 17,"The fire burned some houses and sent nearby residents in the densely populated areas into a panic, some of whom fled with their belongings, footage from broadcasters showed "
7,2023-03-05 12:06:08.251261,2023-03-05 06:00:00,Suspected poisonings of Iranian schoolgirls,"Across the country today, 16 provinces reported dozens of students falling mysteriously ill, according to local media. Over the last three months, reports suggest that more than 1,000 schoolgirls have suffered from mysterious cases of respiratory distress. The government, which had previously suggested the incidents were “false,” is now investigating "
8,2023-02-23 04:05:37.020640,2023-02-26 12:06:00,'No sweeter word than freedom': Biden assails Putin and vows to keep helping Ukraine,Biden spoke in Poland to mark the first anniversary of the Russian invasion of Ukraine 
9,2023-02-23 04:05:37.020640,2023-02-26 12:06:00,Putin blames West for war in Ukraine,Russian President Putin called what’s happening in Ukraine a “special military operation” and branded it as a war with the West for Russia’s survival. NBC News’ Keir Simmons has more details on Putin’s State of the Nation address 
