INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-20 07:51:55.516172,2022-06-20 04:00:00,Russia pressures Europe by slashing its natural gas supply,Europe is trying to reduce its dependence on Russian gas but the supply cuts could create an energy crisis in coming months
1,2022-06-20 07:51:55.516172,2022-06-20 04:00:00,Explosions and gunfire rip through Sikh temple in Afghanistan,"“First the gunmen threw a hand grenade which caused a fire near the gate,” a Taliban spokesman said"
2,2022-06-20 07:51:55.516172,2022-06-20 04:00:00,"Remains found in remote Amazon those of British journalist, Brazilian police say","The remains of two people were found Wednesday, after a fisherman confessed he killed journalist Dom Phillips, 57, and Brazilian Indigenous "
3,2022-06-20 07:51:55.516172,2022-06-20 04:00:00,"Biden, mulling tariff decision, will talk soon to China's Xi",Treasury Secretary Janet Yellen recently called for eliminating some Trump-era tariffs on Chinese goods as a way to fight inflation in the U
4,2022-06-20 07:51:55.516172,2022-06-20 04:00:00,"As Israel investigates the killing of a Palestinian journalist, many doubt there will be justice","“We have no confidence in their judiciary or in their military investigations,” a prominent former senior Palestinian official, told NBC"
5,2022-06-20 07:51:55.516172,2022-06-20 04:00:00,"Third suspect arrested in deaths of 2 men in Amazon, Brazilian police say","British journalist Dom Phillips and Indigenous expert Bruno Pereira, who were last seen June 5, were shot to death, according to an autopsy"
6,2022-06-20 07:51:55.516172,2022-06-20 04:00:00,France goes to the polls as Macron battles left in key parliamentary elections,"In last week’s first vote, the left, under firebrand Jean-Luc Melenchon, made a surprisingly strong showing, sending jitters through "
7,2022-06-20 07:51:55.516172,2022-06-20 04:00:00,China announces new Hong Kong leader’s Cabinet,"John Lee, the former deputy leader of Hong Kong, will be sworn in to replace Chief Executive Carrie Lam on July 1"
8,2022-06-20 07:51:55.516172,2022-06-20 04:00:00,Colombia elects first leftist president and first Afro Colombian female vice president,"Gustavo Petro, a former member of the M-19 guerrilla movement, won the presidency Sunday, and Francia Marquez will be the first Afro "
9,2022-06-20 07:51:55.516172,2022-06-20 04:00:00,Slain Congolese icon’s tooth returned to family decades after killing,The existence of Patrice Lumumba’s tooth came to light in a 1999 interview with a former Belgian police commissioner who admitted to 
