INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-11 04:59:39.111537,2022-05-10 20:00:00,Sri Lanka anti-government protests continue despite curfew,"Demonstrators angered by the country’s economic crisis swarmed the entrance to the president’s office, a day after violent clashes saw "
1,2022-05-11 04:59:39.111537,2022-05-10 20:00:00,"Shanghai disinfects homes, closes all subways in Covid fight","China’s most populous city has&nbsp;ordered some people&nbsp;to stay in their homes again, frustrating residents who were hoping a more "
2,2022-05-11 04:59:39.111537,2022-05-10 20:00:00,Russia-Ukraine war live updates: Missiles hit Odesa as Zelenskyy warns of threat to global food supply,"Seven missiles were fired in the attack, which hit a shopping center and a warehouse in the key port, killing at least 1 person and injuring"
3,2022-05-11 04:59:39.111537,2022-05-10 20:00:00,Australian police find cocaine worth $14 million near body of diver,"A man wearing high-end diving equipment was found unconscious on a riverbank in New South Wales, with several packages containing a white "
4,2022-05-11 04:59:39.111537,2022-05-10 20:00:00,U.K. Parliament opens with pomp but no queen as Prince Charles stands in,"Queen Elizabeth II, who pulled out of the ceremonial event because of “mobility issues,” has only missed two previous state openings "
5,2022-05-11 04:59:39.111537,2022-05-10 20:00:00,Judge warns North Korea could murder U.S. Marine vet in Spain,Christopher Ahn is one step closer to being extradited to Spain to face trial related to a 2019 raid of the North Korean embassy in Madrid
6,2022-05-11 04:59:39.111537,2022-05-10 20:00:00,In Mexico 2 journalists are killed; 10th and 11th of the year,The killings of Yessenia Mollinedo Falconi and Sheila Johana García Olivera took place in the Gulf coast state of Veracruz. Like most 
7,2022-05-11 04:59:39.111537,2022-05-10 20:00:00,A look inside Mariupol: Ukrainian amateur photographer shares the terror and hope of the war,Ukrainian amateur photographer Evgeny Sosnovsky uses his photos to tell the story of Mariupol: a city full of promise until Russian troops 
8,2022-05-11 04:59:39.111537,2022-05-10 20:00:00,Haitian gang leader charged with kidnapping American missionaries,"Seventeen members of Ohio-based Christian Aid Ministries went to Haiti last year to help rebuild roads,&nbsp;restore houses and install "
9,2022-05-11 04:59:39.111537,2022-05-10 20:00:00,Russia targets Odesa as Zelenskyy warns blockades threaten global food supply,"Ukraine reports that Russia fired seven missiles at the crucial port city of Odesa, hitting a shopping center and warehouse. A security "
