INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-19 01:13:59.860534,2022-11-18 21:00:00,Brittney Griner has begun serving her sentence in a Russian penal colony,"The WNBA star has been moved to a penal colony in Mordovia, about 210 miles east of Moscow"
1,2022-11-19 01:13:59.860534,2022-11-18 21:00:00,Inside U.S. mission to try and stop drug and human trafficking headed to the southern border,"e U.S. is working with Colombia to stop drugs, weapons, and migrants from reaching the southern border in a critical and dangerous mission. "
2,2022-11-19 01:13:59.860534,2022-11-18 21:00:00,"At least 21 killed, several others hurt in Gaza Strip fire",Witnesses said they could hear screaming but could not help those inside because of the intensity of the fire
3,2022-11-19 01:13:59.860534,2022-11-18 21:00:00,U.S. moves to shield Saudi crown prince in killing of journalist Jamal Khashoggi,The administration said the prince’s official standing should give him immunity in the lawsuit filed by the fiancée of slain the 
4,2022-11-19 01:13:59.860534,2022-11-18 21:00:00,Afghan Taliban say group will stick to strict Islamic law,"During their previous years in power in the late 1990s, the Taliban publicly executed, flogged and stoned those convicted of crimes in "
5,2022-11-19 01:13:59.860534,2022-11-18 21:00:00,"Traces of explosives found at Nord Stream pipelines, confirming 'gross sabotage,' Sweden says","European officials had previously blamed Russia for the blasts, accusing the Kremlin of starting an energy war to damage international "
6,2022-11-19 01:13:59.860534,2022-11-18 21:00:00,Qatar bans alcohol from soccer World Cup stadiums in surprise last-minute decision,"The eleventh-hour policy change by the wealthy and conservative Gulf kingdom, which has had 12 years to organize the world’s second-"
7,2022-11-19 01:13:59.860534,2022-11-18 21:00:00,Crunch time for climate talks as deadline looms,"“We cannot afford to have a failure,” said one negotiator"
8,2022-11-19 01:13:59.860534,2022-11-18 21:00:00,The last panda in Latin America? Mexico to decide what happens next,"Xin Xin, a native of Mexico and the granddaughter of pandas gifted by China, is very old. China loans giant pandas, but the cost may be too "
9,2022-11-19 01:13:59.860534,2022-11-18 21:00:00,False claim about Iran protester executions goes viral with help from celebrities and politicians,Viola Davis and Justin Trudeau are among the people who shared a viral mistruth about Iranian protesters in the past several days
