INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 15:30:44.992289,2022-09-18 15:14:00,Storm Fiona likely to become a hurricane before hitting Puerto Rico,"In Puerto Rico, authorities opened shelters and closed public beaches, casinos, theaters and museums as they urged people to remain indoors"
1,2022-09-18 15:30:44.992289,2022-09-18 15:14:00,"Strong earthquake hits Taiwan, triggers tsunami warning in Japan","Japan issues a tsunami warning near Okinawa, where officials advised residents to stay clear of the coastline"
2,2022-09-18 15:30:44.992289,2022-09-18 15:14:00,Live updates: Mourners still joining huge line to see queen as world leaders arrive in London,"The line to see the queen lying in state wound 5 miles alongside the River Thames on Sunday. Meanwhile, world leaders began arriving to "
3,2022-09-18 15:30:44.992289,2022-09-18 15:13:00,Powerful typhoon pounds southern Japan as thousands evacuated,Winds of up to 101 mph recorded near the southern island of Yakushima and 20 inches of rainfall expected by Monday
4,2022-09-18 15:30:44.992289,2022-09-18 15:13:00,Queen's eight grandchildren hold vigil at her coffin in Westminster Hall,Prince William and Prince Harry were joined by Queen Elizabeth II's other grandchildren as they stood guard at her lying in state
5,2022-09-18 15:30:44.992289,2022-09-18 15:13:00,Dead bodies still lie on the battlefield near the Russian border,"“It’s a risk,” said Vitalii, a National Guard commander whose men are searching for bodies of servicemen from both sides and of "
6,2022-09-18 15:30:44.992289,2022-09-18 15:13:00,Italian women divided over the prospect of far-right female premier,"Giorgia Meloni derides immigrants and exalts motherhood, some say, and might seek to erode women's rights, including abortion access"
7,2022-09-18 15:30:44.992289,2022-09-18 15:13:00,Royal lying in state traditions endure a century of change,"Plans for Queen Elizabeth II's replicate those for her grandfather, King George V, who died almost a century ago"
8,2022-09-18 15:30:44.992289,2022-09-18 15:13:00,Meet those willing to spend at least 12 hours in line to say their final goodbyes to Queen Elizabeth,"For the last time, loyal subjects wait to pay tribute to their beloved queen in a miles-long line that snakes through London"
9,2022-09-08 23:11:19.011051,2022-09-18 15:30:00,Britain's Queen Elizabeth II tests positive for Covid-19,"The queen, 95, is experiencing “mild cold-like symptoms” but expects to carry out “light duties” this week, Buckingham Palace said "
