INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-10 06:31:09.413638,2022-06-10 01:00:00,"British journalist, Indigenous official missing in Amazon rainforest",Dom Phillips and Bruno Araújo Pereira were last seen early Sunday. The two had been threatened the day before
1,2022-06-10 06:31:09.413638,2022-06-10 01:00:00,"Thailand makes marijuana legal, but smoking discouraged","Thailand has become the first nation in Asia to decriminalize cannabis, which its tropical climate is ideal for growing, as it seeks to make"
2,2022-06-10 06:31:09.413638,2022-06-10 01:00:00,Belgian king reiterates regrets for colonial past but no apology on visit to Congo,Philippe offered a traditional mask of the Suku people to Congo’s national museum as an “indefinite loan.” It has been held for 
3,2022-06-10 06:31:09.413638,2022-06-10 01:00:00,Goodbye gasoline cars? E.U. lawmakers vote to ban new sales from 2035,The ban takes the E.U. a step closer to its goal of cutting emissions from new passenger cars and light commercial vehicles by 100 percent 
4,2022-06-10 06:31:09.413638,2022-06-10 01:00:00,Parts of Shanghai return to Covid lockdown as Beijing district shuts entertainment venues,"“When is this ever going to end?,” said one Weibo user"
5,2022-06-10 06:31:09.413638,2022-06-10 01:00:00,Why the PGA is striking back against Saudi Arabia's new golf tour,"Not long after the first swing of LIV Golf 's inaugural event near London, the PGA Tour said it was suspending all current and future "
6,2022-06-10 06:31:09.413638,2022-06-10 01:00:00,"Iran removing 27 U.N. cameras monitoring nuclear activity in possible 'fatal blow' to reviving deal, U.N. says&nbsp;",The move came after countries on atomic watchdog IAEA’s board censured Iran over its response to a U.N. probe into nuclear material found 
7,2022-06-10 06:31:09.413638,2022-06-10 01:00:00,India rushes to contain outrage after insulting Prophet Muhammad remarks,Comments drew accusations of blasphemy in some Middle Eastern countries and calls for a boycott of Indian goods
8,2022-06-10 06:31:09.413638,2022-06-10 01:00:00,Dominican environmental minister was slain over denied permits,"One of the permits that slain former minister Orlando Jorge denied had been submitted by the suspect, his longtime friend Fausto Miguel de "
9,2022-06-10 06:31:09.413638,2022-06-10 01:00:00,Ukrainian family rescued from Mariupol after child’s diary shared online,"Yehor kept a diary for three months as his family lived under Russian occupation in Mariupol. The 9-year-old drew cartoons of tanks, fires "
