INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-11 05:31:51.763799,2025-04-11 01:00:00,3 Americans sentenced to death after failed Congo coup plot sent home,The repatriation came amid efforts by Congolese authorities to sign a minerals deal with the U.S. in exchange for security support to fight rebels in the country’s conflict-hit east 
1,2025-04-11 05:31:51.763799,2025-04-11 01:00:00,20 killed in fire at nursing home in northern China,"China’s official Xinhua news agency said Wednesday the fire started Tuesday night in northern Hebei province. Six hours later, 20 people were confirmed dead "
2,2025-04-11 05:31:51.763799,2025-04-11 01:00:00,IMF reaches $20 billion bailout deal with troubled Argentina,The preliminary agreement will provide a welcome reprieve to President Javier Milei as he seeks to overturn the country’s old economic order 
3,2025-04-11 05:31:51.763799,2025-04-11 01:00:00,Protesters rally for the fourth week against Hungary’s law banning LGBTQ Pride events,The legislation prohibits events depicting homosexuality to those under the age of 18 and has drawn comparisons to Russia’s anti-LGBTQ policies 
4,2025-04-11 05:31:51.763799,2025-04-11 01:00:00,Global pharma shares plunge as Trump doubles down on tariff threat,Pharmaceutical imports were initially exempt from Trump’s first set of reciprocal tariffs last week but his administration has since indicated that levies on the sector are coming 
5,2025-04-11 05:31:51.763799,2025-04-11 01:00:00,Trump's sweeping new global tariffs take effect,"Trump said the pause will apply to more than 75 countries, but not China. Tariffs on Chinese goods will now rise to 125 "
6,2025-04-11 05:31:51.763799,2025-04-11 01:00:00,King Charles and Queen Camilla met with pope,The meeting comes weeks after the 88-year-old pontiff's weekslong hospitalization 
7,2025-04-11 05:31:51.763799,2025-04-11 01:00:00,Trump suddenly backs off global tariff plan after days of economic and market turmoil,The president paused higher import duties for dozens of countries for 90 days but hiked levies on China to 125 
8,2025-04-11 05:31:51.763799,2025-04-11 01:00:00,"The U.S. and China are copying each other, giving rise to memes and mockery","As President Donald Trump tries to return the U.S. to its manufacturing past, China wants to make its economy more like that of the U.S. by boosting domestic consumption "
9,2025-04-11 05:31:51.763799,2025-04-11 01:00:00,An unimaginable tragedy at a celebrity-studded nightclub plunges Dominican Republic into mourning,"Celebrities, officials and Dominicans from the U.S. were among the hundreds who went to see a renowned merengue star perform — then a roof collapse killed 124 people "
