INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-10 12:39:23.670235,2022-07-10 08:00:00,"Widespread network outage disrupts internet and cellphone service, transactions in Canada","The Rogers outage interrupted services across retailers and credit card processors, police and courts, airlines and train networks"
1,2022-07-10 12:39:23.670235,2022-07-10 08:00:00,Sri Lanka protesters storm president’s house and clash with police as economic crisis deepens,Reuters could not confirm President Gotabaya Rajapaksa's whereabouts as officials struggled to contain anger at the worst financial turmoil 
2,2022-07-10 12:39:23.670235,2022-07-10 08:00:00,Former Japanese leader Shinzo Abe dies after being shot at campaign event,"Abe, 67, was Japan’s longest-serving prime minister. He died after being shot while giving a campaign speech in the western city of Nara "
3,2022-07-10 12:39:23.670235,2022-07-10 08:00:00,"Luis Echeverria, Mexican leader blamed for massacres, dies at 100","While he positioned himself as a left-leaning maverick allied with Third World causes, Echeverria was reviled by many for his role in "
4,2022-07-10 12:39:23.670235,2022-07-10 08:00:00,British Prime Minister Boris Johnson is (almost) gone. Here's who could replace him.,British prime ministers are not directly elected by the country’s 68 million people but are instead chosen by the party that wins the most
5,2022-07-10 12:39:23.670235,2022-07-10 08:00:00,Sri Lanka president and prime minister to resign after tumultuous protests,"Pressure on both grew as the economic meltdown set off acute shortages of essential items, leaving people struggling to buy food, fuel and "
6,2022-07-10 12:39:23.670235,2022-07-10 08:00:00,Japanese election in the shadow of Abe's assassination is likely to hand ruling party a major victory,"“We must demonstrate that our democracy and election will not back down to violence,” Prime Minister Fumio Kishida said"
7,2022-07-10 12:39:23.670235,2022-07-10 08:00:00,"Biden defends decision to visit Saudi Arabia, says rights are on his agenda","While he previously denounced the Gulf monarchy as a ""pariah,"" the president needs its help at a time of high gasoline prices and as he "
8,2022-07-10 12:39:23.670235,2022-07-10 08:00:00,Historic protests rocked Cuba. What came next was a crackdown and more migration.,"“I didn’t leave because I wanted to, I was exiled,” says a Cuban entrepreneur-turned-activist as residents have left the country at "
9,2022-07-10 12:39:23.670235,2022-07-10 08:00:00,Mass shooting kills 14 at a tavern in South Africa,“You can see that a high caliber firearm was used and it was shooting randomly. You can see that every one of those people were struggling
