INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-05 12:41:22.264601,2024-09-05 10:00:00,"U.S. Navy sailor detained in Venezuela, officials say",A U.S. State Department spokesperson said the department was tracking the service member’s detention and monitoring the situation 
1,2024-09-05 12:41:22.264601,2024-09-05 10:00:00,"New Maori Queen is anointed as her father, the King, is buried","Representatives said Nga Wai Hono i te Po had been chosen by Maori elders to replace her father, King Tuheitia Pootatau Te Wherowhero VII, who died last week "
2,2024-09-05 12:41:22.264601,2024-09-05 10:00:00,Pope urges fight against extremism and climate change at Southeast Asia's largest mosque,Pope Francis and the grand imam of the mosque in Indonesia promoted interfaith dialogue in a highlight of the pontiff’s four-nation trip to Asia and Oceania 
3,2024-09-05 12:41:22.264601,2024-09-05 10:00:00,Ex-Green Beret behind failed Venezuela raid released pending trial on weapons charges,Jordan Goudreau was arrested in July after a four-year investigation into a raid that ended with several combatants killed by Venezuelan security forces 
4,2024-09-05 12:41:22.264601,2024-09-05 10:00:00,Ugandan runner dies from burns inflicted by her partner after competing in Paris Olympics,"Rebecca Cheptegei, a distance runner, finished 44th in the marathon at the 2024 Paris Olympics "
5,2024-09-05 12:41:22.264601,2024-09-05 10:00:00,Police shoot and kill armed man near Israeli Consulate and museum in Munich,Israel’s Foreign Ministry said the consulate in Munich was closed when the shooting occurred and that no consulate staff had been affected by the incident 
6,2024-09-05 12:41:22.264601,2024-09-05 10:00:00,"'It's unbearable': French woman testifies in case of husband, 50 men accused of raping her",Dominique Pelicot and 50 other men are standing trial on charges of rape and face up to 20 years in prison.&nbsp 
7,2024-09-05 12:41:22.264601,2024-09-05 10:00:00,"$50 billion, a million jobs and a red carpet welcome: China woos Africa as U.S. struggles to keep up","Chinese President Xi Jinping hosted dozens of leaders from the fast-growing continent, where the world’s two largest economies are competing for influence "
8,2024-09-05 12:41:22.264601,2024-09-05 10:00:00,Harvey Weinstein indecent assault case ended by U.K. prosecutors,Prosecutors concluded there was no realistic chance of securing a conviction 
9,2024-08-26 20:40:50.155289,2024-08-29 12:41:00,North Korea's Kim touts his newest weapon: Exploding drones,The U.S. and South Korea are holding joint military drills aimed at enhancing their ability to defend against growing North Korean nuclear threats 
