INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-09 07:45:35.467646,2023-01-09 02:00:00,Israel police arrest 2 teens in attack on Christian cemetery,The graves of Christian figures at the Protestant Cemetery on Jerusalem’s venerated Mount Zion were found pushed over and pulled from their foundations on Sunday 
1,2023-01-09 07:45:35.467646,2023-01-09 02:00:00,Putin calls on Kyiv to observe 36-hour cease-fire in Ukraine for Russian Orthodox Christmas,"Ukraine, which indicated it wouldn’t support such a move, has long viewed suggestions of a truce as favoring Moscow "
2,2023-01-09 07:45:35.467646,2023-01-09 02:00:00,Old Nazi map sparks treasure hunt in the Netherlands,"Dutch National Archive said the map was believed to indicate four hidden boxes filled with diamonds, rubies, gold, silver and all sorts of jewelry "
3,2023-01-09 07:45:35.467646,2023-01-09 02:00:00,Rapper who became the voice of the Iranian revolt is in danger of execution,"Fears for Toomaj Salehi's safety have also grown after Salehi’s official Twitter account posted that despite being in danger of losing his eyesight, he was being repeatedly beaten "
4,2023-01-09 07:45:35.467646,2023-01-09 02:00:00,China reopens borders in final farewell to zero-Covid policy,"After three years and months of protest, China unsealed land and sea crossings and ended a requirement for travelers to quarantine on arrival "
5,2023-01-09 07:45:35.467646,2023-01-09 02:00:00,Palestinian foreign minister says Israel revoked travel permits over U.N. move,Riad Malki said he was returning from Brazil when he was informed that Israel had rescinded a travel permit for top Palestinian officials 
6,2023-01-09 07:45:35.467646,2023-01-09 02:00:00,German police detain Iranian suspected of chemical attack plot,"“The suspect is suspected of having prepared a serious act of violence endangering the state,” authorities in western Germany said Sunday "
7,2023-01-09 07:45:35.467646,2023-01-09 02:00:00,Naomi Osaka withdraws from Australian Open after series of health setbacks,"Osaka, a former Australian Open winner, did not offer a statement about her withdrawal. She has had a number of injury-related issues "
8,2023-01-09 07:45:35.467646,2023-01-09 02:00:00,China’s Covid wave threatens another snarl of U.S. medical supply chain,U.S. efforts to lessen the health care system's reliance on China will be tested in the coming weeks and months as the coronavirus rolls through China 
9,2022-12-29 22:25:14.766196,2023-01-02 07:45:00,Chef José Andrés and his daughters go on a Spanish food tour in new TV show,"In “José Andrés and Family in Spain” on Discovery+, the chef embarks on a culinary journey in his homeland alongside his three American-raised daughters "
