INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-12 23:44:56.843860,2024-01-12 22:00:00,"Who's 'Fito,' Ecuador's infamous gang leader missing from prison?","The Los Choneros gang leader's disappearance Sunday led the government to declare a state of emergency and send the military into prisons, sparking a wave of at least 30 attacks, including an assault at a television station in Guayaquil "
1,2024-01-12 23:44:56.843860,2024-01-12 22:00:00,"Argentina inflation surges past 200%, hitting highest level in decades","President Javier Milei, who has been in office for just over a month, is looking to employ tough austerity measures to bring down inflation, reduce a deep fiscal deficit and rebuild government coffers "
2,2024-01-12 23:44:56.843860,2024-01-12 22:00:00,Africa's Catholic hierarchy refuses same-sex blessings for being 'contrary to the will of God',"The controversy has deepened a growing chasm between Pope Francis’ progressive, reform-minded papacy and the conservative church in much of the world "
3,2024-01-12 23:44:56.843860,2024-01-12 22:00:00,"U.S., British strikes on Houthis come after rebel's 27th attack on shipping","The U.N.'s top court heard South Africa’s case that Israel’s military assault in the Gaza Strip amounts to genocide against Palestinians, an accusation Israel has denied "
4,2024-01-12 23:44:56.843860,2024-01-12 22:00:00,Russian election candidate calls Ukraine war a 'big mistake' by Putin,"Boris Nadezhdin told the wives of Russia's mobilized soldiers the war was “a big mistake by Putin, of course, and the consequences will be very grave "
5,2024-01-12 23:44:56.843860,2024-01-12 22:00:00,North Korea poised to admit first known tourists since 2020,"The four-day Russian tour will include stops in Pyongyang and a ski resort, according to an online itinerary "
6,2024-01-12 23:44:56.843860,2024-01-12 22:00:00,Bong Joon-ho calls for investigation of police and media after death of 'Parasite' star Lee Sun-kyun,Lee was found dead in his car on Dec. 27 in what is widely seen as a suicide following an intense weekslong police investigation into his alleged drug use 
7,2024-01-12 23:44:56.843860,2024-01-12 22:00:00,Israel-Hamas war live updates: U.S. conducts another strike against Houthi rebels in Yemen,"The Houthis, who control much of Yemen, vowed retaliation after last night's strikes — raising the risk of broader regional conflict with Iran-backed groups "
8,2024-01-12 23:44:56.843860,2024-01-12 22:00:00,Netflix removes Indian film with meat-eating scene after Hindu backlash,"“Annapoorani — The Goddess of Food,” a Tamil-language film, was no longer available on the international streaming platform as of Thursday "
9,2024-01-02 15:44:24.785633,2024-01-05 23:44:00,"War in Gaza likely to go on for 'many more months,' Netanyahu warns","Danish shipping giant Maersk announced a 48-hour pause on all transits through the Bab-el-Mandeb strait, which connects the Red Sea to the Gulf of Aden and the Indian Ocean "
