INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-20 15:51:24.388783,2022-04-20 14:00:00,One dead after Sri Lanka police fire on protesters,It is the first fatality since largely peaceful demonstrations began last month over an economic crisis that has left the South Asian nation
1,2022-04-20 15:51:24.388783,2022-04-20 14:00:00,Russia-Ukraine war live updates:&nbsp;Mariupol situation 'severe' as West rushes to send arms,"With the invading Russian forces&nbsp;thrusting the war into a decisive new phase, President Volodymyr Zelenskyy said attacks in his country"
2,2022-04-20 15:51:24.388783,2022-04-20 14:00:00,Moscow launches a new phase of the conflict,"“We will defend ourselves. We will fight. We will not give away anything Ukrainian,” President Volodymyr Zelenskyy said in a video "
3,2022-04-20 15:51:24.388783,2022-04-20 14:00:00,Shanghai allows 4 million out of homes as Covid rules ease,"An official said parts of the city had the virus “under effective control” for the first time after weeks of lockdown, while the IMF cut"
4,2022-04-20 15:51:24.388783,2022-04-20 14:00:00,Hong Kong activist jailed for sedition in first post-colonial case,Tam Tak-chi was sentenced to 40 months after being convicted under a law that hadn’t been used since the former British colony was 
5,2022-04-20 15:51:24.388783,2022-04-20 14:00:00,China says black boxes from crashed plane were ‘severely damaged’,The country’s aviation authority said it was still recovering and analyzing the data to help determine the cause of the March crash that 
6,2022-04-20 15:51:24.388783,2022-04-20 14:00:00,Judge sends Assange extradition decision to U.K. government,"The move doesn’t exhaust the legal options for the WikiLeaks founder, who has sought for years to avoid a trial in the United States"
7,2022-04-20 15:51:24.388783,2022-04-20 14:00:00,Thai rapper's Coachella performance unleashes mango sticky rice frenzy,"Milli, the first Thai artist to appear solo at the California music festival, stirred national pride when she ate the iconic dessert onstage"
8,2022-04-20 15:51:24.388783,2022-04-20 14:00:00,Images appear to show carnage of sinking warship Moskva,"Experts who spoke with NBC News said they believed that the photos, assuming they have not been doctored, showed the Moskva"
9,2022-04-20 15:51:24.388783,2022-04-20 14:00:00,"Wimbledon bans players from Russia, Belarus over Ukraine war",Wednesday’s move — first announced in a statement posted on Twitter — signals the first time a tennis tournament has told players from
