INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:16:34.564402,2022-11-30 10:16:00,"North Korea aims to have world’s most powerful nuclear force, leader Kim says",Kim inspected a test of the country's largest intercontinental ballistic missile and pledged to counter what he called U.S. nuclear threats 
1,2022-12-14 10:16:34.564402,2022-11-30 10:16:00,49 arrested as police bust European cocaine ‘super cartel',"Law enforcement authorities in six countries joined forces to take down the ring of drug traffickers controlling about one-third of the cocaine trade in Europe, Europol said "
2,2022-12-14 10:16:34.564402,2022-11-30 10:16:00,Surgeons work with flashlight as Russian strikes batter Ukraine's power grid,"Scheduled operations are being postponed, patient records are unavailable because of internet outages, and paramedics have had to use flashlights to examine patients in darkened apartments "
3,2022-12-14 10:16:34.564402,2022-11-30 10:16:00,Russia postpones nuclear arms control negotiations with the U.S.,"A State Department spokesperson said Russia had postponed talks aimed at resuming nuclear arms inspections, but they were working to reschedule "
4,2022-12-14 10:16:34.564402,2022-11-30 10:16:00,South Korea's LGBTQ community confronts crushing headwinds in fight for equality,Conservative lawmakers and religious leaders have contributed to activists’ lengthy and unsuccessful attempts to pass a comprehensive nondiscrimination bill 
5,2022-12-14 10:16:34.564402,2022-11-30 10:16:00,"WHO renames monkeypox as mpox, citing racism concerns",It appears to be the first time the agency has tried to rechristen a disease decades after it was named 
6,2022-12-14 10:16:34.564402,2022-11-30 10:16:00,South Korea extradites suspect in New Zealand suitcase murders,The woman arrived in Auckland two months after she was arrested following the discovery of the bodies of two long-dead children in abandoned suitcases 
7,2022-12-14 10:16:34.564402,2022-11-30 10:16:00,Australia argues against ‘endangered’ status for Great Barrier Reef,The environment minister said the recommendation was a reflection on Australia’s previous conservative government and that the new center-left government has already addressed concerns about the UNESCO site 
8,2022-12-14 10:16:34.564402,2022-11-30 10:16:00,"Myanmar detention was ‘hell,’ says freed Japanese filmmaker","Toru Kubota, who was jailed for nearly four months, called on Tokyo to take a tougher stance against human rights abuses in the military-controlled country "
9,2022-12-14 10:16:34.564402,2022-11-30 10:16:00,China’s lockdown protests spread to campuses and cities abroad,"Expatriate dissidents and students staged small-scale events in cities like London, Paris, Tokyo and Sydney, in a rare instance of Chinese people uniting in anger at home and abroad "
