INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-19 06:55:10.332918,2022-10-18 23:00:00,Japanese prime minister orders investigation of Unification Church,"Fumio Kishida faces public outrage over his governing party’s ties with the controversial group, which were revealed after&nbsp;Shinzo Abe"
1,2022-10-19 06:55:10.332918,2022-10-18 23:00:00,13 dead after military bomber crashes into Russian apartment complex,Moscow says the crash was the result of an accident in which the plane's engine ignited at takeoff. At least 19 people were injured
2,2022-10-19 06:55:10.332918,2022-10-18 23:00:00,Hong Kong protester assaulted at Chinese consulate in Britain,Police are investigating after a pro-democracy demonstrator was beaten up on the grounds of the consulate in Manchester
3,2022-10-19 06:55:10.332918,2022-10-18 23:00:00,Fears grow for Iranian climber after she competes without a hijab,"Elnaz Rekabi left South Korea for Iran early Tuesday, authorities in both countries said, prompting activists and rights groups to fear for "
4,2022-10-19 06:55:10.332918,2022-10-18 23:00:00,Australia drops recognition of Jerusalem as Israel’s capital,"Officials agreed to again recognize Tel Aviv as the capital, reversing the decision of a previous government and prompting consternation "
5,2022-10-19 06:55:10.332918,2022-10-18 23:00:00,"In Nicaragua, families of jailed opposition leaders fear for their relatives' lives",President Daniel Ortega alleged they and dozens of other political prisoners were behind 2018 street protests that he claims were a plot to 
6,2022-10-19 06:55:10.332918,2022-10-18 23:00:00,Air Force jets intercept 2 Russian bombers flying close to Alaska,"The Russian bombers did not enter American or Canadian sovereign airspace. NORAD said it ""intercepted” the warplanes with two F-16 fighter"
7,2022-10-19 06:55:10.332918,2022-10-18 23:00:00,"American sentenced to 16 years in prison in Saudi Arabia for tweets he sent while in U.S., his son says","Saad Ibrahim Almadi, 72, a retired project manager living in Florida, was arrested in November visiting family and was later tortured, his "
8,2022-10-19 06:55:10.332918,2022-10-18 23:00:00,North Korea fires artillery shells near border with South Korea,"The shells, which fell inside maritime buffer zones, were fired a day after the South began annual military drills to better deal with North"
9,2022-10-09 00:43:58.028678,2022-10-19 06:55:00,More Russians fleeing to avoid Putin’s worsening war in Ukraine,"Two Russian men arrived in Alaska by boat requesting asylum, saying they are fleeing from military service. This comes on the heels of heavy"
