INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-15 11:14:11.339757,2023-03-15 10:18:00,"China to fully reopen borders to foreigners, but near-term hurdles remain","Western democracies’ unfavorable views of China have intensified because of human rights concerns, aggressive foreign policy and Covid-19 handling, according to a global survey "
1,2023-03-15 11:14:11.339757,2023-03-15 10:17:00,Roman aristocrat unearthed in ancient cemetery that could show Britain's shift to Anglo-Saxons,"Experts have hailed the 1,600-year-old cemetery that was unearthed near the city of Leeds as a “once-in-a-lifetime” find that bridges the gap between the ancient and medieval periods "
2,2023-03-15 11:14:11.339757,2023-03-15 10:17:00,Storm Freddy kills more than 100 as it slams southern Africa,"Freddy is one of the strongest storms ever recorded in the southern hemisphere and could be the longest-lasting tropical cyclone, according to the World Meteorological Organization "
3,2023-03-15 11:14:11.339757,2023-03-15 10:17:00,Lula pledges lands in first presidential visit with Indigenous in Brazil’s Amazon,"Lula said he wanted quick demarcation of Indigenous lands ""before other people take over” but stopped short of any new designations anticipated by Indigenous rights activists "
4,2023-03-15 11:14:11.339757,2023-03-15 10:17:00,'Downton Abbey' castle halts weddings because of Brexit,"Highclere Castle in southern England, where the early 20th century period drama about the lives of aristocrats and their servants was filmed, is facing a serious staffing crunch "
5,2023-03-15 11:14:11.339757,2023-03-15 10:17:00,Clashes erupt in Pakistan as police try to arrest Imran Khan,Supporters of the former prime minister threw bricks at officers who fought back with clubs and tear gas as they besieged his house in the city of Lahore 
6,2023-03-15 11:14:11.339757,2023-03-15 10:17:00,"Honduras to seek official ties with China, deepening Taiwan’s isolation","President Xiomara Castro’s announcement implies her government will sever relations with the self-ruling island, which is claimed by Beijing and has few remaining allies "
7,2023-03-15 11:14:11.339757,2023-03-15 10:17:00,Has the mystery of Leonardo da Vinci's mother finally been solved?,"The Renaissance master and painter of the “Mona Lisa“ was in fact just half-Italian, according to new research revealed Tuesday, with his mother a slave from the Caucasus "
8,2023-03-15 11:14:11.339757,2023-03-15 10:17:00,Russia warns 'hostile' U.S. aircraft away from its border after drone crash,"Moscow's ambassador to Washington, Anatoly Antonov, made the comments after being summoned in protest over Tuesday's incident near Ukraine "
9,2023-03-05 12:06:08.251261,2023-03-08 11:14:00,Army blocks Israeli activists supporting torched West Bank town,"Soldiers shoved protesters to the ground in the West Bank town of Hawara, activists said, pressing their knees into their necks and backs before briefly detaining them "
