INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 15:24:45.120874,2022-06-19 19:12:40,"Tim White, longtime WWE referee, dead at 68",WWE announced Sunday that longtime referee Tim White died at 68. He was the referee during the legendary Undertaker-Mankind Hell in a Cell match.
1,2022-06-19 15:24:45.120874,2022-06-19 19:06:44,Austin City Council approves resolution to 'explore every option' of raising age to buy AR-15 style weapons,The Austin City Council voted to approve a resolution that would allow the city explore plans to increase the minimum age to buy an AR-15 style weapon.
2,2022-06-19 14:54:44.627445,2022-06-19 18:21:42,"Jennifer Lopez introduces her child Emme, 14, using gender-neutral pronouns during LA performance","Jennifer Lopez introduced her child, Emme, 14, using gender-neutral pronouns during their first performance together since Super Bowl 'Halftime' in 2020."
3,2022-06-19 14:24:44.321651,2022-06-19 18:15:36,FINA approves 'gender inclusion policy' for transgender swimmers,"FINA approved a new policy for transgender athletes, which will go into effect on Monday"
4,2022-06-19 14:24:44.321651,2022-06-19 18:09:23,Pompeo says Biden's Iran talks ‘squandered’ Middle East stability: ‘Putting us all at risk’,"In a Sunday interview, former Secretary of State Mike Pompeo told Fox News that President Biden's approach to the Middle East has been a big step in the wrong direction."
5,2022-06-19 14:24:44.321651,2022-06-19 18:00:37,"Texas drive-by shooting at family BBQ leaves 2 dead, 5 wounded: police","Two men were killed and five other victims were wounded after a suspect drove by a family barbeque in San Antonio and unloaded multiple rounds, authorities said."
6,2022-06-19 14:24:44.321651,2022-06-19 17:41:17,Hundreds gather for vigil remembering two California police officers killed in shootout,"A vigil was held in El Monte, California, honoring fallen officers Michael Paredes and Joseph Santana, who died following a shootout in the Los Angeles County city."
7,2022-06-19 14:24:44.321651,2022-06-19 17:41:02,Biden DOJ 'legitimizing' attacks on pro-life centers by not prosecuting Kavanaugh home protesters: Sen. Lee,"Sen. Mike Lee said he was not satisfied with the FBI's response to attacks on pro-life centers, as the Biden DOJ has refused to prosecute protesters at Brett Kavanaugh's home."
8,2022-06-19 13:54:43.802934,2022-06-19 17:34:53,Hillary Clinton suggests transgender debate 'should not be a priority' for Dems,"Hillary Clinton says the Democratic Party should not treat the transgender debate as a priority, saying the Party should focus on winning elections instead."
9,2022-06-19 13:54:43.802934,2022-06-19 17:33:33,Reds' Graham Ashcraft told to remove wedding ring during substance check,Graham Ashcraft was forced to remove his wedding band during the Cincinnati Reds' loss to the Milwaukee Brewers.
10,2022-06-19 13:54:43.802934,2022-06-19 17:32:06,Juneteenth: What is it and why do we celebrate it?,Juneteenth is a federal holiday that commemorates the day enslaved people in Texas learned the Emancipation Proclamation freed slaves in Confederate states.
11,2022-06-19 13:24:43.497730,2022-06-19 17:12:57,Box Office: Pixar's 'Lightyear' Underwhelms With $51 Million Debut as 'Jurassic World' Stays No. 1,"Pixar's ""Lightyear"" fell short at the box office, bringing in $51 million in North American ticket sales, becoming one of the only Disney films to not take the top spot."
12,2022-06-19 13:24:43.497730,2022-06-19 17:10:00,Number of Americans who believe in God drops to historic low: Poll,"The number of Americans who believe in God is at the lowest in nearly seven decades, as Gallup notes religiosity is a major factor in US political divisions."
13,2022-06-19 13:24:43.497730,2022-06-19 16:50:47,"US Open 2022: Grayson Murray tosses putter, bends iron over knee during frustrating final round",Grayson Murray had a frustrating outing in the final round of the US Open on Sunday and took it out on his golf clubs.
14,2022-06-19 13:24:43.497730,2022-06-19 16:46:10,Biden admin explores bussing migrants to US towns hours beyond border,"President Joe Biden and DHS Sec. Alejandro Mayorkas are drafting plans to send busloads of migrants to U.S. towns hours beyond the border, Republican lawmakers say."
15,2022-06-19 12:54:42.906279,2022-06-19 16:41:26,Third suspect charged in Chicago mass shooting at McDonald’s near Magnificent Mile,"Chicago police say a 17-year-old turned himself in on a gun offense, making him the third suspect arrested following a mass shooting at a McDonald’s near Magnificent Mile last month."
16,2022-06-19 12:54:42.906279,2022-06-19 16:23:53,"Summer travel might not take off as expected due to 'challenging' labor shortages, pilot warns",President of the Southwest Airlines Pilots Association Captain Casey Murray explains what consumers dealing with flight cancelations and delays can expect for the rest of the summer.
17,2022-06-19 12:54:42.906279,2022-06-19 16:23:47,Wisconsin mom says school district threatening legal action to 'bully' her criticism to silence,A Wisconsin mom said that the Oconomowoc School District is trying to bully her into silence by threatening legal action for her critical statements.
18,2022-06-19 12:54:42.906279,2022-06-19 16:17:29,Republicans mulling run for president not waiting on Trump,Prominent Republicans looking to launch their own political campaigns are not waiting for Donald Trump to announce his own candidacy ahead of the 2024 election.
19,2022-06-19 12:24:42.668484,2022-06-19 16:13:47,Longtime WWE referee Dave Hebner dead at 73,WWE announced longtime pro-wrestling referee Dave Hebner died. He was 73.
