INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 20:12:48.522206,2022-10-17 23:52:04,Jesse Watters: Democrats are lying and hiding before this election so badly,"Fox News host Jesse Watters analyzes how Democrats are performing in the polls ahead of the 2022 midterm elections on ""Jesse Watters Primetime."""
1,2022-10-17 20:12:48.522206,2022-10-17 23:39:31,New York man dies after falling onto subway tracks during fight: police,"A 40-year-old New York City man died Monday afternoon after falling onto the subway tracks following a physical altercation with another man, police said."
2,2022-10-17 20:12:48.522206,2022-10-17 23:30:10,Gerrit Cole tells Yankees he can pitch if needed in do-or-die Game 5 vs. Guardians,"Gerrit Cole, despite throwing 110 pitches in the Yankees' win on Sunday night, reportedly told manager Aaron Boone that he can pitch if needed in Game 5 against the Guardians."
3,2022-10-17 20:12:48.522206,2022-10-17 23:29:54,Jerry Lee Lewis and Keith Whitley inducted into the Country Music Hall of Fame,"Jerry Lee Lewis and Keith Whitley got inducted into the Country Music Hall of Fame on Sunday. Garth Brooks, Kenny Chesney and Miranda Lambert performed at the ceremony."
4,2022-10-17 20:12:48.522206,2022-10-17 23:18:07,DeSantis' office blasts media claims that voter assistance is political: 'The distinction is clear',The governor's office responded to accusations from media pundits that the recent expansion of early voting access in hurricane-damaged counties was politically motivated.
5,2022-10-17 20:12:48.522206,2022-10-17 23:17:11,"NYPD releases surveillance video of $500,000 jewelry heist in Manhattan","Surveillance video released by the NYPD shows three suspects smashing display cases at a jewelry store in Manhattan before making off with $500,00 worth of valuables."
6,2022-10-17 20:12:48.522206,2022-10-17 22:48:21,Reporter's notebook: Kyiv under attack from Putin's new Iranian drones,Russia launched a massive drone strike on Ukraine's capital Kyiv. The Iranian made Kamikaze drones attacked a residential building killing at least one civilian.
7,2022-10-17 19:12:47.827356,2022-10-17 22:36:44,Bucs' Todd Bowles 'dissatisfied with a lot of things' after loss to Steelers,"Todd Bowles isn't pleased with the Tampa Bay Buccaneers after falling to 3-3 following Sunday's loss to the Steelers, but he's not singling any one person out."
8,2022-10-17 19:12:47.827356,2022-10-17 22:34:40,Cowboys expect Dak Prescott to be cleared for practice Wednesday,"The Dallas Cowboys are expecting starting quarterback Dak Prescott to be cleared for practice Wednesday, setting him up to start this week against the Detroit Lions."
9,2022-10-17 19:12:47.827356,2022-10-17 22:15:26,Biden adding to his list of others to blame for soaring gas prices,President Biden and Democrats are blaming rising gas prices on Middle Eastern countries as part of the latest effort to deflect responsibility for pain at the pump.
