INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 10:47:39.865293,2022-05-07 14:34:52,"Evander Kane has hat trick, Oilers roll to rout of Kings",Evander Kane is the 12th different player to score a playoff hat trick with the Oilers and the first since Connor McDavid in 2020.
1,2022-05-07 10:47:39.865293,2022-05-07 14:27:21,GOP lawmakers demand Garland prepare to protect churches as protesters target services,Two Republican lawmakers are pressing the Justice Department to take more seriously threats made against churches after a draft opinion from the Supreme Court threatened to overturn Roe v. Wade.
2,2022-05-07 10:47:39.865293,2022-05-07 14:26:18,"Marc-Andre Fleury makes 29 saves, Wild beat Blues to take series lead","Kirill Kaprizov had a goal and an assist, Marc-Andre Fleury stopped 29 shots, and the Minnesota Wild beat the St. Louis Blues 5-1 on Friday night to take a 2-1 lead in their Western Conference playoff series."
3,2022-05-07 10:47:39.865293,2022-05-07 14:19:00,"Mavericks get defensive, top Suns for 2-1 series deficit","Luka Doncic got the help he and the Dallas Mavericks needed — from Jalen Brunson on offense and himself, Reggie Bullock and others on defense."
4,2022-05-07 10:47:39.865293,2022-05-07 14:12:51,"Aces give Becky Hammon first victory, beating Brittney Griner-less Mercury","Dearica Hamby scored 24 points and the Las Vegas Aces won in Becky Hammon’s first game as coach, beating the short-handed Phoenix Mercury 106-88 on Friday night to open the WNBA season."
5,2022-05-07 10:47:39.865293,2022-05-07 14:08:56,"Jack Campbell shines, Maple Leafs beat Lightning in Game 3","Not when the Tampa Bay Lightning began cutting into a three-goal deficit, and especially not when the two-time defending Stanley Cup champions made a late push to really put some heat on the Toronto Maple Leafs."
6,2022-05-07 10:47:39.865293,2022-05-07 14:08:51,Activists lay out plans for Roe v. Wade protests outside Catholic churches on Mother's Day,Activist groups are planning protests in favor of abortion rights outside Catholic churches on Mother's Day.
7,2022-05-07 10:17:39.455455,2022-05-07 14:04:47,"Brad Marchand, Jeremy Swayman give Bruins win, Canes lead series 2-1","For 16 periods over six games, the Carolina Hurricanes dominated the Boston Bruins."
8,2022-05-07 10:17:39.455455,2022-05-07 14:03:09,"Life is ‘precious,’ no such thing as a life that is ‘disposable,' says Mike Huckabee",Former Governor of Arkansas Mike Huckabee weighs in on nationwide protests following the Supreme Court leak.
9,2022-05-07 10:17:39.455455,2022-05-07 14:00:10,"Joel Embiid returns from injury, 76ers beat Heat in Game 3",Joel Embiid spent the week groggy from a concussion. His busted thumb needs surgery.
10,2022-05-07 10:08:59.899385,2022-05-07 13:43:07,New Mexico governor warns about 'serious' weekend fire weather,New Mexico's governor warned residents on Friday ahead of what is expected to be a historic and dangerous weekend for fire weather. Gov. Michelle Lujan Grisham encouraged people still in mandatory evacuation areas to leave as soon as possible.
11,2022-05-07 09:38:59.615879,2022-05-07 13:00:05,"This Mother's Day, Mama Bears really want these three things","As a millennial “Mama Bear” to four school-aged children, let me tell you what Mama Bears want more than anything else this Mother’s Day."
12,2022-05-07 09:38:59.611327,2022-05-07 12:49:41,Trump says he has 'transformed the face of the Republican Party' as he stumps for Oz in PA Senate primary,Former President Donald Trump spoke Friday in Pennsylvania in support of senatorial candidate Dr. Mehmet Oz.
13,2022-05-07 09:38:59.611327,2022-05-07 12:33:03,"West Virginia flooding kills 1, governor declares State of Preparedness",West Virginia streets flooded Friday after several inches of heavy rain fell in and around the Ohio River community. Fox Weather reported that one person was killed and several others were rescued in the event.
14,2022-05-07 09:38:59.611327,2022-05-07 12:32:21,"Alabama prison fugitives Casey White, Vicky White 'would be fools to leave the country:' longtime USMS exec","Investigators are likely turning Vicky White’s ""world upside down"" as they intensify their manhunt for the fugitive corrections officer and the prison escapee, Casey Cole White, who disappeared from an Alabama facility more than a week ago, says longtime U.S. Marshal Service commander Lenny DePaul."
15,2022-05-07 09:38:59.611327,2022-05-07 12:07:32,"Russia moves forces to Mariupol ahead of 'Victory Day' parade, officials work to rescue trapped troops","Russia is moving troops from combat zones in Ukraine to Mariupol in preparation for Russian President Vladimir Putin’s “Victory Day” parade in the southern port city, Ukraine’s Main Directorate of Intelligence of the Ministry of Defense warned Saturday."
16,2022-05-07 09:38:59.611327,2022-05-07 11:49:00,Fun and extravagant Kentucky Derby hats through the years,"The race isn't the only thing to watch at Saturday's Kentucky Derby — especially not when there's likely to be plenty of elaborate headgear in the stands. If you're not heading to Louisville for the 148th ""Run for the Roses,"" you can still get into race-day spirit with a mint julep, a hot brown and a fancy hat. While classic Kentucky Derby hats are usually decorated with anything from feathers to flowers, horse-themed headgear has been a popular choice over the years:"
17,2022-05-07 09:38:59.611327,2022-05-07 11:36:45,"Clarence Thomas references Roe v. Wade draft opinion leak, says Supreme Court can't be 'bullied'",Supreme Court Justice Clarence Thomas dismissed the idea of pressuring the court for desirable outcomes at a judicial conference Friday.
18,2022-05-07 09:38:59.611327,2022-05-07 11:20:51,Johnny Depp v. Amber Heard defamation trial: This week's craziest and most disturbing moments,"There was no shortage of explosive moments during the fourth week of Johnny Depp’s defamation trial against ex-wife Amber Heard, who took the stand in her own defense and accused the actor of repeated sexual assaults."
19,2022-05-07 09:38:59.611327,2022-05-07 11:00:26,5 college graduation speeches that shocked students and parents alike,"Will Ferrell, Steve Jobs and three others left a lasting impression on new college grads when they delivered their commencement addresses — here's why."
