INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-20 18:24:33.595550,2023-08-20 21:52:29,US sprinter Noah Lyles 1 race away from tying Usain Bolt's record after 100M victory at World Championships,"U.S. sprinter Noah Lyles is the world&apos;s fastest man, as he shockingly won the 100-meter race at the World Athletics Championships in Budapest on Sunday."
1,2023-08-20 17:54:32.820450,2023-08-20 21:30:58,Britney Spears' ex Hesam 'Sam' Asghari seeks advice on paparazzi disguises as singer discloses her 'pain',"Britney Spears&apos; ex Sam Asghari played around with some filters, asking followers which disguise was best for the paparazzi, as his divorce with the singer wages on."
2,2023-08-20 17:24:32.008543,2023-08-20 20:43:44,Taylor Swift stuns at wedding after causing chaotic mob scene at rehearsal dinner,"Taylor Swift wowed onlookers at the star-studded wedding festivities of her friend and longtime producer, Jack Antonoff, who married Andie MacDowell&apos;s daughter this weekend."
3,2023-08-20 16:54:31.134720,2023-08-20 20:36:51,Miguel Cabrera jokingly squares up with José Ramírez after Guardians All-Star's bout with Tim Anderson,"Detroit Tigers legend Miguel Cabrera decided to make a joke out of the Cleveland Guardians&apos; José Ramírez&apos;s fight with Tim Anderson, squaring up with Ramirez Sunday."
4,2023-08-20 16:54:31.134720,2023-08-20 20:21:17,Critics rip DeSantis for Trump comment they say makes him sound like 'Crooked Hillary',Republican presidential candidate Gov. Ron DeSantis sparked an uproar over the weekend for comments he made about former President Donald Trump&apos;s base.
5,2023-08-20 16:54:31.134720,2023-08-20 20:00:07,Gilgo Beach murder victims forgotten during years of corruption and scandal,"Over a decade of corruption, dysfunction and infighting in the Suffolk County PD and DA&apos;s Office derailed the infamous Gilgo Beach cold case"
6,2023-08-20 16:54:31.134720,2023-08-20 20:00:00,"Belgian boy beaten to tears, forced to kiss feet of suspected migrants in video sparking outcry","A boy was &apos;humilated&apos; and beated in Zelzate, a Flemish region in Belgium, after being forced to kiss the feet of a &apos;bullying gang,&apos; as police launch manhunt for perpetrators involved."
7,2023-08-20 16:24:30.216471,2023-08-20 19:42:18,Jets' Aaron Rodgers expected to play in final preseason game vs. Giants: reports,It appears the Jets want to see Aaron Rodgers leading the offense on the MetLife Stadium turf prior to Week 1. Multiple reports say he will play against the Giants Saturday.
8,2023-08-20 15:54:29.101790,2023-08-20 19:24:30,Myles Jack informs Eagles he's retiring after 7 NFL seasons: report,Myles Jack reportedly informed the Philadelphia Eagles he will be calling it quits. The veteran linebacker spent seven seasons in the league.
9,2023-08-20 15:54:29.101790,2023-08-20 19:13:58,Comer blasts efforts to 'obstruct' GOP's Biden probe at every turn: 'Never been demonstrated' in history,"Rep. James Comer, R-Ky., laid out evidence against the Biden family while criticizing alleged efforts to obstruct Republicans&apos; Biden family investigation on &quot;Sunday Morning Futures.&quot;"
