INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-10 06:53:12.367769,2022-10-10 10:30:19,"Fetterman's fitness brought into question, Ukraine cities rocked by missile strikes and more top headlines",SIGNS OF TROUBLE? - Verbal misfires bring Democrat Senate candidate's fitness into question as race tightens
1,2022-10-10 06:53:12.367769,2022-10-10 10:25:11,"Pets quiz! How well do you know these surprising facts about dogs, cats, birds, rabbits and more?","Pets quiz! Test your knowledge of these adorable pets in a fun and interactive lifestyle quiz — dogs, cats, rabbits, birds, chinchillas and more."
2,2022-10-10 06:53:12.367769,2022-10-10 10:18:10,Starbucks barista prays with Arkansas customer in drive-thru: 'Boldness in faith',"Jonesboro, Arkansas resident Tanya Hinsley snapped a picture of a Starbucks barista after she prayed with them in a drive-thru, inspiring hundreds of people on Facebook."
3,2022-10-10 06:53:12.367769,2022-10-10 09:19:50,"Newsom campaign places pro-abortion billboard in Austin, Texas","California Gov. Gavin Newsom's campaign has placed a pro-abortion billboard in Austin Texas, that urges women to head for his state if they want an abortion."
4,2022-10-10 05:53:11.656870,2022-10-10 09:00:11,"NBC, CNN, ABC panels warn OPEC+ decision 'bad news for Democrats' ahead of midterms","ABC, CNN and NBC panels warned that the OPEC+ announcement was ""bad news for Democrats"" on Sunday as gas prices are expected to spike ahead of the midterms."
5,2022-10-10 05:53:11.656870,2022-10-10 08:26:20,Texas teen's grandmother turns him in to San Antonio police for allegedly shooting man,A San Antonio teenager was arrested and charged after his grandmother turned him in after he allegedly shot his sister's boyfriend in the leg in a drug-fueled argument on Sunday.
6,2022-10-10 05:53:11.652520,2022-10-10 08:10:31,Man takes rescue camel to Las Vegas In-N-Out to get French fries,"Fergie, a 12-year-old rescued dromedary camel from Colorado, delighted In-N-Out customers by standing in a drive-thru line to get French fries last week in Las Vegas, Nevada."
7,2022-10-10 05:53:11.652520,2022-10-10 06:28:29,Kyiv suffers explosions from apparent missile strikes,Russia's military targeted the center of Ukraine's capital city of Kyiv early Monday with missile strikes. Explosions were also heard in other cities.
8,2022-10-10 05:53:11.652520,2022-10-10 06:06:37,Lizzo appears to reference Ye's comments about her weight during Toronto concert: 'No motherf---ing reason',"Pop singer Lizzo referenced Tucker Carlson's interview with Ye (Kanye West) during a concert in Toronto, after the rapper criticized the mainstream media's promotion of obesity."
9,2022-10-10 05:53:11.652520,2022-10-10 06:00:57,"William Shatner reflects on fallout with ‘Star Trek’ pal Leonard Nimoy, historic kiss with Nichelle Nichols","Leonard Nimoy, the actor who played Mr. Spock in the ‘60s sci-fi series ""Star Trek,"" passed away in 2015 at age 83. William Shatner wrote about their friendship in ""Boldly Go."""
