INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 10:46:36.235133,2023-02-14 15:30:48,"Ex-NFL star Adrian Peterson maintains Damar Hamlin's Super Bowl jacket was 'disrespectful,' sorry for tone",NFL star Adrian Peterson appeared to tone down the volume on his critique of Damar Hamlin's Super Bowl jacket which he wrote in Arizona Sunday.
1,2023-02-14 10:46:36.235133,2023-02-14 15:30:19,"Texas burglars crawl through glass door, steal cash registers from golf course in caught-on-video theft","Two suspected burglars broke into the Golf Club at Champions Circle in Fort Worth, Texas, last week and ripped out two cash registers before crawling out through a glass door."
2,2023-02-14 10:46:36.235133,2023-02-14 15:27:04,"Cate Blanchett knocks cancel culture while discussing new movie, warns of repeating 'past mistakes' otherwise","Oscar-winning actress Cate Blanchett has spoken out against cancel culture during a conversation about her new film Tár, in which she plays a female conductor."
3,2023-02-14 10:46:36.235133,2023-02-14 15:22:24,"Adult actress Angela White reportedly 'almost killed' on set, child actor Austin Majors dead at 27","The Fox News Entertainment newsletter brings you the latest Hollywood headlines, celebrity interviews and stories from Los Angeles and beyond."
4,2023-02-14 10:46:36.235133,2023-02-14 15:19:33,Laundrie attorney files new motion to dismiss lawsuit from Gabby Petito's parents,"Attorneys for Brian Laundrie's parents have filed a new motion to dismiss the lawsuit from the family of former fiancée Gabby Petito, whom he killed in 2021."
5,2023-02-14 10:46:36.235133,2023-02-14 15:17:39,Tennessee car burglar begs neighbors for help after injured homeowner returns fire on group of suspects: cops,A suspected car burglar in Tennessee was arrested after a homeowner who was shot in the ankle returned fire on a group of burglars in his driveway in Shelby County.
6,2023-02-14 10:46:36.235133,2023-02-14 15:16:13,Sen. Kennedy demands answers from Biden officials to 'basic questions' about unidentified objects,"Sen. John Kennedy, R-La., responds to the Biden administration downing four 'objects' flying in U.S. airspace, calling on the president to give answers to the American people."
7,2023-02-14 10:46:36.235133,2023-02-14 15:14:06,Native American attorney named as top legal advisor to Interior Secretary Deb Haaland,The U.S. Department of the Interior Secretary Deb Haaland has asked Lynn Trujillo to serve as her top legal advisor. Trujillo previously oversaw New Mexico's Indian Affairs Department.
8,2023-02-14 10:46:36.235133,2023-02-14 15:10:14,"Qatar plans to send 10,000 cabins, caravans from World Cup to provide shelter for Turkish earthquake survivors","Qatar will donate mobile homes which were used for the World Cup to Turkish earthquake survivors. The nation will send 10,000 caravans and cabins for the survivors to use as shelters."
9,2023-02-14 10:46:36.235133,2023-02-14 15:09:05,US crane ship retrieves huge section of Chinese spy craft from Atlantic,A U.S. crane ship retrieved a 30-foot section of China's spy craft from the bottom of the Atlantic on Friday. Investigators stripped it of sensors for analysis.
10,2023-02-14 10:46:36.235133,2023-02-14 15:04:57,Ron Klain tells Biden doubters they 'better have a d--n good answer' for who can beat Trump,"Ron Klain, who until recently served as White House chief of staff, challenged those who do not think President Biden should run in 2024 to find a stronger candidate."
11,2023-02-14 10:16:35.776845,2023-02-14 15:00:32,Valentine's Day letter to my daughters for a long and happy marriage,"For a happy marriage, the real meaning of Valentine's Day is not a date on the calendar, nor a piece of jewelry, nor a bunch of roses."
12,2023-02-14 10:16:35.776845,2023-02-14 15:00:10,How to avoid the malicious phone SIM swap scam,"Kurt ""CyberGuy"" Knutsson lays out pointers on how you can find out whether you've become a victim of SIM card scams and how to avoid getting your information stolen."
13,2023-02-14 10:16:35.776845,2023-02-14 14:56:45,Michigan Gov. Whitmer claims mass shootings are 'uniquely American problem',Democratic Gov. Getchen Whitmer of Michigan said Tuesday morning that words were no longer sufficient and that action must be taken to stop rampant gun violence like that seen at Michigan State University.
14,2023-02-14 10:16:35.776845,2023-02-14 14:54:05,Notre Dame’s Mike Brey not retiring despite stepping down as Fighting Irish head coach at end of season,Notre Dame head coach Mike Brey said Monday he will not retire despite announcing in January that he'll step away from the Irish at the end of the season.
15,2023-02-14 10:16:35.776845,2023-02-14 14:50:51,Father of Parkland shooting victim speaks out on tragic anniversary: 'Criminals don’t obey gun laws',"Ryan Petty, who lost his daughter Alaina Petty in the 2018 Parkland shooting, says media advocacy for gun control isn't the answer to school safety."
16,2023-02-14 10:16:35.776845,2023-02-14 14:48:55,"Michigan State University shooter Anthony McRae found dead after caller's tip to police, officials say","A tip from a member of the public led Lansing law enforcement to the man who opened fire on Michigan State University, killing three students and critically wounding five more."
