INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-07-02 17:04:52.284813,2023-07-02 21:00:04,Jemele Hill accuses Asians of 'carrying the water for white supremacy' for backing affirmative action decision,The Atlantic writer Jemele Hill accused Asian Americans of “carrying water&quot; for White supremacy by celebrating the Supreme Court decision against affirmative action.
1,2023-07-02 16:04:51.055659,2023-07-02 19:54:11,Biden admin gets burned after considering study to 'block the sun',Twitter users expressed confusion over a released document revealing that the Biden administration is studying how to block sunlight to prevent climate change.
2,2023-07-02 16:04:51.055659,2023-07-02 19:52:01,Max Homa nails hole-in-one at Rocket Mortgage Classic,"Max Homa sunk a hole-in-one at the Rocket Mortgage Classic in Detroit Sunday, and he finished with a 67 in the final round. He finished the tournament tied for 21st."
3,2023-07-02 16:04:51.055659,2023-07-02 19:50:38,"South Carolina plane crash near golf course leaves at least one dead, others injured","At least one person is dead and several others are injured after a single-engine Piper PA-32 crashed in North Myrtle Beach, South Carolina, Sunday morning."
4,2023-07-02 16:04:51.055659,2023-07-02 19:40:52,Buttigieg claims Lorie Smith 'went into wedding business' only to provoke 'case like this' after SCOTUS ruling,"Pete Buttigieg told CNN on Sunday that Lorie Smith, the graphic designer who sued Colorado over their anti-discrimination law, just wanted to provoke &quot;cases like this.&quot;"
5,2023-07-02 16:04:51.055659,2023-07-02 19:40:33,‘The Flash’ star Ezra Miller releases statement regarding lifting of temporary harassment order,Ezra Miller released a statement regarding the recent expiration of a temporary harassment order against &quot;The Flash&quot; star. It was filed by a parent on behalf of their 12-year-old child.
6,2023-07-02 16:04:51.055659,2023-07-02 19:36:38,Rickie Fowler captures first PGA Tour win since 2019 at Rocket Mortgage Classic,"Rickie Fowler has finally captured his first PGA Tour win since 2019, beating Adam Hadwin and Collin Morikawa in a playoff hole to win the Rocket Mortgage Classic."
7,2023-07-02 15:34:50.483662,2023-07-02 19:25:08,"Enough! French police unions condemn 'savage hordes,' forcing Macron into action","Defying all odds against overwhelming numbers of rioters, French police officers are curtailing the violence and have compelled the French political establishment to stand behind them."
8,2023-07-02 15:34:50.483662,2023-07-02 19:14:55,Joe Biden takes Hunter to Camp David two weekends in a row amid scandal,"President Biden traveled with Hunter Biden to Camp David for the second weekend in a row Friday, just days after the DOJ announced a tentative plea agreement for the first son."
9,2023-07-02 15:34:50.483662,2023-07-02 19:06:54,Former Director of National Intelligence warns there's a 'cultural problem' within the DOJ,Former Director of National Intelligence John Ratcliffe discusses the latest on the &quot;disparity in treatment&quot; by the Department of Justice.
10,2023-07-02 15:04:49.870857,2023-07-02 18:52:22,Tom Brady sticks to strict diet regimen even after retirement,Tom Brady revealed in a recent interview he is sticking to the strict diet that helped him stay healthy through most of his career. He retired in February.
11,2023-07-02 15:04:49.870857,2023-07-02 18:49:02,Human remains found in barrel floating on South Carolina lake: police,"South Carolina man Eric Fetzer was arrested after human remains were found in a barrel floating on Lake Thicketty in upstate South Carolina, police said."
12,2023-07-02 15:04:49.870857,2023-07-02 18:45:03,Should I leave my VPN on 24/7?,VPNs can be a great service to protecting your private info when traveling or using public Wi-Fi. Kurt &quot;Cyberguy&quot; Knutsson lays his out his best practices.
13,2023-07-02 14:34:49.222954,2023-07-02 18:27:04,"South Korea draws hard line on North Korean aid, no longer a 'support department' for dictatorship",South Korea ordered its Unification Ministry to shift its directives away from &quot;support&quot; for North Korea toward combatting its human rights abuses.
14,2023-07-02 14:34:49.222954,2023-07-02 18:19:47,US Army soldiers deployed to Middle East save mama dog and 8 newborn pups,U.S. Army soldiers are caring for a mama dog and her eight pups who were saved from a rare ice storm in the Middle East. Nonprofit Paws of War is working to bring the dogs to America.
15,2023-07-02 14:34:49.222954,2023-07-02 18:17:35,Syria claims to shoot down Israeli missile strike as anti-aircraft debris lands in Israeli town,"Syria claims to have shot down Israeli missiles targeting air defense batteries near the city of Hom, with Israel saying no warplanes were damaged."
