INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-18 13:47:03.228901,2025-04-18 17:37:45,Young girl faints during Trump's remarks at Dr. Oz White House swearing in ceremony,"A young girl collapsed near the Resolute Desk in the Oval Office while President Donald Trump spoke during a Friday swearing in ceremony for former heart surgeon Dr. Mehmet Oz, who rushed over to assist the child."
1,2025-04-18 13:47:03.228901,2025-04-18 17:32:48,Jennifer Aniston breaks 'extreme' fear of flying with hypnosis: Does it work?,Jennifer Aniston recently shared that hypnosis therapy helped address her severe fear of flying. Psychotherapist Jonathan Alpert comments on how to treat flight anxiety.
2,2025-04-18 13:47:03.228901,2025-04-18 17:30:17,Trump White House trashes NY Times over headline about deported El Salvadoran,The White House&apos;s official X account criticized The New York Times for a headline that described an illegal immigrant as a &quot;wrongly deported Maryland man.&quot;
3,2025-04-18 13:47:03.228901,2025-04-18 17:25:37,Florida elementary school teacher placed on leave after attending 'white lie party' with 200 kids: Officials,An elementary school teacher in Florida was placed on administrative leave after she allegedly attended a house party involving alcohol where around 200 kids were present.
4,2025-04-18 13:17:02.492419,2025-04-18 17:11:00,Anti-Israel agitator charged in violent hate crime attack on two Jewish college students,An Illinois man is facing four felony counts stemming from an alleged hate crime attack on two Jewish students at Chicago&apos;s DePaul University last year.
5,2025-04-18 13:17:02.492419,2025-04-18 17:04:19,First lady Melania Trump shares Good Friday message ahead of Easter,"First lady Melania Trump issued a message ahead of the annual White House Easter Egg Roll on Monday. On Friday, she sent well wishes to Americans for Good Friday."
6,2025-04-18 13:17:02.492419,2025-04-18 16:50:46,"Saints All-Pro tackle Ryan Ramczyk, 30, retires after battling through knee injury","New Orleans Saints tackle Ryan Ramczyk is stepping away from football after eight years, the All-Pro announced Thursday in a social media post."
7,2025-04-18 13:17:02.492419,2025-04-18 16:50:34,Hamas terror group reportedly buckling under financial strain amid Israeli military gains and growing unrest,"The Hamas terrorist organization is said to be struggling with a financial crisis amid Israel’s current campaign. The crisis comes amid rising protests, against the group&apos;s rule."
8,2025-04-18 13:17:02.492419,2025-04-18 16:48:11,Diddy's plea for two-month delay in sex-trafficking case denied by judge,Diddy&apos;s request for two-month delay in his sex-trafficking case was denied by a federal judge Friday. The rapper&apos;s federal trial will begin on May 5
9,2025-04-18 13:17:02.492419,2025-04-18 16:40:01,Two Marines — both in their 20s — identified as service members killed in fatal accident,"The two service members killed this week in a &quot;vehicle accident&quot; were 22-year-old Lance Cpl. Albert A. Aguilera and 28-year-old Lance Cpl. Marcelino M. Gamino, according to a 1st Marine Division press release"
10,2025-04-18 12:47:01.823647,2025-04-18 16:38:11,Rangers' Patrick Corbin nearly misses start due to suspected spider bite: 'Some kind of venom got in there',"Rangers starting pitcher Patrick Corbin nearly missed his start on Wednesday after he was bitten by an insect on Monday, as he had a swollen ankle and &quot;could hardly walk.&quot;"
11,2025-04-18 12:47:01.823647,2025-04-18 16:31:17,'Light on the truth': Gabbard announces RFK files released months after Trump's order,DNI Director Tulsi Gabbard announced the release of the first batch of Robert F. Kennedy assassination files on Friday after having previously teased the news during a cabinet meeting earlier this month.
12,2025-04-18 12:47:01.823647,2025-04-18 16:27:42,"FSU shooting suspect's childhood included alleged family kidnapping abroad, custody fight: docs","Florida State University shooting suspect Phoenix Ikner&apos;s biological mom allegedly kidnapped and traveled with him to Norway when he was 11 years old, in violation of a custody agreement."
13,2025-04-18 12:47:01.823647,2025-04-18 16:27:23,Variety of food factors driving diners to close today in 'sad' trend: experts,A hospitality professor lamented the &quot;sad&quot; trend of diners closing their doors today. A NYC photographer noticed the trend and began snapping photos to document American nostalgia.
14,2025-04-18 12:47:01.823647,2025-04-18 16:15:25,Kilmar Abrego-Garcia suspected of human trafficking in report obtained by Fox News,The Homeland Security report states that &quot;official law enforcement investigations&quot; revealed Abrego-Garcia was a member of the notorious gang MS-13.
15,2025-04-18 12:47:01.823647,2025-04-18 16:15:21,"Top GOP lawmaker, Hochul trade barbs amid speculation Trump ally is jumping in gubernatorial race","New York Gov. Kathy Hochul and Rep. Elise Stefanik, R-N.Y., have already begun trading barbs in the 2026 gubernatorial race amid reports that the Republican congresswoman is considering a run."
16,2025-04-18 12:47:01.823647,2025-04-18 16:10:18,"Chinese firm aiding Houthi attacks on US vessels, as airstrikes kill 74","The State Department is accusing a Chinese satellite firm of providing imagery to support Houthi rebel attacks in the Red Sea, escalating tensions amid ongoing maritime security concerns in the region."
17,2025-04-18 12:47:01.823647,2025-04-18 16:07:21,Three tourists among 4 killed after Italian cable car crashes to the ground near Naples,Three tourist are among the four dead after a cable car crash in Italy. Local prosecutors have opened an investigation into possible manslaughter.
18,2025-04-18 12:17:01.119570,2025-04-18 16:05:37,White House photo bluntly shows where parties stand on immigration amid Abrego Garcia deportation,The White House releases contrasting images showing Trump comforting grieving mother Patty Morin while Democrat senator Van Hollen meets with deported illegal immigrant in El Salvador.
19,2025-04-18 12:17:01.119570,2025-04-18 16:00:13,Top Dem asks Noem how TSA will prevent 'major disruptions' as many travelers still lack REAL ID,Democrat Sen. Jack Reed of Rhode Island sent a letter to DHS Secretary Kristi Noem asking for a contingency plan in case travelers get stranded due to the REAL ID mandate.
20,2025-04-18 12:17:01.119570,2025-04-18 16:00:12,From watches to sunglasses: Here are 15 accessories to elevate your next run,Run faster and better with the help of these five accessories.
21,2025-04-18 12:17:01.119570,2025-04-18 15:38:19,"Federal judge bucks Trump admin, delays dismissal of of MS-13 leader's case","A federal judge blocked the Trump administration from dropping charges against alleged MS-13 leader Henrry Villatoro Santos, ordering he remain in U.S. custody for now."
