INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 12:56:04.380789,2022-09-03 16:26:13,Dan Rather schooled on Twitter for wondering ‘what is going on’ with CNN: ‘Gone full MAGA’,"Liberal Twitter users responded to former CBS anchor Dan Rather's question about ""what is going on"" at CNN, telling him the network has gone ""full MAGA."""
1,2022-09-03 12:56:04.380789,2022-09-03 13:40:43,"Tupelo, Mississippi pilot who threatened to ram plane into Walmart is down, in custody","A pilot has threatened to crash into a Walmart in Tuleop, Mississippi authorities warned Saturday as they evacuated the area."
2,2022-09-03 12:56:04.380789,2022-09-03 15:40:37,Liza Fletcher abduction: Timeline of the Memphis teacher's disappearance,"Here is a timeline of events surrounding the disappearance of.Memphis teacher Eliza Fltecher, who was abducted Friday morning while on a jog near the University of Memphis."
3,2022-09-03 12:56:04.380789,2022-09-03 15:38:11,Turkey warns Greece of 'heavy price' over island 'occupations': report,"Turkey and Greece have continued to ramp up tensions over territorial disputes, which in turn has put pressure on NATO to maintain peace between the two member states."
4,2022-09-03 12:56:04.380789,2022-09-03 15:34:02,Democrats are tactically ‘ignoring’ the rule of the law: Rep. Byron Donalds,"Rep. Byron Donalds criticized President Biden's controversial speech on Thursday evening, arguing that it was a ""dumb"" political move by Democrats."
5,2022-09-03 12:56:04.380789,2022-09-03 15:33:40,Al-Shabab extremists kill at least 20 travelers in Somalia,"Al-Shabab extremists killed 20 travelers in Somalia, burning seven vehicles Saturday morning in an alleged retaliation by the al Qaeda-affiliated group."
6,2022-09-03 12:56:04.380789,2022-09-03 15:33:33,Followers of social media spirituality influencer accused of 2 murders in Alabama: 'I am a god',Three followers of social media influencer Rashad Jamal and his cult-like group have been accused of two separate murders in Alabama. Jamal is currently in prison.
7,2022-09-03 11:47:54.433738,2022-09-03 15:08:04,"Yankees blanked in Tampa Bay, lead in AL East down to 5 games: ‘That’s an embarrassing loss’","The New York Yankees were shut out for the sixth time since the All-Star break, losing 9-0 to the Tampa Bay Rays Friday night. Their lead in the AL East is down to five games."
8,2022-09-03 11:47:54.433738,2022-09-03 15:00:08,"Gorbachev funeral draws thousands in Russia, but not Putin",Russian President Vladimir Putin skipped out on Mikhail Gorbachev's funeral after he refused to declare a state funeral. Putin was critical of Gorbachev's relationship with the West.
9,2022-09-03 11:47:54.433738,2022-09-02 23:24:19,"Nine migrants found dead at Texas border, 53 apprehended trying to cross Rio Grande","The bodies of nine migrants were found Thursday and another 53 were caught trying to enter the United States from through the Rio Grande, authorities said."
