INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-19 15:03:41.636289,2024-01-19 19:57:05,"Severed head, hands found in freezer of recently-sold Colorado home","Human remains were found in a freezer at a recently-sold home in Grand Junction, Colorado, the Mesa County Sheriff&apos;s Office reported Thursday."
1,2024-01-19 15:03:41.636289,2024-01-19 19:55:34,Atlanta Opera to stage COVID-updated version of Puccini classic,"The Atlanta Opera will stage Puccini&apos;s &quot;La Bohéme,&quot; updated for the COVID-19 pandemic, as a part of its 45th anniversary season later this year."
2,2024-01-19 15:03:41.636289,2024-01-19 19:53:52,Namibian president to undergo cancer treatment,Namibian President Hage Geingob will be treated for cancer after routine examinations led to its detection. No further details on the 82-year-old&apos;s condition were reported.
3,2024-01-19 15:03:41.636289,2024-01-19 19:38:43,Alec Baldwin faces new indictment in 'Rust' movie set shooting,Alec Baldwin faces a new charge of involuntary manslaughter nearly a year after initial charges were dropped in connection with the accidental shooting of Halyna Hutchins.
4,2024-01-19 15:03:41.636289,2024-01-19 19:29:46,Bill Belichick 'top candidate' for Falcons head coaching job with 'more meetings to come': report,"Bill Belichick is reportedly the &apos;top candidate&apos; for the Atlanta Falcons head coach opening, and he will conduct a second interview on Friday."
5,2024-01-19 15:03:41.631780,2024-01-19 19:27:46,Missing New Hampshire hiker's body recovered from White Mountains after he was stranded in cold,Rescue teams in New Hampshire recovered the body of a outdoorsman who was killed by severe weather conditions while hiking in the state&apos;s White Mountains.
6,2024-01-19 15:03:41.631780,2024-01-19 19:23:59,New York kitty is up for adoption after he was rescued from hoarding home on Thanksgiving holiday,A cat from New York is looking for his forever home after being rescued from a hoarding house on Thanksgiving. Meet Thyme — the sun-basking cat who loves others.
7,2024-01-19 15:03:41.631780,2024-01-19 19:22:22,"Trump, GOP skeptics of Ukraine aid balk at potential McConnell-Schumer border deal",Former President Trump insists Republicans reject any border security deal lacking comprehensive measures to halt illegal migration.
8,2024-01-19 15:03:41.631780,2024-01-19 19:17:14,Japan becomes the fifth country to reach the moon after its spacecraft landed on the lunar surface,"The unmanned Japanese spacecraft SLIM landed on the moon this weekend, marking a first for the East Asian nation, but problems with its solar panels appear to imperil the mission."
9,2024-01-19 15:03:41.631780,2024-01-19 19:15:26,Bloomberg reporter says he was ‘physically shoved’ by staffer for Chicago Mayor Brandon Johnson,Bloomberg reporter Ian Kullgren said he was “physically shoved&quot; by a staffer for Chicago Mayor Brandon Johnson when attempting to ask a question on Friday.
10,2024-01-19 15:03:41.631780,2024-01-19 19:09:48,Biden admin failing to track Chinese ownership of US farmland: govt watchdog,"The Department of Agriculture is failing to properly track foreign investment in agricultural land, leaving the nation&apos;s food security vulnerable, a watchdog agency found."
11,2024-01-19 15:03:41.631780,2024-01-19 19:00:47,Maine lawmaker warns residents alarmed by transgender youth bill that strips parents' rights: 'Huge outcry',A Republican lawmaker criticized Democrats pushing a transgender safe haven bill for teenagers that wouldn&apos;t require parental consent to treat out-of-state minors.
12,2024-01-19 15:03:41.631780,2024-01-19 18:34:38,"Champion bodybuilder Chad McCrary dead at 49, brother confirms: 'Just an all-around good man'","A 2005 motocross accident left Chad McCrary paralyzed from the waist down, but the champion bodybuilder did not let the traumatic event keep him from competition."
13,2024-01-19 15:03:41.631780,2024-01-19 18:29:36,"Barbara Lee claims White man at Capitol tried to block her from entering elevator, accused her of theft","Rep. Barbara Lee, D-Calif., claims she encountered &quot;personal racism&quot; when a White man blocked her from entering the members-only elevator in the Capitol Building."
14,2024-01-19 15:03:41.631780,2024-01-19 18:19:28,Prince Harry withdraws lawsuit against UK publisher the day he was due to provide defense of claims,Prince Harry dropped his lawsuit against the Daily Mail the day he was due to provide the judge documents to support his argument that he&apos;d been defamed.
15,2024-01-19 15:03:41.631780,2024-01-19 18:12:40,"Washington, D.C., firefighters jump into action as explosion destroys convenience store: video","A video has captured the moment firefighters reacted to an explosion that ripped through a building in Washington, D.C.’s Anacostia neighborhood."
16,2024-01-19 15:03:41.631780,2024-01-19 18:09:11,Hawley demands answers from TSA on migrants using controversial app to board planes: ‘This is outrageous’,Sen. Josh Hawley is seeking answers from the Biden administration over an initiative to verify documentation for migrants seeking to fly using CBP One.
17,2024-01-19 15:03:41.631780,2024-01-19 18:07:25,EU chief says Israel was responsible for Hamas' surge to power in Gaza: 'Financed by the government',"During a speech in Spain, the European Union’s foreign policy chief Josep Borrell said Israel was responsible for financing Hamas and their surge to power in Gaza."
18,2024-01-19 15:03:41.631780,2024-01-19 18:02:23,Tim Scott to endorse Trump at rally in New Hampshire Friday evening,"Sen. Tim Scott of South Carolina is endorsing former President Donald Trump in the 2024 Republican nomination race, Fox News confirmed on Friday."
19,2024-01-19 15:03:41.631780,2024-01-19 18:02:02,"Jack Burke Jr, 2-time major champion golfer who was the oldest living Masters winner, dead at 100","Jack Burke Jr., a World Golf Hall of Famer and two-time major champion, has died at the age of 100. He was a Masters champion who shared a locker with Tiger Woods."
20,2024-01-19 15:03:41.631780,2024-01-19 17:54:17,Biden's Iran nuclear containment policy failing as UN warns regime has enough material for 'several' warheads,The International Atomic Energy Agency chief Rafael Grossi has repeatedly complained about Iran&apos;s lack of transparency over the past year and the difficulty trying to obtain compliance.
21,2024-01-19 15:03:41.631780,2024-01-19 17:46:58,Snoop Dogg turned down OnlyFans despite claims he could have made $100M,"Snoop Dogg claims he was told he could make $100 million on OnlyFans, but he stayed away from the adult content platform due to his wife. The rapper married Shante Broadus in 1997."
22,2024-01-19 15:03:41.631780,2024-01-19 17:46:40,RFK Jr catches waves with surfing legend Kelly Slater for birthday while campaigning in Hawaii,"Independent presidential candidate Robert F. Kennedy Jr., caught waves with surfing legend Kelly Slater in Hawaii for his birthday, posting the video to X."
23,2024-01-19 15:03:41.631780,2024-01-19 17:42:04,Pro-Palestinian students demand Israeli prime minister's name be removed from campus library,"Student protesters at the University of Wisconsin-Milwaukee are petitioning to change the name of the Golda Meir Library, named after the former prime minister of Israel."
24,2024-01-19 15:03:41.631780,2024-01-19 16:19:55,'Laughing' suspect in LSU student attack indicted on video recording,"One of the suspects connected to the alleged rape of LSU sophomore Madison Brooks, who allegedly videotaped the incident, is facing more charges"
