INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 18:29:01.922749,2021-08-08 21:59:26,Olympic French marathon runner finishes 17th after wiping opponents' water to the ground,A French marathon runner is getting some flak online for appearing to knock over a row of water bottles at a hydration station during the latter half of the Olympic men’s marathon on Sunday.
1,2021-08-08 18:29:01.922749,2021-08-08 20:31:45,"Pennsylvania shooting near Target store leaves 1 dead, 1 injured: police","A shooting outside a Target store in Lower Nazareth Township, Pennsylvania Sunday afternoon left one person dead and another injured, police said."
2,2021-08-08 17:57:59.637083,2021-08-08 21:40:00,CNN anchor praises Biden adviser Anita Dunn as a 'bada--' trailblazer,"CNN's Dana Bash called White House adviser Anita Dunn as a ""trailblazing"" and ""badass"" woman of Washington in her continuing Badass Women of Washington series."
3,2021-08-08 17:57:59.637083,2021-08-08 21:28:10,Florida martial arts instructor arrested after allegedly placing cameras in restrooms,Police arrested a Florida martial arts instructor after he was caught placing hidden cameras in the restrooms of his academy
4,2021-08-08 17:27:59.462371,2021-08-08 21:18:51,Jamie Lynn Spears shares audio of her daughter's comforting words: 'It’ll be OK mom',Jamie Lynn Spears let her fans know that she’s getting emotional support from her family.
5,2021-08-08 16:48:37.352165,2021-08-08 20:38:52,Fauci tells Sturgis Motorcycle Rally attendees health crisis 'supersedes' need to do 'what you want to',"White House medical advisor and epidemiologist Dr. Anthony Fauci shared his concerns about South Dakota's upcoming Sturgis Motorcycle Rally on Sunday's ""Meet the Press,"" subtly rebuking attendees as host Chuck Todd appeared to suggest it could be another coronavirus ""super spreader"" event."
6,2021-08-08 15:59:43.848524,2021-08-08 19:38:54,"Column: Bowden made everyone feel like a Hall of Famer, too","Bobby Bowden's greatest gift was making everybody feel as if they were Hall of Famers, too."
7,2021-08-08 15:36:09.061928,2021-08-08 19:23:21,Mainstream media silent while Obama dances maskless in a crowded tent,The mainstream media largely ignored the latest pictures and video of former President Barack Obama dancing maskless in a crowded tent for his 60th birthday party.
8,2021-08-08 15:36:09.061928,2021-08-08 19:15:52,Phillies retire Halladay's No. 34 in tribute to late ace,"On the same diamond where Roy Halladay pitched himself into baseball history and the hearts of Philadelphia fans, the Phillies retired the late Hall of Famer’s No. 34 jersey in a touching tribute Sunday."
9,2021-08-08 15:36:09.061928,2021-08-08 19:14:42,Chicago officer killed during traffic stop: City sees more shootings targeting police,"Chicago has seen an increased number of police officers targeted in shootings this year, police Supt. David Brown said Sunday after the most recent incident left one officer dead and another in critical condition “fighting for his life” after someone opened fired on them during a traffic stop."
